year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.735,60.4,0,0,0,17,3,1
1937,3.29,78.8,0,0,0,18,3,3
1938,2.773,87.5,0,0,0,18,7,14
1947,-2.987,27.2,0,0,0,40,28,37
1948,5.948,100.9,0,0,0,9,0,1
1949,1.481,31.0,0,0,0,32,5,6
1950,2.11,58.9,0,0,0,23,6,2
1951,4.256,65.1,0,0,0,7,0,6
1952,0.96,55.8,0,0,0,27,7,17
1953,-0.271,53.8,0,0,0,38,7,27
1954,-1.667,57.5,0,0,0,32,21,12
1955,0.369,100.2,0,0,0,36,9,12
1956,-1.806,83.1,0,0,0,34,19,19
1957,3.14,61.4,0,0,0,21,4,5
1958,3.085,86.7,0,0,0,22,5,17
1959,0.642,28.2,0,0,0,36,7,14
1960,1.496,68.6,0,0,0,18,8,9
1961,2.935,65.2,0,0,0,14,3,5
1962,3.279,78.0,0,0,0,17,4,5
1963,-4.794,26.9,0,0,0,46,35,38
1964,-0.108,36.8,0,0,0,36,12,7
1965,2.267,138.9,0,0,0,19,1,7
1966,1.673,69.3,0,0,0,21,13,9
1967,2.631,17.8,0,0,0,23,6,9
1968,2.225,80.5,0,0,0,25,4,9
1969,0.94,75.2,0,0,0,32,8,26
1970,0.544,125.3,0,0,0,32,10,28
1971,0.794,38.0,0,0,0,25,11,20
1972,1.352,27.2,0,0,0,25,6,8
1973,1.44,30.8,0,0,0,27,3,2
1974,5.729,40.4,0,0,0,9,0,0
1975,4.856,43.0,0,0,0,13,0,0
1976,2.646,83.0,0,0,0,21,6,14
1977,3.435,102.3,0,0,0,19,1,6
1978,1.354,72.6,0,0,0,30,6,7
1979,-1.231,60.0,0,0,0,33,16,31
1980,1.971,61.4,0,0,0,21,8,4
1981,0.475,91.5,0,0,0,32,7,31
1982,-0.023,74.0,0,0,0,30,15,23
1983,3.433,61.1,0,0,0,19,3,1
1984,3.065,85.9,0,0,0,16,0,3
1985,-2.715,75.5,0,0,0,35,24,32
1986,0.881,53.3,0,0,0,28,6,17
1987,-1.692,51.6,0,0,0,35,22,21
1988,4.787,118.7,0,0,0,11,0,0
1989,3.106,32.8,0,0,0,19,4,0
1990,4.233,82.4,0,0,0,20,2,0
1991,0.633,49.5,0,0,0,31,5,13
1992,2.538,73.5,0,0,0,23,6,1
1993,2.992,39.2,0,0,0,27,8,1
1994,3.662,51.3,0,0,0,17,0,1
1995,3.844,124.4,0,0,0,17,5,6
1996,-0.169,38.1,0,0,0,38,7,4
1997,-0.458,53.0,0,0,0,28,17,25
1998,3.16,47.7,0,0,0,25,4,2
1999,2.844,63.6,0,0,0,25,2,2
2000,3.869,65.8,0,0,0,16,3,0
2001,4.071,101.1,0,0,0,23,0,5
2002,3.25,58.3,0,0,0,22,11,20
2003,0.521,77.3,0,0,0,33,10,18
2004,3.637,98.2,0,0,0,23,1,11
2005,2.937,71.0,0,0,0,23,5,7
2006,-0.183,31.4,0,0,0,35,12,15
2007,6.048,69.0,0,0,0,11,2,1
2008,4.29,55.6,0,0,0,27,0,0
2009,-0.833,64.6,0,0,0,42,10,17
2010,-0.806,57.7,0,0,0,42,17,33
2011,3.244,81.8,0,0,0,23,3,6
2012,0.596,57.6,0,0,0,25,13,5
2013,1.981,61.6,0,0,0,30,7,13
2014,4.823,58.8,0,0,0,18,0,0
2015,2.342,88.9,0,0,0,29,1,3
2016,4.679,93.7,0,0,0,14,2,5
2017,0.685,27.0,0,0,0,38,6,3
2018,4.862,95.5,0,0,0,14,0,0
2019,2.744,57.9,0,0,0,25,4,1
2020,5.352,67.1,0,0,0,18,1,0
2021,2.356,86.0,0,0,0,17,6,8
2022,4.61,66.1,0,0,0,16,1,0
2023,4.696,42.8,0,0,0,21,0,3
2024,4.535,82.7,0,0,0,19,5,4
