year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.747,67.9,0,0,0,17,3,1
1937,3.318,78.9,0,0,0,18,3,3
1938,2.782,87.5,0,0,0,19,7,15
1947,-3.037,27.2,0,0,0,41,29,38
1948,5.773,101.0,0,0,0,10,1,1
1949,1.433,31.0,0,0,0,33,5,6
1950,2.159,58.9,0,0,0,24,6,2
1951,4.276,65.1,0,0,0,7,0,6
1952,0.906,55.9,0,0,0,28,7,18
1953,-0.249,54.6,0,0,0,39,7,27
1954,-1.649,57.5,0,0,0,33,22,12
1955,0.302,100.2,0,0,0,37,9,13
1956,-2.014,83.9,0,0,0,35,20,20
1957,3.149,61.4,0,0,0,22,4,5
1958,3.041,87.2,0,0,0,23,5,17
1959,0.624,28.2,0,0,0,37,7,14
1960,1.467,70.1,0,0,0,19,8,9
1961,2.941,65.2,0,0,0,14,3,5
1962,3.302,79.4,0,0,0,17,4,5
1963,-4.708,27.0,0,0,0,47,35,39
1964,-0.045,36.8,0,0,0,36,12,7
1965,2.204,139.1,0,0,0,20,1,8
1966,1.765,69.3,0,0,0,21,13,9
1967,2.635,18.0,0,0,0,24,6,9
1968,2.208,80.5,0,0,0,25,4,9
1969,0.867,75.2,0,0,0,33,8,27
1970,0.541,125.6,0,0,0,33,10,29
1971,0.894,40.0,0,0,0,25,11,20
1972,1.382,27.2,0,0,0,26,6,8
1973,1.455,31.9,0,0,0,27,3,3
1974,5.706,40.4,0,0,0,9,0,0
1975,4.898,47.7,0,0,0,13,0,0
1976,2.649,83.0,0,0,0,21,6,14
1977,3.539,102.6,0,0,0,19,1,6
1978,1.167,72.6,0,0,0,31,7,8
1979,-1.237,60.0,0,0,0,34,17,31
1980,2.008,61.4,0,0,0,21,8,4
1981,0.478,91.5,0,0,0,33,7,31
1982,0.039,74.0,0,0,0,31,15,23
1983,3.349,61.1,0,0,0,20,3,1
1984,2.963,85.9,0,0,0,17,0,3
1985,-2.818,75.5,0,0,0,36,25,33
1986,0.798,53.3,0,0,0,29,7,18
1987,-1.663,53.5,0,0,0,36,22,22
1988,4.816,118.7,0,0,0,11,0,0
1989,3.218,48.3,0,0,0,19,4,0
1990,4.335,82.4,0,0,0,20,2,0
1991,0.62,49.5,0,0,0,32,5,14
1992,2.4,73.6,0,0,0,24,6,2
1993,3.014,39.2,0,0,0,27,8,1
1994,3.555,51.3,0,0,0,18,0,1
1995,3.898,124.4,0,0,0,17,5,6
1996,-0.096,42.3,0,0,0,38,7,4
1997,-0.314,59.9,0,0,0,28,17,25
1998,3.182,47.7,0,0,0,26,4,2
1999,2.81,66.4,0,0,0,26,2,3
2000,3.861,68.4,0,0,0,16,3,0
2001,4.063,101.1,0,0,0,23,0,5
2002,3.255,62.6,0,0,0,23,11,20
2003,0.48,77.3,0,0,0,34,10,18
2004,3.637,98.7,0,0,0,23,1,11
2005,2.871,76.8,0,0,0,24,5,7
2006,-0.045,34.6,0,0,0,35,12,15
2007,5.998,69.0,0,0,0,12,2,1
2008,4.194,55.6,0,0,0,28,0,0
2009,-0.878,64.6,0,0,0,43,10,18
2010,-0.716,58.0,0,0,0,42,17,33
2011,3.239,81.8,0,0,0,23,3,6
2012,0.69,63.2,0,0,0,25,13,5
2013,1.98,61.6,0,0,0,31,7,13
2014,4.81,59.5,0,0,0,19,0,0
2015,2.349,88.9,0,0,0,29,1,3
2016,4.639,93.7,0,0,0,15,2,5
2017,0.776,27.0,0,0,0,39,6,3
2018,4.771,95.5,0,0,0,15,0,0
2019,2.794,57.9,0,0,0,26,4,1
2020,5.394,67.5,0,0,0,18,1,0
2021,2.422,86.5,0,0,0,18,6,8
2022,4.737,66.6,0,0,0,16,1,0
2023,4.847,43.5,0,0,0,21,0,3
2024,4.711,92.3,0,0,0,19,5,4
