year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.38,612.8,9,45,0,34,3,1
1937,11.932,557.1,18,68,2,31,3,3
1938,11.764,518.7,14,52,1,37,7,15
1947,12.175,358.9,34,87,18,75,34,44
1948,11.473,618.7,15,40,0,48,8,5
1949,11.613,388.0,23,73,1,64,6,10
1950,11.458,745.8,13,59,2,49,6,6
1951,11.314,531.6,9,48,0,34,0,6
1952,11.113,600.6,18,64,5,58,9,23
1953,11.239,449.1,12,50,0,67,7,27
1954,10.185,648.9,6,31,0,58,22,12
1955,9.902,679.4,3,42,0,92,9,24
1956,9.384,671.6,4,27,0,76,25,35
1957,11.23,595.0,12,39,4,36,4,5
1958,10.867,743.3,7,51,0,60,6,21
1959,11.535,432.3,21,76,1,63,7,14
1960,11.29,571.1,2,37,0,32,8,10
1961,11.75,639.1,17,44,0,34,3,5
1962,10.371,460.1,8,44,0,60,5,16
1963,10.183,476.4,9,47,1,69,38,53
1964,11.147,401.1,22,66,2,65,13,8
1965,10.066,831.8,3,29,1,57,5,25
1966,11.356,689.1,6,45,0,43,13,9
1967,11.799,559.3,16,56,0,44,6,9
1968,10.933,812.1,5,36,2,55,5,20
1969,10.884,655.7,15,57,1,60,8,37
1970,10.867,660.6,9,55,0,60,11,41
1971,10.977,498.0,19,70,0,58,14,26
1972,10.483,736.6,11,32,0,51,6,10
1973,11.152,556.2,18,67,1,61,3,6
1974,11.42,627.7,7,36,1,22,0,0
1975,11.714,521.3,15,61,1,37,0,1
1976,11.854,421.0,23,71,3,50,6,14
1977,11.324,500.5,3,35,0,38,1,7
1978,10.29,625.6,4,31,0,48,8,14
1979,10.401,588.1,6,55,0,53,17,33
1980,10.369,710.8,4,30,0,53,8,5
1981,11.134,804.2,7,42,0,57,8,34
1982,11.371,581.6,17,71,0,53,16,25
1983,11.75,670.5,23,69,2,55,7,1
1984,10.497,663.2,8,43,0,47,1,6
1985,9.861,561.6,7,45,1,81,34,53
1986,10.728,680.5,12,55,1,60,15,29
1987,10.229,779.4,6,41,0,67,24,33
1988,11.594,751.2,9,52,1,42,2,7
1989,11.81,590.1,12,73,1,39,4,0
1990,12.186,507.8,19,58,1,32,2,1
1991,11.387,405.2,24,71,4,64,5,18
1992,12.005,602.3,21,72,3,41,6,3
1993,11.246,519.9,14,62,0,69,15,3
1994,12.52,620.8,24,64,3,33,0,4
1995,11.82,801.2,19,60,0,42,5,7
1996,10.342,634.5,8,43,0,69,8,13
1997,11.346,556.7,14,65,1,54,17,25
1998,11.79,670.8,18,52,0,50,6,9
1999,12.289,548.5,17,65,1,43,3,7
2000,12.42,703.6,11,57,0,29,3,0
2001,12.073,683.7,21,63,0,47,0,5
2002,12.211,820.9,12,57,0,39,11,20
2003,12.564,402.4,42,103,4,69,10,18
2004,11.76,546.1,19,62,1,59,1,19
2005,11.911,472.3,27,65,2,59,8,26
2006,12.129,635.8,23,76,4,62,13,23
2007,12.515,605.6,14,62,1,29,2,1
2008,12.107,522.7,17,67,1,56,0,2
2009,11.854,571.4,15,68,0,59,10,19
2010,11.008,735.3,21,55,1,73,19,36
2011,12.283,460.9,12,77,0,58,3,6
2012,11.797,525.3,19,71,0,51,13,5
2013,11.296,721.3,21,61,1,68,9,18
2014,12.925,565.4,10,58,0,28,0,0
2015,12.403,482.8,34,67,7,56,1,3
2016,12.191,671.7,18,72,0,39,2,5
2017,12.216,612.1,23,71,0,58,6,3
2018,13.373,403.2,42,109,4,47,3,2
2019,12.561,566.1,34,77,2,48,4,1
2020,13.13,522.1,20,78,5,38,1,1
2021,11.458,567.2,11,58,0,49,6,8
2022,13.635,585.2,38,93,1,38,1,1
2023,13.546,585.2,32,94,5,47,0,3
