year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.8,0.3,0,0,0,0,0,0
1937,3.7,0.2,0,0,0,0,0,0
1938,-1.8,1.1,0,0,0,1,1,1
1947,0.7,0.5,0,0,0,1,0,1
1948,1.8,12.3,0,0,0,1,0,1
1949,6.2,6.3,0,0,0,0,0,0
1950,-2.1,0.0,0,0,0,1,0,0
1951,1.5,1.8,0,0,0,1,0,1
1952,5.7,0.7,0,0,0,0,0,0
1953,-1.8,0.0,0,0,0,1,0,0
1954,-2.5,0.0,0,0,0,1,0,0
1955,0.0,0.3,0,0,0,1,0,0
1956,3.0,4.3,0,0,0,0,0,0
1957,-3.7,0.0,0,0,0,1,1,1
1958,6.3,0.0,0,0,0,0,0,0
1959,6.0,0.0,0,0,0,0,0,0
1960,8.8,0.4,0,0,0,0,0,0
1961,3.0,0.0,0,0,0,0,0,0
1962,0.6,0.0,0,0,0,0,0,0
1963,-2.7,0.8,0,0,0,1,1,0
1964,2.4,0.5,0,0,0,1,0,0
1965,5.7,6.8,0,0,0,0,0,0
1966,8.8,3.6,0,0,0,0,0,0
1967,6.4,0.0,0,0,0,0,0,0
1968,0.4,0.4,0,0,0,1,0,0
1969,-1.1,13.2,0,0,0,1,0,1
1970,-5.8,0.2,0,0,0,1,1,1
1971,-9.9,0.0,0,0,0,1,1,1
1972,1.7,0.0,0,0,0,1,0,0
1973,-4.4,0.0,0,0,0,1,0,0
1974,0.7,0.0,0,0,0,1,0,0
1975,5.1,0.0,0,0,0,0,0,0
1976,5.2,2.6,0,0,0,0,0,0
1977,3.0,6.5,0,0,0,1,0,0
1978,3.0,0.7,0,0,0,1,0,0
1979,-12.6,0.9,0,0,0,1,1,1
1980,1.2,1.4,0,0,0,0,0,0
1981,3.7,2.9,0,0,0,0,0,0
1982,4.7,4.9,0,0,0,0,0,1
1983,-1.5,4.0,0,0,0,1,1,0
1984,3.4,0.3,0,0,0,0,0,0
1985,0.3,8.7,0,0,0,1,0,1
1986,-3.6,1.8,0,0,0,1,1,1
1987,9.4,12.3,0,0,0,0,0,0
1988,7.3,3.8,0,0,0,0,0,0
1989,3.7,0.0,0,0,0,0,0,0
1990,-1.8,0.0,0,0,0,1,1,0
1991,4.5,1.0,0,0,0,0,0,0
1992,1.0,0.0,0,0,0,1,0,0
1993,-4.7,0.0,0,0,0,1,0,0
1994,4.0,0.0,0,0,0,0,0,0
1995,2.0,0.4,0,0,0,0,0,0
1996,-0.4,0.0,0,0,0,1,0,0
1997,-12.3,0.0,0,0,0,1,1,1
1998,7.7,2.1,0,0,0,0,0,0
1999,-1.5,0.0,0,0,0,1,0,0
2000,3.8,1.7,0,0,0,0,0,0
2001,1.6,0.7,0,0,0,1,0,1
2002,-4.8,0.0,0,0,0,1,1,1
2003,4.9,4.3,0,0,0,0,0,0
2004,0.0,0.4,0,0,0,1,0,0
2005,6.5,2.7,0,0,0,0,0,0
2006,4.1,0.4,0,0,0,0,0,0
2007,8.8,9.1,0,0,0,0,0,0
2008,-0.6,0.0,0,0,0,1,0,0
2009,-2.1,0.0,0,0,0,1,0,0
2010,1.8,1.6,0,0,0,1,0,0
2011,0.0,0.2,0,0,0,1,0,1
2012,11.1,0.0,0,0,0,0,0,0
2013,6.4,0.6,0,0,0,0,0,0
2014,5.8,1.5,0,0,0,0,0,0
2015,1.6,0.0,0,0,0,0,0,1
2016,5.2,0.1,0,0,0,0,0,0
2017,-2.5,0.0,0,0,0,1,1,0
2018,8.8,0.5,0,0,0,0,0,0
2019,6.7,0.3,0,0,0,0,0,0
2020,-0.2,0.0,0,0,0,1,0,0
2021,2.7,0.0,0,0,0,0,0,0
2022,9.8,0.0,0,0,0,0,0,0
