year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.075,89.6,0,0,0,20,3,1
1937,3.689,112.3,0,0,0,21,3,3
1938,3.329,90.5,0,0,0,27,7,15
1947,-2.465,68.6,0,0,0,56,34,43
1948,4.4,106.4,0,0,0,28,5,5
1949,1.477,44.5,0,0,0,42,6,9
1950,2.355,87.4,0,0,0,34,6,6
1951,3.736,79.0,0,0,0,17,0,6
1952,1.893,63.8,0,0,0,32,7,19
1953,1.05,57.9,0,0,0,48,7,27
1954,-0.37,71.1,0,0,0,39,22,12
1955,0.094,113.9,0,0,0,54,9,21
1956,-1.89,100.1,0,0,0,46,25,32
1957,3.609,95.9,0,0,0,29,4,5
1958,2.93,138.3,0,0,0,32,5,17
1959,1.677,42.1,0,0,0,46,7,14
1960,2.903,106.4,0,0,0,22,8,10
1961,4.041,78.3,0,0,0,22,3,5
1962,2.694,95.2,0,0,0,30,5,9
1963,-3.986,33.8,0,0,0,62,38,53
1964,0.603,47.3,0,0,0,47,13,7
1965,1.376,161.2,0,0,0,34,3,15
1966,3.312,75.8,0,0,0,25,13,9
1967,3.895,50.5,0,0,0,26,6,9
1968,2.207,120.9,0,0,0,36,4,15
1969,1.295,91.3,0,0,0,46,8,32
1970,0.897,169.7,0,0,0,43,11,36
1971,0.647,48.2,0,0,0,36,14,23
1972,2.304,36.2,0,0,0,35,6,8
1973,2.055,54.2,0,0,0,33,3,3
1974,5.077,71.1,0,0,0,14,0,0
1975,5.011,59.3,0,0,0,21,0,0
1976,2.842,84.4,0,0,0,32,6,14
1977,4.277,133.3,0,0,0,24,1,6
1978,2.112,89.4,0,0,0,36,8,13
1979,-0.147,76.8,0,0,0,44,17,33
1980,2.394,63.7,0,0,0,36,8,4
1981,0.924,104.4,0,0,0,45,8,34
1982,0.588,85.8,0,0,0,42,16,25
1983,3.067,80.4,0,0,0,31,3,1
1984,2.679,114.4,0,0,0,27,0,6
1985,-1.483,80.9,0,0,0,45,28,40
1986,0.18,86.6,0,0,0,43,14,29
1987,-0.976,102.9,0,0,0,49,24,30
1988,4.13,141.2,0,0,0,21,0,4
1989,4.248,77.9,0,0,0,19,4,0
1990,5.261,117.2,0,0,0,21,2,0
1991,1.889,57.1,0,0,0,40,5,18
1992,3.243,78.3,0,0,0,32,6,3
1993,2.597,51.1,0,0,0,38,8,3
1994,4.056,77.3,0,0,0,23,0,4
1995,4.317,143.2,0,0,0,21,5,6
1996,0.381,59.8,0,0,0,50,8,11
1997,2.058,85.8,0,0,0,28,17,25
1998,4.579,87.0,0,0,0,28,4,2
1999,3.536,126.3,0,0,0,30,2,3
2000,4.188,103.4,0,0,0,22,3,0
2001,3.862,119.5,0,0,0,32,0,5
2002,3.823,121.9,0,0,0,31,11,20
2003,1.423,96.1,0,0,0,45,10,18
2004,2.952,112.4,0,0,0,39,1,14
2005,1.453,89.8,0,0,0,41,8,24
2006,0.405,55.4,0,0,0,46,13,21
2007,6.441,108.9,0,0,0,12,2,1
2008,4.919,90.9,0,0,0,35,0,0
2009,0.467,100.3,0,0,0,49,10,19
2010,0.7,79.5,0,0,0,50,17,34
2011,3.194,88.6,0,0,0,35,3,6
2012,2.03,75.7,0,0,0,33,13,5
2013,1.939,72.8,0,0,0,44,9,16
2014,5.22,74.3,0,0,0,22,0,0
2015,2.897,115.5,0,0,0,37,1,3
2016,4.581,131.7,0,0,0,22,2,5
2017,2.515,53.4,0,0,0,44,6,3
2018,3.62,100.3,0,0,0,30,3,1
2019,4.189,66.9,0,0,0,32,4,1
2020,5.79,126.1,0,0,0,18,1,0
2021,3.602,88.7,0,0,0,27,6,8
2022,4.768,75.2,0,0,0,26,1,0
2023,4.936,46.0,0,0,0,29,0,3
2024,5.698,115.0,0,0,0,20,5,4
