year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.957,574.7,9,45,0,28,3,1
1937,12.654,532.9,18,68,2,25,3,3
1938,12.057,469.4,14,52,1,36,7,15
1947,12.736,290.1,34,87,18,68,34,43
1948,12.213,590.6,15,40,0,34,5,5
1949,12.293,342.3,23,73,1,54,6,9
1950,11.968,665.2,13,59,2,45,6,6
1951,11.674,461.9,9,48,0,32,0,6
1952,11.866,479.2,18,64,5,47,7,22
1953,11.827,443.3,12,50,0,63,7,27
1954,10.663,623.0,6,31,0,48,22,12
1955,10.509,665.9,3,42,0,80,9,24
1956,9.91,644.5,4,27,0,64,25,35
1957,11.814,581.5,12,39,4,33,4,5
1958,11.37,703.3,7,51,0,59,6,21
1959,12.282,405.8,21,76,1,54,7,14
1960,11.665,527.1,2,37,0,27,8,10
1961,12.456,609.6,17,44,0,26,3,5
1962,11.078,428.2,8,44,0,47,5,11
1963,10.345,424.7,9,47,1,69,38,53
1964,11.596,363.3,22,66,2,58,13,8
1965,10.718,728.0,3,29,1,44,3,17
1966,12.142,632.5,6,45,0,33,13,9
1967,12.527,510.0,16,56,0,33,6,9
1968,11.613,787.7,5,36,2,46,4,16
1969,11.336,592.1,15,57,1,54,8,33
1970,11.232,623.0,9,55,0,56,11,40
1971,11.613,433.2,19,70,0,50,14,25
1972,11.0,653.6,11,32,0,45,6,9
1973,11.756,507.5,18,67,1,52,3,3
1974,11.904,564.2,7,36,1,18,0,0
1975,12.411,473.6,15,61,1,31,0,1
1976,12.416,375.0,23,71,3,47,6,14
1977,11.832,438.7,3,35,0,33,1,6
1978,10.905,607.9,4,31,0,42,8,13
1979,10.913,522.1,6,55,0,47,17,33
1980,11.03,652.1,4,30,0,38,8,4
1981,11.648,743.5,7,42,0,50,8,34
1982,11.808,543.8,17,71,0,51,16,25
1983,12.557,646.3,23,69,2,41,3,1
1984,10.999,625.3,8,43,0,40,0,6
1985,10.646,495.7,7,45,1,61,28,42
1986,11.191,660.8,12,55,1,53,14,29
1987,10.671,718.6,6,41,0,65,24,33
1988,12.313,701.0,9,52,1,29,0,4
1989,12.699,552.9,12,73,1,20,4,0
1990,12.84,436.1,19,58,1,24,2,0
1991,12.017,333.5,24,71,4,54,5,18
1992,12.454,531.7,21,72,3,40,6,3
1993,12.173,496.2,14,62,0,53,8,3
1994,12.904,582.4,24,64,3,31,0,4
1995,12.583,762.8,19,60,0,30,5,7
1996,10.793,535.1,8,43,0,66,8,11
1997,11.933,494.2,14,65,1,46,17,25
1998,12.651,601.2,18,52,0,37,4,2
1999,13.049,499.1,17,65,1,33,2,3
2000,12.921,640.6,11,57,0,27,3,0
2001,12.827,588.5,21,63,0,37,0,5
2002,12.626,742.2,12,57,0,38,11,20
2003,13.106,361.3,42,103,4,67,10,18
2004,12.388,506.2,19,62,1,49,1,18
2005,12.6,442.7,27,65,2,46,8,25
2006,12.512,609.1,23,76,4,58,13,23
2007,13.258,554.2,14,62,1,18,2,1
2008,12.697,509.8,17,67,1,44,0,0
2009,12.175,519.2,15,68,0,58,10,19
2010,11.438,662.0,21,55,1,65,17,34
2011,12.986,459.3,12,77,0,45,3,6
2012,12.34,461.2,19,71,0,47,13,5
2013,11.848,671.9,21,61,1,60,9,18
2014,13.464,515.6,10,58,0,27,0,0
2015,12.774,405.1,34,67,7,51,1,3
2016,12.849,615.1,18,72,0,30,2,5
2017,12.835,529.7,23,71,0,52,6,3
2018,13.977,375.9,42,109,4,41,3,2
2019,13.226,522.3,34,77,2,40,4,1
2020,13.811,499.1,20,78,5,28,1,0
2021,12.075,545.5,11,58,0,43,6,8
2022,14.172,515.8,38,93,1,37,1,1
2023,14.101,499.4,32,94,5,42,0,3
