year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,12.315,550.3,9,45,0,27,3,1
1937,12.927,526.3,18,68,2,25,3,3
1938,12.303,430.7,14,52,1,35,7,15
1947,13.075,272.5,34,87,18,60,34,43
1948,12.523,558.2,15,40,0,34,5,5
1949,12.414,296.8,23,73,1,50,6,9
1950,12.354,646.8,13,59,2,39,6,6
1951,12.085,426.8,9,48,0,27,0,6
1952,12.199,391.9,18,64,5,44,7,22
1953,11.939,393.5,12,50,0,61,7,27
1954,10.686,560.7,6,31,0,48,22,12
1955,10.723,636.3,3,42,0,75,9,24
1956,10.085,580.7,4,27,0,62,25,35
1957,11.971,554.2,12,39,4,32,4,5
1958,11.579,651.0,7,51,0,58,6,21
1959,12.579,342.3,21,76,1,51,7,14
1960,11.833,439.5,2,37,0,27,8,10
1961,12.59,562.2,17,44,0,26,3,5
1962,11.314,411.9,8,44,0,46,5,11
1963,10.54,385.1,9,47,1,67,38,53
1964,11.929,339.5,22,66,2,57,13,8
1965,10.942,722.4,3,29,1,40,3,17
1966,12.195,566.2,6,43,0,31,13,9
1967,12.517,452.6,16,56,0,32,6,9
1968,11.648,766.5,5,36,2,46,4,16
1969,11.511,586.7,15,57,1,54,8,33
1970,11.288,607.3,9,54,0,55,11,40
1971,11.796,415.5,19,70,0,46,14,25
1972,11.266,624.0,11,32,0,42,6,9
1973,12.106,420.4,18,67,1,47,3,3
1974,12.425,457.0,7,36,1,16,0,0
1975,12.854,446.2,15,61,1,31,0,1
1976,12.603,351.0,23,71,3,47,6,14
1977,11.862,423.7,3,34,0,33,1,6
1978,11.061,578.3,4,31,0,42,8,13
1979,10.928,482.0,6,53,0,47,17,33
1980,11.258,588.7,4,30,0,38,8,4
1981,11.869,630.5,7,42,0,50,8,34
1982,11.99,403.0,17,71,0,51,16,25
1983,12.858,617.0,23,69,2,37,3,1
1984,10.997,602.7,8,43,0,40,0,6
1985,10.867,491.4,7,45,1,53,28,42
1986,11.276,589.4,12,55,1,52,14,29
1987,10.63,640.5,6,41,0,65,24,33
1988,12.444,643.2,9,52,1,28,0,4
1989,12.825,490.5,12,73,1,20,4,0
1990,13.029,406.1,19,58,1,23,2,0
1991,12.335,305.3,24,71,4,50,5,18
1992,12.983,476.4,21,72,3,36,6,3
1993,12.534,454.5,14,62,0,50,8,3
1994,13.308,564.5,24,64,3,29,0,4
1995,12.574,736.3,19,60,0,30,5,7
1996,10.827,454.6,8,43,0,66,8,11
1997,12.288,442.9,14,65,1,39,17,25
1998,12.831,488.5,18,52,0,37,4,2
1999,13.351,476.3,17,65,1,33,2,3
2000,13.103,592.0,11,57,0,27,3,0
2001,12.805,550.4,21,63,0,37,0,5
2002,12.833,656.6,12,57,0,37,11,20
2003,13.68,314.2,42,103,4,61,10,18
2004,12.485,450.1,19,61,1,49,1,18
2005,12.626,435.2,27,65,2,46,8,25
2006,12.453,571.8,23,76,4,58,13,23
2007,13.706,547.2,14,62,1,16,2,1
2008,12.932,473.5,17,67,1,44,0,0
2009,12.427,454.4,15,67,0,55,10,19
2010,11.726,646.9,21,55,1,60,17,34
2011,13.311,415.0,12,77,0,43,3,6
2012,12.647,417.1,19,71,0,44,13,5
2013,11.835,586.6,21,61,1,60,9,18
2014,13.515,467.1,10,58,0,27,0,0
2015,13.096,395.1,34,67,7,51,1,3
2016,13.217,547.7,18,72,0,30,2,5
2017,12.951,501.5,23,71,0,51,6,3
2018,14.146,369.1,42,104,4,41,3,2
2019,13.294,438.1,34,76,2,39,4,1
2020,14.042,441.0,20,78,5,28,1,0
2021,12.332,495.6,11,58,0,41,6,8
2022,14.126,459.4,38,93,1,37,1,1
2023,14.158,413.7,32,92,5,41,0,3
2024,14.087,646.5,25,75,1,22,5,4
