year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.861,591.2,9,45,0,28,3,1
1937,12.538,538.4,18,68,2,25,3,3
1938,12.013,472.8,14,52,1,36,7,15
1947,12.624,314.2,34,87,18,68,34,43
1948,12.101,617.7,15,40,0,35,5,5
1949,12.019,350.8,23,73,1,60,6,10
1950,11.783,688.6,13,59,2,46,6,6
1951,11.583,471.0,9,48,0,32,0,6
1952,11.731,510.7,18,64,5,48,7,23
1953,11.68,448.7,12,50,0,63,7,27
1954,10.579,629.4,6,31,0,50,22,12
1955,10.427,673.6,3,42,0,81,9,24
1956,9.79,649.7,4,27,0,68,25,35
1957,11.719,591.0,12,39,4,33,4,5
1958,11.267,727.1,7,51,0,59,6,21
1959,12.074,415.2,21,76,1,56,7,14
1960,11.558,534.4,2,37,0,29,8,10
1961,12.283,629.5,17,44,0,27,3,5
1962,10.976,429.2,8,44,0,48,5,11
1963,10.314,438.8,9,47,1,69,38,53
1964,11.408,373.4,22,66,2,62,13,8
1965,10.59,761.6,3,29,1,47,3,17
1966,11.923,644.3,6,45,0,35,13,9
1967,12.368,522.8,16,56,0,35,6,9
1968,11.539,795.8,5,36,2,46,4,16
1969,11.245,618.7,15,57,1,56,8,33
1970,11.202,631.1,9,55,0,56,11,40
1971,11.511,435.7,19,70,0,50,14,25
1972,10.907,654.2,11,32,0,45,6,9
1973,11.643,520.9,18,67,1,53,3,3
1974,11.681,570.1,7,36,1,22,0,0
1975,12.263,476.0,15,61,1,31,0,1
1976,12.262,388.1,23,71,3,49,6,14
1977,11.826,456.7,3,35,0,33,1,6
1978,10.76,609.8,4,31,0,42,8,13
1979,10.836,551.0,6,55,0,47,17,33
1980,10.757,652.8,4,30,0,44,8,4
1981,11.526,744.1,7,42,0,52,8,34
1982,11.714,547.5,17,71,0,51,16,25
1983,12.402,647.3,23,69,2,41,3,1
1984,10.872,625.5,8,43,0,40,0,6
1985,10.561,527.5,7,45,1,63,28,42
1986,11.032,667.0,12,55,1,56,14,29
1987,10.532,718.9,6,41,0,66,24,33
1988,12.065,702.5,9,52,1,36,0,4
1989,12.575,588.2,12,73,1,20,4,0
1990,12.628,444.8,19,58,1,27,2,0
1991,11.935,361.9,24,71,4,55,5,18
1992,12.329,538.8,21,72,3,40,6,3
1993,12.017,504.9,14,62,0,54,8,3
1994,12.814,587.6,24,64,3,31,0,4
1995,12.339,770.2,19,60,0,34,5,7
1996,10.768,547.0,8,43,0,66,8,11
1997,11.804,522.1,14,65,1,48,17,25
1998,12.515,641.6,18,52,0,37,4,2
1999,12.935,517.4,17,65,1,33,2,3
2000,12.825,657.3,11,57,0,27,3,0
2001,12.658,612.0,21,63,0,39,0,5
2002,12.52,770.6,12,57,0,38,11,20
2003,12.98,363.6,42,103,4,69,10,18
2004,12.279,527.4,19,62,1,51,1,18
2005,12.533,455.6,27,65,2,46,8,25
2006,12.359,613.3,23,76,4,61,13,23
2007,13.132,562.2,14,62,1,18,2,1
2008,12.622,510.5,17,67,1,44,0,0
2009,12.064,543.3,15,68,0,58,10,19
2010,11.417,687.0,21,55,1,65,17,34
2011,12.889,459.6,12,77,0,45,3,6
2012,12.222,497.0,19,71,0,47,13,5
2013,11.823,690.1,21,61,1,60,9,18
2014,13.356,524.3,10,58,0,27,0,0
2015,12.719,407.1,34,67,7,51,1,3
2016,12.647,635.2,18,72,0,32,2,5
2017,12.71,544.3,23,71,0,52,6,3
2018,13.879,376.7,42,109,4,41,3,2
2019,13.135,550.9,34,77,2,40,4,1
2020,13.673,499.8,20,78,5,30,1,0
2021,11.938,557.2,11,58,0,44,6,8
2022,14.081,533.4,38,93,1,37,1,1
2023,14.008,509.8,32,94,5,42,0,3
