year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,12.099,550.6,9,45,0,28,3,1
1937,12.813,531.5,18,68,2,25,3,3
1938,12.33,446.4,14,52,1,35,7,15
1947,13.09,278.5,34,87,18,60,34,43
1948,12.403,572.1,15,40,0,34,5,5
1949,12.449,305.8,23,73,1,50,6,9
1950,12.337,663.3,13,59,2,39,6,6
1951,11.852,426.8,9,48,0,32,0,6
1952,11.957,401.1,18,64,5,47,7,22
1953,11.867,397.3,12,50,0,63,7,27
1954,10.652,585.8,6,31,0,48,22,12
1955,10.704,653.7,3,42,0,75,9,24
1956,10.007,610.7,4,27,0,62,25,35
1957,11.93,555.9,12,39,4,33,4,5
1958,11.57,674.0,7,51,0,58,6,21
1959,12.447,342.3,21,76,1,54,7,14
1960,11.748,481.3,2,37,0,27,8,10
1961,12.581,576.2,17,44,0,26,3,5
1962,11.241,411.9,8,44,0,46,5,11
1963,10.497,424.6,9,47,1,67,38,53
1964,11.847,360.7,22,66,2,57,13,8
1965,10.867,724.6,3,29,1,40,3,17
1966,12.314,579.4,6,45,0,31,13,9
1967,12.603,491.7,16,56,0,32,6,9
1968,11.742,785.7,5,36,2,46,4,16
1969,11.447,588.2,15,57,1,54,8,33
1970,11.333,608.8,9,55,0,55,11,40
1971,11.719,432.8,19,70,0,49,14,25
1972,11.116,624.0,11,32,0,43,6,9
1973,12.016,488.3,18,67,1,48,3,3
1974,12.165,488.7,7,36,1,17,0,0
1975,12.678,467.8,15,61,1,31,0,1
1976,12.604,364.5,23,71,3,47,6,14
1977,11.858,429.4,3,35,0,33,1,6
1978,11.064,590.7,4,31,0,42,8,13
1979,11.098,501.1,6,55,0,47,17,33
1980,11.185,632.1,4,30,0,38,8,4
1981,11.807,718.9,7,42,0,50,8,34
1982,11.938,521.1,17,71,0,51,16,25
1983,12.829,639.2,23,69,2,37,3,1
1984,11.051,611.2,8,43,0,40,0,6
1985,10.911,495.7,7,45,1,53,28,42
1986,11.306,590.1,12,55,1,52,14,29
1987,10.719,696.5,6,41,0,65,24,33
1988,12.46,670.9,9,52,1,28,0,4
1989,12.68,523.2,12,73,1,20,4,0
1990,12.992,406.3,19,58,1,23,2,0
1991,12.35,332.3,24,71,4,50,5,18
1992,12.766,484.7,21,72,3,38,6,3
1993,12.507,481.4,14,62,0,50,8,3
1994,13.035,565.2,24,64,3,31,0,4
1995,12.677,741.7,19,60,0,30,5,7
1996,10.823,484.9,8,43,0,66,8,11
1997,12.273,494.0,14,65,1,39,17,25
1998,12.773,535.8,18,52,0,37,4,2
1999,13.186,481.3,17,65,1,33,2,3
2000,13.003,616.8,11,57,0,27,3,0
2001,12.849,567.0,21,63,0,37,0,5
2002,12.725,704.2,12,57,0,37,11,20
2003,13.489,338.8,42,103,4,62,10,18
2004,12.41,475.1,19,62,1,49,1,18
2005,12.626,435.2,27,65,2,46,8,25
2006,12.459,580.9,23,76,4,58,13,23
2007,13.592,547.7,14,62,1,16,2,1
2008,12.909,483.6,17,67,1,44,0,0
2009,12.368,507.6,15,68,0,57,10,19
2010,11.678,655.9,21,55,1,60,17,34
2011,13.24,449.8,12,77,0,43,3,6
2012,12.561,441.6,19,71,0,44,13,5
2013,11.798,647.9,21,61,1,60,9,18
2014,13.583,507.8,10,58,0,27,0,0
2015,12.939,404.7,34,67,7,51,1,3
2016,13.047,553.6,18,72,0,30,2,5
2017,12.944,518.5,23,71,0,51,6,3
2018,14.193,369.1,42,109,4,41,3,2
2019,13.323,506.8,34,77,2,39,4,1
2020,13.871,460.9,20,78,5,28,1,0
2021,12.2,514.5,11,58,0,41,6,8
2022,14.135,490.4,38,93,1,37,1,1
2023,14.156,423.7,32,94,5,42,0,3
2024,13.989,711.6,25,75,1,22,5,4
