year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.129,620.1,9,45,0,38,3,1
1937,11.693,575.0,18,68,2,32,3,3
1938,11.555,538.1,14,52,1,38,7,15
1947,11.913,365.5,34,87,18,80,34,45
1948,11.158,622.5,15,40,0,58,10,5
1949,11.448,409.2,23,73,1,67,6,10
1950,11.138,765.5,13,59,2,56,7,6
1951,11.107,538.3,9,48,0,38,0,6
1952,10.732,602.4,18,64,5,68,13,33
1953,11.064,449.4,12,50,0,69,7,27
1954,10.021,669.6,6,31,0,61,22,12
1955,9.704,692.7,3,42,0,97,10,24
1956,9.302,677.4,4,27,0,77,25,35
1957,10.978,631.8,12,39,4,42,4,5
1958,10.527,753.9,7,51,0,68,9,21
1959,11.288,433.8,21,76,1,66,7,14
1960,11.117,589.5,2,37,0,34,8,10
1961,11.58,663.0,17,44,0,39,3,5
1962,10.002,461.4,8,44,0,68,8,16
1963,9.867,476.4,9,47,1,78,39,53
1964,10.935,409.4,22,66,2,67,13,9
1965,9.929,858.2,3,29,1,58,5,25
1966,11.125,710.0,6,45,0,46,13,9
1967,11.47,561.0,16,56,0,49,9,9
1968,10.607,812.1,5,36,2,61,5,20
1969,10.517,660.1,15,57,1,70,14,42
1970,10.688,683.0,9,55,0,62,11,41
1971,10.763,509.6,19,70,0,60,14,27
1972,10.364,750.1,11,32,0,52,6,10
1973,10.84,573.7,18,67,1,67,5,10
1974,11.32,667.2,7,36,1,22,0,0
1975,11.473,540.4,15,61,1,40,0,1
1976,11.618,460.3,23,71,3,53,6,15
1977,11.045,511.0,3,35,0,44,3,8
1978,9.982,645.5,4,31,0,57,9,14
1979,10.372,604.3,6,55,0,53,17,33
1980,10.025,726.1,4,30,0,62,12,14
1981,10.896,843.1,7,42,0,59,8,36
1982,11.213,618.8,17,71,0,54,16,25
1983,11.369,680.6,23,69,2,64,7,2
1984,10.299,664.3,8,43,0,49,1,6
1985,9.797,573.6,7,45,1,82,34,53
1986,10.563,688.1,12,55,1,62,15,29
1987,9.925,779.6,6,41,0,75,26,33
1988,11.423,790.3,9,52,1,43,2,7
1989,11.434,590.3,12,73,1,49,6,0
1990,11.836,526.1,19,58,1,40,2,3
1991,11.056,405.7,24,71,4,71,6,18
1992,11.81,628.3,21,72,3,41,6,3
1993,11.085,539.3,14,62,0,72,15,3
1994,12.385,636.6,24,64,3,36,0,4
1995,11.48,802.8,19,60,0,50,7,7
1996,10.118,636.3,8,43,0,73,8,13
1997,11.111,575.0,14,65,1,60,17,28
1998,11.438,686.0,18,52,0,58,9,15
1999,12.117,563.3,17,65,1,44,3,7
2000,12.303,711.4,11,57,0,29,3,0
2001,11.867,688.6,21,63,0,51,0,5
2002,11.921,821.5,12,57,0,43,13,20
2003,12.249,403.5,42,103,4,77,10,18
2004,11.472,547.6,19,62,1,64,2,19
2005,11.662,484.6,27,65,2,64,8,26
2006,12.012,654.8,23,76,4,64,13,23
2007,12.373,647.7,14,62,1,29,2,1
2008,11.844,548.0,17,67,1,60,0,2
2009,11.694,594.7,15,68,0,61,10,19
2010,10.68,790.9,21,55,1,79,22,43
2011,12.1,526.2,12,77,0,60,3,6
2012,11.468,548.9,19,71,0,58,14,10
2013,11.083,723.8,21,61,1,72,9,18
2014,12.646,578.1,10,58,0,31,0,0
2015,12.211,490.3,34,67,7,59,1,3
2016,11.876,672.8,18,72,0,47,3,5
2017,11.936,637.2,23,71,0,63,7,4
2018,13.22,468.1,42,109,4,47,3,2
2019,12.303,580.2,34,77,2,53,5,1
2020,12.834,538.6,20,78,5,40,1,2
2021,11.228,590.6,11,58,0,51,6,8
2022,13.31,587.5,38,93,1,41,2,1
2023,13.211,605.9,32,94,5,53,1,4
