year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.258,620.0,9,45,0,34,3,1
1937,11.797,562.0,18,68,2,31,3,3
1938,11.657,537.9,14,52,1,38,7,15
1947,12.014,363.4,34,87,18,78,34,45
1948,11.28,620.4,15,40,0,54,10,5
1949,11.524,400.2,23,73,1,65,6,10
1950,11.271,761.2,13,59,2,52,7,6
1951,11.191,535.1,9,48,0,36,0,6
1952,10.898,602.2,18,64,5,64,11,29
1953,11.151,449.2,12,50,0,68,7,27
1954,10.09,652.0,6,31,0,60,22,12
1955,9.777,681.8,3,42,0,96,10,24
1956,9.332,675.7,4,27,0,77,25,35
1957,11.059,618.3,12,39,4,40,4,5
1958,10.626,743.3,7,51,0,66,8,21
1959,11.395,433.7,21,76,1,65,7,14
1960,11.23,587.0,2,37,0,32,8,10
1961,11.659,647.2,17,44,0,37,3,5
1962,10.101,460.1,8,44,0,66,7,16
1963,10.012,476.4,9,47,1,74,38,53
1964,11.006,409.4,22,66,2,66,13,9
1965,9.994,850.4,3,29,1,57,5,25
1966,11.206,694.0,6,45,0,45,13,9
1967,11.652,561.0,16,56,0,45,6,9
1968,10.757,812.1,5,36,2,57,5,20
1969,10.667,659.4,15,57,1,66,12,39
1970,10.786,683.0,9,55,0,60,11,41
1971,10.855,498.0,19,70,0,58,14,26
1972,10.427,747.6,11,32,0,51,6,10
1973,10.96,567.3,18,67,1,64,5,10
1974,11.372,649.5,7,36,1,22,0,0
1975,11.58,540.4,15,61,1,38,0,1
1976,11.71,443.6,23,71,3,51,6,14
1977,11.128,506.2,3,35,0,44,3,8
1978,10.07,625.6,4,31,0,54,9,14
1979,10.383,588.1,6,55,0,53,17,33
1980,10.156,723.5,4,30,0,59,10,10
1981,10.986,817.2,7,42,0,59,8,35
1982,11.251,596.6,17,71,0,54,16,25
1983,11.498,671.8,23,69,2,61,7,2
1984,10.383,663.2,8,43,0,48,1,6
1985,9.853,568.6,7,45,1,81,34,53
1986,10.635,687.6,12,55,1,61,15,29
1987,10.079,779.4,6,41,0,71,24,33
1988,11.48,774.4,9,52,1,42,2,7
1989,11.595,590.1,12,73,1,45,4,0
1990,11.98,509.7,19,58,1,36,2,2
1991,11.206,405.7,24,71,4,68,5,18
1992,11.902,614.2,21,72,3,41,6,3
1993,11.131,523.4,14,62,0,72,15,3
1994,12.415,631.4,24,64,3,36,0,4
1995,11.625,802.8,19,60,0,46,6,7
1996,10.232,636.3,8,43,0,70,8,13
1997,11.162,562.5,14,65,1,58,17,28
1998,11.577,675.4,18,52,0,55,9,11
1999,12.171,562.2,17,65,1,44,3,7
2000,12.341,705.9,11,57,0,29,3,0
2001,11.989,688.5,21,63,0,48,0,5
2002,12.085,821.5,12,57,0,39,11,20
2003,12.407,402.8,42,103,4,73,10,18
2004,11.607,547.6,19,62,1,61,1,19
2005,11.778,484.1,27,65,2,61,8,26
2006,12.083,646.5,23,76,4,62,13,23
2007,12.442,632.5,14,62,1,29,2,1
2008,11.971,547.4,17,67,1,57,0,2
2009,11.752,582.9,15,68,0,61,10,19
2010,10.779,753.3,21,55,1,77,22,41
2011,12.187,518.7,12,77,0,58,3,6
2012,11.614,546.5,19,71,0,55,13,7
2013,11.16,723.8,21,61,1,70,9,18
2014,12.755,570.9,10,58,0,28,0,0
2015,12.31,483.5,34,67,7,56,1,3
2016,11.969,672.3,18,72,0,45,3,5
2017,12.034,619.1,23,71,0,61,7,4
2018,13.297,464.8,42,109,4,47,3,2
2019,12.38,568.0,34,77,2,53,5,1
2020,12.957,538.4,20,78,5,38,1,2
2021,11.32,587.8,11,58,0,50,6,8
2022,13.457,587.2,38,93,1,38,1,1
2023,13.319,595.4,32,94,5,52,1,4
