year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.159,620.0,9,45,0,37,3,1
1937,11.724,574.8,18,68,2,31,3,3
1938,11.582,538.1,14,52,1,38,7,15
1947,11.943,365.5,34,87,18,79,34,45
1948,11.179,621.3,15,40,0,57,10,5
1949,11.474,405.3,23,73,1,66,6,10
1950,11.164,763.4,13,59,2,55,7,6
1951,11.138,538.3,9,48,0,37,0,6
1952,10.762,602.3,18,64,5,67,13,32
1953,11.077,449.4,12,50,0,69,7,27
1954,10.038,667.1,6,31,0,61,22,12
1955,9.723,688.3,3,42,0,97,10,24
1956,9.309,677.4,4,27,0,77,25,35
1957,11.006,631.6,12,39,4,41,4,5
1958,10.542,752.7,7,51,0,68,9,21
1959,11.317,433.8,21,76,1,66,7,14
1960,11.145,589.5,2,37,0,34,8,10
1961,11.572,657.6,17,44,0,39,3,5
1962,10.018,460.9,8,44,0,68,8,16
1963,9.895,476.4,9,47,1,77,39,53
1964,10.963,409.4,22,66,2,66,13,9
1965,9.947,858.1,3,29,1,58,5,25
1966,11.144,706.8,6,45,0,46,13,9
1967,11.519,561.0,16,56,0,48,8,9
1968,10.653,812.1,5,36,2,60,5,20
1969,10.549,660.0,15,57,1,69,14,41
1970,10.718,683.0,9,55,0,61,11,41
1971,10.773,509.6,19,70,0,60,14,27
1972,10.384,750.1,11,32,0,51,6,10
1973,10.872,570.1,18,67,1,66,5,10
1974,11.342,659.9,7,36,1,22,0,0
1975,11.5,540.4,15,61,1,39,0,1
1976,11.646,455.3,23,71,3,52,6,14
1977,11.062,507.2,3,35,0,44,3,8
1978,10.008,643.9,4,31,0,56,9,14
1979,10.373,603.8,6,55,0,53,17,33
1980,10.048,723.5,4,30,0,62,12,13
1981,10.92,832.3,7,42,0,59,8,36
1982,11.231,617.7,17,71,0,54,16,25
1983,11.41,678.6,23,69,2,63,7,2
1984,10.321,664.3,8,43,0,49,1,6
1985,9.82,573.6,7,45,1,81,34,53
1986,10.593,688.1,12,55,1,61,15,29
1987,9.955,779.5,6,41,0,74,26,33
1988,11.432,789.6,9,52,1,43,2,7
1989,11.474,590.3,12,73,1,48,5,0
1990,11.874,524.5,19,58,1,39,2,2
1991,11.1,405.7,24,71,4,70,6,18
1992,11.834,614.2,21,72,3,41,6,3
1993,11.106,538.0,14,62,0,72,15,3
1994,12.385,636.6,24,64,3,36,0,4
1995,11.516,802.8,19,60,0,49,7,7
1996,10.147,636.3,8,43,0,72,8,13
1997,11.112,563.2,14,65,1,60,17,28
1998,11.468,685.8,18,52,0,58,9,14
1999,12.13,562.6,17,65,1,44,3,7
2000,12.309,711.4,11,57,0,29,3,0
2001,11.894,688.6,21,63,0,51,0,5
2002,11.967,821.5,12,57,0,42,13,20
2003,12.283,402.8,42,103,4,76,10,18
2004,11.51,547.6,19,62,1,63,1,19
2005,11.698,484.6,27,65,2,63,8,26
2006,12.038,650.4,23,76,4,63,13,23
2007,12.393,647.5,14,62,1,29,2,1
2008,11.875,547.9,17,67,1,59,0,2
2009,11.71,590.7,15,68,0,61,10,19
2010,10.698,790.5,21,55,1,79,22,43
2011,12.129,525.9,12,77,0,59,3,6
2012,11.502,548.8,19,71,0,57,14,10
2013,11.104,723.8,21,61,1,71,9,18
2014,12.665,573.3,10,58,0,31,0,0
2015,12.233,490.3,34,67,7,58,1,3
2016,11.891,672.3,18,72,0,47,3,5
2017,11.949,623.2,23,71,0,63,7,4
2018,13.247,468.1,42,109,4,47,3,2
2019,12.332,570.2,34,77,2,53,5,1
2020,12.861,538.4,20,78,5,40,1,2
2021,11.251,590.6,11,58,0,51,6,8
2022,13.353,587.5,38,93,1,40,1,1
2023,13.229,597.6,32,94,5,53,1,4
