year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.204,90.3,0,0,0,24,3,1
1937,4.034,131.6,0,0,0,22,3,3
1938,4.026,90.5,0,0,0,30,7,15
1947,-1.572,83.2,0,0,0,60,34,43
1948,4.956,122.2,0,0,0,30,5,5
1949,1.947,60.2,0,0,0,44,6,9
1950,2.947,91.3,0,0,0,35,6,6
1951,4.137,95.2,0,0,0,20,0,6
1952,2.234,73.0,0,0,0,39,7,19
1953,1.438,64.0,0,0,0,56,7,27
1954,0.484,71.1,0,0,0,42,22,12
1955,0.271,116.5,0,0,0,62,9,22
1956,-1.469,100.5,0,0,0,56,25,33
1957,4.354,111.4,0,0,0,29,4,5
1958,2.416,153.2,0,0,0,42,6,20
1959,2.22,44.0,0,0,0,48,7,14
1960,3.468,107.1,0,0,0,24,8,10
1961,4.897,78.3,0,0,0,23,3,5
1962,2.637,106.3,0,0,0,36,5,11
1963,-2.538,56.7,0,0,0,62,38,53
1964,0.753,52.7,0,0,0,54,13,8
1965,1.801,166.0,0,0,0,40,3,17
1966,3.525,88.7,0,0,0,27,13,9
1967,4.437,66.5,0,0,0,27,6,9
1968,2.457,132.0,0,0,0,40,4,16
1969,2.047,130.4,0,0,0,49,8,32
1970,1.147,171.9,0,0,0,52,11,39
1971,1.061,59.5,0,0,0,41,14,25
1972,2.819,43.4,0,0,0,40,6,9
1973,2.18,57.3,0,0,0,40,3,3
1974,5.12,100.8,0,0,0,16,0,0
1975,5.218,74.1,0,0,0,22,0,0
1976,2.936,94.7,0,0,0,37,6,14
1977,5.005,140.0,0,0,0,24,1,6
1978,2.795,97.9,0,0,0,37,8,13
1979,0.796,125.2,0,0,0,44,17,33
1980,2.968,70.3,0,0,0,36,8,4
1981,2.032,141.3,0,0,0,45,8,34
1982,1.183,101.5,0,0,0,45,16,25
1983,3.6,91.0,0,0,0,34,3,1
1984,2.697,114.4,0,0,0,34,0,6
1985,-0.872,94.8,0,0,0,48,28,40
1986,0.841,87.0,0,0,0,45,14,29
1987,-0.766,109.6,0,0,0,58,24,32
1988,4.134,191.1,0,0,0,24,0,4
1989,4.746,91.7,0,0,0,19,4,0
1990,5.82,120.4,0,0,0,22,2,0
1991,2.907,61.3,0,0,0,40,5,18
1992,3.706,94.1,0,0,0,34,6,3
1993,3.179,57.2,0,0,0,45,8,3
1994,4.737,100.5,0,0,0,24,0,4
1995,4.487,150.9,0,0,0,25,5,6
1996,0.673,59.8,0,0,0,57,8,11
1997,3.072,86.8,0,0,0,29,17,25
1998,4.729,100.6,0,0,0,32,4,2
1999,4.025,144.7,0,0,0,31,2,3
2000,4.836,115.2,0,0,0,22,3,0
2001,4.646,176.4,0,0,0,32,0,5
2002,4.538,125.8,0,0,0,33,11,20
2003,2.274,100.0,0,0,0,48,10,18
2004,3.27,125.0,0,0,0,44,1,18
2005,2.021,96.1,0,0,0,45,8,25
2006,0.628,86.0,0,0,0,53,13,23
2007,6.587,114.3,0,0,0,14,2,1
2008,5.429,121.7,0,0,0,35,0,0
2009,1.317,117.9,0,0,0,49,10,19
2010,1.025,80.4,0,0,0,57,17,34
2011,4.001,91.2,0,0,0,37,3,6
2012,2.787,75.8,0,0,0,37,13,5
2013,2.114,86.6,0,0,0,49,9,18
2014,5.8,74.7,0,0,0,25,0,0
2015,3.347,116.5,0,0,0,43,1,3
2016,4.595,133.7,0,0,0,28,2,5
2017,3.263,70.6,0,0,0,47,6,3
2018,4.164,127.5,0,0,0,31,3,1
2019,4.766,83.7,0,0,0,32,4,1
2020,6.266,143.4,0,0,0,18,1,0
2021,3.912,105.4,0,0,0,29,6,8
2022,5.068,87.3,0,0,0,30,1,0
2023,5.258,79.9,0,0,0,33,0,3
2024,6.151,136.6,0,0,0,20,5,4
