year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.92,576.4,9,45,0,28,3,1
1937,12.64,532.9,18,68,2,25,3,3
1938,12.037,469.6,14,52,1,36,7,15
1947,12.718,293.0,34,87,18,68,34,43
1948,12.194,594.2,15,40,0,34,5,5
1949,12.211,342.3,23,73,1,56,6,9
1950,11.921,686.5,13,59,2,46,6,6
1951,11.649,466.1,9,48,0,32,0,6
1952,11.845,488.4,18,64,5,47,7,22
1953,11.798,443.6,12,50,0,63,7,27
1954,10.647,623.1,6,31,0,48,22,12
1955,10.459,666.6,3,42,0,81,9,24
1956,9.864,646.7,4,27,0,66,25,35
1957,11.784,581.5,12,39,4,33,4,5
1958,11.347,722.6,7,51,0,59,6,21
1959,12.234,405.8,21,76,1,54,7,14
1960,11.665,527.1,2,37,0,27,8,10
1961,12.429,611.9,17,44,0,26,3,5
1962,11.039,428.2,8,44,0,47,5,11
1963,10.334,424.8,9,47,1,69,38,53
1964,11.564,373.4,22,66,2,58,13,8
1965,10.697,742.2,3,29,1,44,3,17
1966,12.062,632.5,6,45,0,35,13,9
1967,12.507,516.8,16,56,0,33,6,9
1968,11.621,790.9,5,36,2,46,4,16
1969,11.33,592.1,15,57,1,54,8,33
1970,11.259,627.9,9,55,0,56,11,40
1971,11.589,433.2,19,70,0,50,14,25
1972,10.968,654.0,11,32,0,45,6,9
1973,11.716,507.5,18,67,1,53,3,3
1974,11.864,567.5,7,36,1,18,0,0
1975,12.387,473.7,15,61,1,31,0,1
1976,12.384,378.4,23,71,3,47,6,14
1977,11.839,445.6,3,35,0,33,1,6
1978,10.87,608.5,4,31,0,42,8,13
1979,10.88,522.2,6,55,0,47,17,33
1980,10.951,652.1,4,30,0,40,8,4
1981,11.655,743.5,7,42,0,50,8,34
1982,11.79,543.9,17,71,0,51,16,25
1983,12.519,646.5,23,69,2,41,3,1
1984,10.964,625.3,8,43,0,40,0,6
1985,10.605,500.2,7,45,1,62,28,42
1986,11.15,664.3,12,55,1,54,14,29
1987,10.662,718.9,6,41,0,65,24,33
1988,12.254,702.5,9,52,1,30,0,4
1989,12.691,581.8,12,73,1,20,4,0
1990,12.805,440.0,19,58,1,24,2,0
1991,12.02,338.9,24,71,4,55,5,18
1992,12.415,537.5,21,72,3,40,6,3
1993,12.123,496.2,14,62,0,54,8,3
1994,12.879,582.4,24,64,3,31,0,4
1995,12.547,767.0,19,60,0,30,5,7
1996,10.799,535.1,8,43,0,66,8,11
1997,11.868,494.2,14,65,1,48,17,25
1998,12.623,606.3,18,52,0,37,4,2
1999,13.029,509.8,17,65,1,33,2,3
2000,12.908,654.5,11,57,0,27,3,0
2001,12.785,588.5,21,63,0,37,0,5
2002,12.625,759.7,12,57,0,38,11,20
2003,13.091,363.6,42,103,4,67,10,18
2004,12.383,506.2,19,62,1,49,1,18
2005,12.597,446.9,27,65,2,46,8,25
2006,12.463,611.6,23,76,4,59,13,23
2007,13.231,554.7,14,62,1,18,2,1
2008,12.678,509.8,17,67,1,44,0,0
2009,12.155,528.8,15,68,0,58,10,19
2010,11.434,662.0,21,55,1,65,17,34
2011,12.967,459.3,12,77,0,45,3,6
2012,12.319,487.5,19,71,0,47,13,5
2013,11.845,676.9,21,61,1,60,9,18
2014,13.456,517.2,10,58,0,27,0,0
2015,12.719,405.1,34,67,7,51,1,3
2016,12.805,615.5,18,72,0,30,2,5
2017,12.81,529.7,23,71,0,52,6,3
2018,13.95,375.9,42,109,4,41,3,2
2019,13.226,529.6,34,77,2,40,4,1
2020,13.822,499.8,20,78,5,28,1,0
2021,12.049,553.7,11,58,0,43,6,8
2022,14.149,519.9,38,93,1,37,1,1
2023,14.09,500.5,32,94,5,42,0,3
