year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.994,622.7,9,45,0,40,3,1
1937,11.466,586.8,18,68,2,35,3,4
1938,11.255,538.2,14,52,1,42,10,15
1947,11.644,397.4,34,87,18,86,35,49
1948,11.0,640.9,15,40,0,58,10,5
1949,11.245,433.5,23,73,1,70,7,12
1950,10.894,768.8,13,59,2,60,7,8
1951,10.858,540.1,9,48,0,44,3,6
1952,10.546,632.0,18,64,5,70,13,34
1953,10.85,451.0,12,50,0,74,7,27
1954,9.872,683.6,6,31,0,61,22,12
1955,9.553,726.2,3,42,0,102,10,24
1956,9.248,685.6,4,27,0,78,25,35
1957,10.756,644.7,12,39,4,47,6,5
1958,10.441,780.4,7,51,0,68,9,21
1959,11.078,439.3,21,76,1,72,7,14
1960,10.869,598.1,2,37,0,40,9,11
1961,11.324,681.8,17,44,0,44,7,5
1962,9.872,473.7,8,44,0,69,8,16
1963,9.537,477.2,9,47,1,86,45,59
1964,10.781,415.9,22,66,2,69,13,9
1965,9.859,907.9,3,29,1,59,5,25
1966,10.973,726.6,6,45,0,48,13,9
1967,11.215,569.6,16,56,0,54,11,10
1968,10.329,823.0,5,36,2,68,8,21
1969,10.247,673.0,15,57,1,78,17,46
1970,10.477,684.1,9,55,0,68,11,41
1971,10.566,511.3,19,70,0,66,15,27
1972,10.126,750.1,11,32,0,59,9,10
1973,10.655,578.4,18,67,1,68,5,12
1974,11.154,677.8,7,36,1,24,0,0
1975,11.189,540.5,15,61,1,47,2,1
1976,11.337,463.2,23,71,3,60,8,16
1977,10.859,525.6,3,35,0,47,4,8
1978,9.837,665.4,4,31,0,61,11,17
1979,10.255,638.7,6,55,0,53,17,33
1980,9.878,740.7,4,30,0,66,12,16
1981,10.605,865.3,7,42,0,67,12,41
1982,11.046,662.5,17,71,0,55,16,25
1983,11.053,691.9,23,69,2,71,11,10
1984,10.133,682.8,8,43,0,52,1,6
1985,9.688,584.4,7,45,1,84,34,53
1986,10.424,707.0,12,55,1,63,15,29
1987,9.791,800.9,6,41,0,79,27,33
1988,11.241,812.2,9,52,1,47,3,8
1989,11.39,641.6,12,73,1,50,6,0
1990,11.581,544.4,19,58,1,45,2,11
1991,10.77,434.5,24,71,4,77,11,18
1992,11.601,629.4,21,72,3,45,6,3
1993,10.985,576.1,14,62,0,72,15,3
1994,12.217,642.1,24,64,3,38,0,4
1995,11.248,804.2,19,60,0,56,7,8
1996,9.95,655.4,8,43,0,76,8,13
1997,10.918,589.1,14,65,1,64,18,28
1998,11.306,696.0,18,52,0,60,9,16
1999,11.901,610.9,17,65,1,48,3,8
2000,12.185,723.3,11,57,0,30,3,0
2001,11.577,689.3,21,63,0,58,2,6
2002,11.682,824.5,12,57,0,48,13,20
2003,12.065,416.3,42,103,4,80,10,18
2004,11.23,559.3,19,62,1,70,5,19
2005,11.465,497.2,27,65,2,68,8,26
2006,11.842,660.1,23,76,4,65,13,23
2007,12.109,647.7,14,62,1,35,2,1
2008,11.607,557.6,17,67,1,66,0,2
2009,11.375,596.1,15,68,0,69,12,21
2010,10.402,802.6,21,55,1,86,27,47
2011,11.942,547.4,12,77,0,62,3,6
2012,11.283,569.2,19,71,0,60,15,10
2013,10.897,734.1,21,61,1,78,9,18
2014,12.532,614.0,10,58,0,32,0,0
2015,12.135,497.7,34,67,7,59,1,3
2016,11.69,673.5,18,72,0,50,3,5
2017,11.743,660.8,23,71,0,64,7,5
2018,12.974,473.1,42,109,4,50,3,3
2019,12.189,602.3,34,77,2,53,5,1
2020,12.675,542.7,20,78,5,42,1,2
2021,11.096,591.0,11,58,0,51,6,8
2022,12.929,588.1,38,93,1,49,7,1
2023,13.074,607.7,32,94,5,53,1,4
