year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.902,622.9,9,45,0,42,3,1
1937,11.346,588.0,18,68,2,38,5,4
1938,11.094,541.7,14,52,1,45,13,18
1947,11.573,404.0,34,87,18,88,35,52
1948,10.874,640.9,15,40,0,61,12,5
1949,11.208,433.8,23,73,1,71,7,12
1950,10.767,771.1,13,59,2,63,10,11
1951,10.763,540.1,9,48,0,46,4,6
1952,10.501,654.6,18,64,5,70,13,34
1953,10.772,452.7,12,50,0,74,7,27
1954,9.823,690.4,6,31,0,61,22,12
1955,9.476,729.9,3,42,0,104,11,25
1956,9.177,691.7,4,27,0,79,25,36
1957,10.682,644.7,12,39,4,49,6,5
1958,10.401,781.3,7,51,0,68,9,21
1959,11.036,444.5,21,76,1,72,7,14
1960,10.807,627.3,2,37,0,40,9,11
1961,11.227,682.0,17,44,0,46,7,5
1962,9.781,485.5,8,44,0,70,8,17
1963,9.404,477.2,9,47,1,89,48,59
1964,10.697,415.9,22,66,2,71,13,9
1965,9.824,925.8,3,29,1,59,5,25
1966,10.91,738.2,6,45,0,48,13,9
1967,11.12,575.1,16,56,0,57,12,13
1968,10.283,825.8,5,36,2,68,8,21
1969,10.098,675.6,15,57,1,81,20,49
1970,10.397,688.8,9,55,0,69,11,42
1971,10.567,512.5,19,70,0,66,15,27
1972,10.027,750.1,11,32,0,62,10,10
1973,10.583,581.7,18,67,1,70,5,12
1974,11.093,677.8,7,36,1,26,0,0
1975,11.096,540.5,15,61,1,49,2,1
1976,11.251,463.2,23,71,3,63,8,16
1977,10.756,526.3,3,35,0,50,6,8
1978,9.735,665.7,4,31,0,64,12,20
1979,10.185,638.7,6,55,0,54,17,33
1980,9.823,744.2,4,30,0,67,12,16
1981,10.487,870.0,7,42,0,70,14,44
1982,10.996,673.9,17,71,0,55,16,25
1983,10.998,695.1,23,69,2,71,11,10
1984,10.084,689.7,8,43,0,53,1,6
1985,9.635,584.8,7,45,1,85,34,53
1986,10.353,708.7,12,55,1,64,15,30
1987,9.773,807.2,6,41,0,79,27,33
1988,11.179,813.3,9,52,1,49,3,8
1989,11.386,659.6,12,73,1,50,6,0
1990,11.496,553.6,19,58,1,46,2,14
1991,10.741,444.6,24,71,4,77,11,18
1992,11.554,646.1,21,72,3,45,6,3
1993,10.951,599.6,14,62,0,72,15,3
1994,12.129,643.0,24,64,3,40,0,4
1995,11.193,829.8,19,60,0,57,7,8
1996,9.883,662.7,8,43,0,77,8,13
1997,10.844,603.6,14,65,1,65,18,28
1998,11.224,696.5,18,52,0,62,9,16
1999,11.759,612.2,17,65,1,51,5,11
2000,12.073,723.3,11,57,0,32,3,0
2001,11.476,692.6,21,63,0,61,2,7
2002,11.63,849.8,12,57,0,49,13,20
2003,12.012,419.6,42,103,4,81,10,18
2004,11.113,561.6,19,62,1,73,6,19
2005,11.381,506.2,27,65,2,71,8,26
2006,11.771,660.1,23,76,4,67,13,23
2007,11.965,647.7,14,62,1,38,4,1
2008,11.572,564.6,17,67,1,66,0,2
2009,11.264,616.1,15,68,0,71,13,23
2010,10.325,828.2,21,55,1,88,27,50
2011,11.863,560.5,12,77,0,63,3,8
2012,11.221,594.6,19,71,0,61,15,10
2013,10.844,737.6,21,61,1,80,9,18
2014,12.48,617.6,10,58,0,32,0,0
2015,12.113,502.6,34,67,7,59,1,3
2016,11.594,677.4,18,72,0,53,3,5
2017,11.691,668.3,23,71,0,64,7,5
2018,12.941,475.2,42,109,4,50,3,3
2019,12.138,610.0,34,77,2,53,5,1
2020,12.642,553.4,20,78,5,42,1,2
2021,10.999,591.0,11,58,0,54,6,8
2022,12.899,598.2,38,93,1,49,7,1
2023,12.998,608.2,32,94,5,54,1,4
