year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,12.381,548.7,9,45,0,27,3,1
1937,12.922,494.4,18,68,2,25,3,3
1938,12.286,413.5,14,52,1,35,7,15
1947,13.123,272.5,34,87,18,60,34,43
1948,12.501,555.9,15,39,0,34,5,5
1949,12.387,296.8,23,73,1,50,6,9
1950,12.355,640.1,13,59,2,39,6,6
1951,12.058,426.8,9,48,0,27,0,6
1952,12.221,378.7,18,64,5,44,7,22
1953,11.921,393.2,12,50,0,61,7,27
1954,10.641,558.4,6,31,0,48,22,12
1955,10.728,634.0,3,42,0,75,9,24
1956,9.976,566.8,4,25,0,62,25,35
1957,12.06,554.1,12,39,4,32,4,5
1958,11.532,646.7,7,51,0,58,6,21
1959,12.592,342.3,21,76,1,51,7,14
1960,11.798,437.2,2,37,0,27,8,10
1961,12.521,558.2,17,44,0,26,3,5
1962,11.225,411.9,8,43,0,46,5,11
1963,10.515,382.8,9,47,1,67,38,53
1964,11.931,339.5,22,66,2,57,13,8
1965,10.884,716.7,3,29,1,40,3,17
1966,12.101,561.8,6,41,0,31,13,9
1967,12.482,434.5,16,56,0,32,6,9
1968,11.61,733.9,5,36,2,46,4,16
1969,11.501,586.7,15,57,1,54,8,33
1970,11.275,577.3,9,54,0,55,11,40
1971,11.774,415.4,19,70,0,46,14,25
1972,11.327,624.0,11,32,0,42,6,9
1973,12.103,420.4,18,67,1,47,3,3
1974,12.516,447.9,7,36,1,16,0,0
1975,12.816,438.4,15,60,1,31,0,1
1976,12.549,342.5,23,71,3,47,6,14
1977,11.885,417.8,3,34,0,33,1,6
1978,11.076,575.0,4,31,0,42,8,13
1979,10.89,481.7,6,53,0,47,17,33
1980,11.252,585.6,4,30,0,38,8,4
1981,11.864,611.6,7,42,0,50,8,34
1982,11.962,398.6,17,71,0,51,16,25
1983,12.795,616.4,23,68,2,37,3,1
1984,10.955,586.3,8,43,0,40,0,6
1985,10.751,484.4,7,42,1,53,28,42
1986,11.222,589.4,12,55,1,52,14,29
1987,10.627,640.3,6,41,0,65,24,33
1988,12.439,642.4,9,52,1,28,0,4
1989,12.835,490.5,12,73,1,20,4,0
1990,12.997,390.6,19,58,1,23,2,0
1991,12.33,302.9,24,71,4,50,5,18
1992,12.965,471.4,21,72,3,36,6,3
1993,12.532,426.6,14,62,0,50,8,3
1994,13.311,560.3,24,64,3,29,0,4
1995,12.557,715.0,19,60,0,30,5,7
1996,10.813,451.9,8,43,0,66,8,11
1997,12.249,442.9,14,65,1,39,17,25
1998,12.876,475.5,18,52,0,37,4,2
1999,13.347,464.7,17,65,1,33,2,3
2000,13.088,575.5,11,57,0,27,3,0
2001,12.72,543.5,21,62,0,37,0,5
2002,12.842,646.4,12,57,0,37,11,20
2003,13.664,299.4,42,103,4,61,10,18
2004,12.457,447.9,19,61,1,49,1,18
2005,12.627,398.6,27,65,2,46,8,25
2006,12.4,509.7,23,76,4,58,13,23
2007,13.662,540.9,14,62,1,16,2,1
2008,12.974,461.0,17,67,1,44,0,0
2009,12.392,454.4,15,67,0,55,10,19
2010,11.689,635.8,21,55,1,60,17,34
2011,13.245,415.0,12,72,0,43,3,6
2012,12.643,413.9,19,71,0,44,13,5
2013,11.829,566.6,21,61,1,60,9,18
2014,13.472,467.1,10,58,0,27,0,0
2015,13.109,389.6,34,67,7,51,1,3
2016,13.211,536.7,18,72,0,30,2,5
2017,12.937,483.7,23,71,0,51,6,3
2018,14.207,369.1,42,104,4,41,3,2
2019,13.303,427.5,34,76,2,39,4,1
2020,14.041,438.8,20,78,5,28,1,0
2021,12.299,483.2,11,58,0,41,6,8
2022,14.172,423.1,38,93,1,37,1,1
2023,14.122,408.9,32,90,5,41,0,3
2024,14.116,626.9,25,75,1,22,5,4
