year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.201,90.3,0,0,0,23,3,1
1937,3.971,131.4,0,0,0,22,3,3
1938,3.919,90.5,0,0,0,30,7,15
1947,-1.729,83.2,0,0,0,60,34,43
1948,4.921,119.8,0,0,0,30,5,5
1949,1.905,60.0,0,0,0,44,6,9
1950,2.815,90.7,0,0,0,35,6,6
1951,3.993,89.6,0,0,0,20,0,6
1952,2.13,72.7,0,0,0,39,7,19
1953,1.368,64.0,0,0,0,55,7,27
1954,0.384,71.1,0,0,0,42,22,12
1955,0.241,116.5,0,0,0,62,9,21
1956,-1.555,100.5,0,0,0,55,25,33
1957,4.261,110.9,0,0,0,29,4,5
1958,2.443,153.2,0,0,0,41,6,20
1959,2.175,44.0,0,0,0,48,7,14
1960,3.457,107.1,0,0,0,24,8,10
1961,4.793,78.3,0,0,0,23,3,5
1962,2.693,106.3,0,0,0,35,5,11
1963,-2.673,55.9,0,0,0,62,38,53
1964,0.768,52.7,0,0,0,53,13,8
1965,1.692,166.0,0,0,0,40,3,17
1966,3.484,88.7,0,0,0,27,13,9
1967,4.395,62.4,0,0,0,27,6,9
1968,2.4,131.9,0,0,0,40,4,16
1969,1.997,128.3,0,0,0,49,8,32
1970,1.096,170.1,0,0,0,52,11,39
1971,0.972,59.5,0,0,0,41,14,25
1972,2.722,43.4,0,0,0,40,6,9
1973,2.143,57.3,0,0,0,39,3,3
1974,5.028,99.1,0,0,0,16,0,0
1975,5.261,74.1,0,0,0,21,0,0
1976,2.888,87.7,0,0,0,37,6,14
1977,4.917,139.4,0,0,0,24,1,6
1978,2.773,97.9,0,0,0,37,8,13
1979,0.747,124.0,0,0,0,44,17,33
1980,2.892,70.3,0,0,0,36,8,4
1981,2.029,140.7,0,0,0,45,8,34
1982,1.136,97.3,0,0,0,45,16,25
1983,3.523,87.2,0,0,0,33,3,1
1984,2.645,114.4,0,0,0,34,0,6
1985,-0.9,89.8,0,0,0,48,28,40
1986,0.74,87.0,0,0,0,44,14,29
1987,-0.796,104.3,0,0,0,57,24,31
1988,4.137,191.1,0,0,0,24,0,4
1989,4.705,91.5,0,0,0,19,4,0
1990,5.753,120.4,0,0,0,22,2,0
1991,2.833,61.3,0,0,0,40,5,18
1992,3.658,94.1,0,0,0,34,6,3
1993,3.076,52.8,0,0,0,45,8,3
1994,4.733,100.5,0,0,0,24,0,4
1995,4.435,146.0,0,0,0,25,5,6
1996,0.591,59.8,0,0,0,56,8,11
1997,2.959,86.8,0,0,0,29,17,25
1998,4.676,100.5,0,0,0,32,4,2
1999,4.003,144.7,0,0,0,31,2,3
2000,4.775,115.2,0,0,0,22,3,0
2001,4.584,172.5,0,0,0,32,0,5
2002,4.44,125.8,0,0,0,33,11,20
2003,2.232,100.0,0,0,0,47,10,18
2004,3.161,125.0,0,0,0,44,1,18
2005,1.868,96.1,0,0,0,45,8,25
2006,0.589,86.0,0,0,0,52,13,23
2007,6.571,114.3,0,0,0,14,2,1
2008,5.409,121.7,0,0,0,35,0,0
2009,1.244,117.9,0,0,0,49,10,19
2010,0.959,80.4,0,0,0,56,17,34
2011,3.955,90.1,0,0,0,37,3,6
2012,2.646,75.8,0,0,0,37,13,5
2013,2.069,81.8,0,0,0,49,9,18
2014,5.741,74.7,0,0,0,25,0,0
2015,3.259,116.5,0,0,0,43,1,3
2016,4.571,133.7,0,0,0,28,2,5
2017,3.164,69.4,0,0,0,47,6,3
2018,4.203,124.4,0,0,0,30,3,1
2019,4.723,83.0,0,0,0,32,4,1
2020,6.188,143.4,0,0,0,18,1,0
2021,3.907,104.2,0,0,0,29,6,8
2022,5.015,87.2,0,0,0,30,1,0
2023,5.203,79.9,0,0,0,33,0,3
2024,6.066,135.9,0,0,0,20,5,4
