year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.726,604.4,9,45,0,28,3,1
1937,12.239,552.5,18,68,2,26,3,3
1938,11.91,489.1,14,52,1,36,7,15
1947,12.419,350.3,34,87,18,71,34,43
1948,11.887,618.6,15,40,0,39,5,5
1949,11.831,371.3,23,73,1,62,6,10
1950,11.648,721.7,13,59,2,46,6,6
1951,11.482,517.2,9,48,0,32,0,6
1952,11.374,528.2,18,64,5,53,9,23
1953,11.443,449.1,12,50,0,65,7,27
1954,10.346,636.8,6,31,0,53,22,12
1955,10.2,676.9,3,42,0,86,9,24
1956,9.656,657.3,4,27,0,70,25,35
1957,11.517,594.1,12,39,4,33,4,5
1958,11.108,743.3,7,51,0,59,6,21
1959,11.847,429.5,21,76,1,57,7,14
1960,11.415,562.1,2,37,0,31,8,10
1961,12.03,631.1,17,44,0,29,3,5
1962,10.71,449.3,8,44,0,53,5,11
1963,10.331,467.4,9,47,1,69,38,53
1964,11.331,394.6,22,66,2,63,13,8
1965,10.321,814.8,3,29,1,53,5,23
1966,11.619,667.5,6,45,0,39,13,9
1967,12.119,531.9,16,56,0,39,6,9
1968,11.205,807.6,5,36,2,53,5,20
1969,11.166,629.0,15,57,1,56,8,33
1970,11.097,652.1,9,55,0,56,11,41
1971,11.265,465.0,19,70,0,55,14,25
1972,10.714,734.2,11,32,0,47,6,10
1973,11.469,546.4,18,67,1,55,3,3
1974,11.575,579.6,7,36,1,22,0,0
1975,12.013,507.7,15,61,1,32,0,1
1976,12.068,394.4,23,71,3,49,6,14
1977,11.651,479.2,3,35,0,33,1,6
1978,10.554,611.4,4,31,0,42,8,13
1979,10.585,573.0,6,55,0,51,17,33
1980,10.571,693.3,4,30,0,49,8,4
1981,11.293,758.4,7,42,0,57,8,34
1982,11.551,576.9,17,71,0,52,16,25
1983,12.018,647.3,23,69,2,49,5,1
1984,10.657,629.5,8,43,0,43,0,6
1985,10.22,535.2,7,45,1,72,30,42
1986,10.944,670.8,12,55,1,56,14,29
1987,10.448,754.6,6,41,0,66,24,33
1988,11.901,718.2,9,52,1,37,0,4
1989,12.208,588.2,12,73,1,29,4,0
1990,12.49,489.2,19,58,1,28,2,0
1991,11.728,405.2,24,71,4,55,5,18
1992,12.123,574.4,21,72,3,40,6,3
1993,11.718,518.8,14,62,0,58,8,3
1994,12.709,606.6,24,64,3,31,0,4
1995,12.122,799.5,19,60,0,38,5,7
1996,10.601,621.6,8,43,0,66,8,12
1997,11.582,547.6,14,65,1,52,17,25
1998,12.196,660.2,18,52,0,42,4,4
1999,12.599,530.5,17,65,1,38,2,4
2000,12.611,690.8,11,57,0,27,3,0
2001,12.29,618.8,21,63,0,47,0,5
2002,12.37,802.1,12,57,0,39,11,20
2003,12.754,384.7,42,103,4,69,10,18
2004,11.996,535.3,19,62,1,55,1,19
2005,12.267,464.2,27,65,2,50,8,25
2006,12.257,626.3,23,76,4,62,13,23
2007,12.802,582.7,14,62,1,24,2,1
2008,12.454,515.8,17,67,1,47,0,0
2009,11.939,556.4,15,68,0,59,10,19
2010,11.334,715.2,21,55,1,66,17,34
2011,12.602,459.6,12,77,0,50,3,6
2012,12.005,509.9,19,71,0,49,13,5
2013,11.593,713.3,21,61,1,63,9,18
2014,13.189,565.4,10,58,0,27,0,0
2015,12.673,456.4,34,67,7,51,1,3
2016,12.418,671.7,18,72,0,35,2,5
2017,12.431,583.2,23,71,0,56,6,3
2018,13.672,393.3,42,109,4,43,3,2
2019,12.811,555.2,34,77,2,45,4,1
2020,13.511,508.5,20,78,5,31,1,0
2021,11.727,560.6,11,58,0,46,6,8
2022,13.877,575.8,38,93,1,37,1,1
2023,13.827,557.9,32,94,5,42,0,3
