year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,12.242,550.3,9,45,0,27,3,1
1937,12.913,527.6,18,68,2,25,3,3
1938,12.299,443.2,14,52,1,35,7,15
1947,13.1,272.5,34,87,18,60,34,43
1948,12.466,558.2,15,40,0,34,5,5
1949,12.416,296.8,23,73,1,50,6,9
1950,12.354,647.0,13,59,2,39,6,6
1951,12.059,426.8,9,48,0,27,0,6
1952,12.181,393.9,18,64,5,44,7,22
1953,11.913,394.2,12,50,0,61,7,27
1954,10.682,584.3,6,31,0,48,22,12
1955,10.724,649.0,3,42,0,75,9,24
1956,10.056,602.1,4,27,0,62,25,35
1957,11.944,554.3,12,39,4,33,4,5
1958,11.575,651.0,7,51,0,58,6,21
1959,12.553,342.3,21,76,1,51,7,14
1960,11.856,446.3,2,37,0,27,8,10
1961,12.625,568.0,17,44,0,26,3,5
1962,11.326,411.9,8,44,0,46,5,11
1963,10.531,421.6,9,47,1,67,38,53
1964,11.95,342.5,22,66,2,57,13,8
1965,10.947,722.7,3,29,1,40,3,17
1966,12.256,566.2,6,45,0,31,13,9
1967,12.526,455.2,16,56,0,32,6,9
1968,11.684,766.5,5,36,2,46,4,16
1969,11.516,586.7,15,57,1,54,8,33
1970,11.322,608.5,9,54,0,55,11,40
1971,11.755,415.5,19,70,0,47,14,25
1972,11.243,624.0,11,32,0,43,6,9
1973,12.109,445.8,18,67,1,47,3,3
1974,12.382,463.7,7,36,1,16,0,0
1975,12.844,446.5,15,61,1,31,0,1
1976,12.622,352.4,23,71,3,47,6,14
1977,11.922,427.5,3,35,0,33,1,6
1978,11.059,578.3,4,31,0,42,8,13
1979,10.968,483.0,6,53,0,47,17,33
1980,11.268,599.4,4,30,0,38,8,4
1981,11.89,638.6,7,42,0,50,8,34
1982,11.987,475.0,17,71,0,51,16,25
1983,12.895,617.1,23,69,2,37,3,1
1984,11.002,608.3,8,43,0,40,0,6
1985,10.915,495.2,7,45,1,53,28,42
1986,11.308,589.4,12,55,1,52,14,29
1987,10.671,648.7,6,41,0,65,24,33
1988,12.435,656.5,9,52,1,28,0,4
1989,12.805,512.0,12,73,1,20,4,0
1990,13.04,406.2,19,58,1,23,2,0
1991,12.355,323.7,24,71,4,50,5,18
1992,12.97,481.8,21,72,3,36,6,3
1993,12.562,456.2,14,62,0,50,8,3
1994,13.22,565.2,24,64,3,29,0,4
1995,12.597,737.9,19,60,0,30,5,7
1996,10.812,454.7,8,43,0,66,8,11
1997,12.31,445.3,14,65,1,39,17,25
1998,12.808,506.9,18,52,0,37,4,2
1999,13.307,477.9,17,65,1,33,2,3
2000,13.073,595.1,11,57,0,27,3,0
2001,12.828,565.1,21,63,0,37,0,5
2002,12.814,682.8,12,57,0,37,11,20
2003,13.629,330.5,42,103,4,61,10,18
2004,12.518,459.9,19,62,1,49,1,18
2005,12.665,435.2,27,65,2,46,8,25
2006,12.46,580.9,23,76,4,58,13,23
2007,13.7,547.2,14,62,1,16,2,1
2008,12.937,474.9,17,67,1,44,0,0
2009,12.476,460.9,15,68,0,55,10,19
2010,11.764,647.0,21,55,1,60,17,34
2011,13.32,419.3,12,77,0,43,3,6
2012,12.665,428.4,19,71,0,44,13,5
2013,11.845,613.2,21,61,1,60,9,18
2014,13.523,470.4,10,58,0,27,0,0
2015,13.117,398.6,34,67,7,51,1,3
2016,13.184,547.8,18,72,0,30,2,5
2017,12.932,509.5,23,71,0,51,6,3
2018,14.142,369.1,42,104,4,41,3,2
2019,13.268,465.1,34,76,2,39,4,1
2020,14.028,447.1,20,78,5,28,1,0
2021,12.333,500.9,11,58,0,41,6,8
2022,14.126,459.4,38,93,1,37,1,1
2023,14.146,413.7,32,92,5,41,0,3
2024,14.054,646.7,25,75,1,22,5,4
