year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.594,604.4,9,45,0,31,3,1
1937,12.142,555.4,18,68,2,26,3,3
1938,11.873,518.1,14,52,1,36,7,15
1947,12.401,353.8,34,87,18,71,34,43
1948,11.781,618.7,15,40,0,41,5,5
1949,11.789,376.0,23,73,1,62,6,10
1950,11.59,736.4,13,59,2,46,6,6
1951,11.444,525.8,9,48,0,32,0,6
1952,11.281,530.4,18,64,5,54,9,23
1953,11.346,449.1,12,50,0,66,7,27
1954,10.219,637.0,6,31,0,57,22,12
1955,10.126,678.0,3,42,0,86,9,24
1956,9.521,657.3,4,27,0,74,25,35
1957,11.405,594.3,12,39,4,34,4,5
1958,11.039,743.3,7,51,0,59,6,21
1959,11.737,429.5,21,76,1,58,7,14
1960,11.366,563.2,2,37,0,31,8,10
1961,11.872,631.1,17,44,0,33,3,5
1962,10.573,459.0,8,44,0,57,5,14
1963,10.294,471.6,9,47,1,69,38,53
1964,11.284,396.0,22,66,2,63,13,8
1965,10.195,819.2,3,29,1,56,5,25
1966,11.507,675.1,6,45,0,41,13,9
1967,11.992,531.9,16,56,0,42,6,9
1968,11.123,811.6,5,36,2,55,5,20
1969,11.117,644.8,15,57,1,56,8,33
1970,11.022,653.4,9,55,0,57,11,41
1971,11.153,473.8,19,70,0,57,14,25
1972,10.657,735.8,11,32,0,47,6,10
1973,11.388,547.1,18,67,1,57,3,3
1974,11.535,594.1,7,36,1,22,0,0
1975,11.877,508.8,15,61,1,35,0,1
1976,11.958,396.8,23,71,3,50,6,14
1977,11.565,490.4,3,35,0,33,1,6
1978,10.494,611.4,4,31,0,42,8,13
1979,10.487,573.0,6,55,0,53,17,33
1980,10.55,693.3,4,30,0,49,8,4
1981,11.281,760.1,7,42,0,57,8,34
1982,11.509,578.8,17,71,0,53,16,25
1983,11.849,650.8,23,69,2,53,7,1
1984,10.654,655.2,8,43,0,43,0,6
1985,10.069,543.9,7,45,1,76,32,46
1986,10.895,679.0,12,55,1,56,14,29
1987,10.386,773.1,6,41,0,66,24,33
1988,11.736,725.5,9,52,1,41,2,6
1989,12.078,590.1,12,73,1,32,4,0
1990,12.383,503.1,19,58,1,29,2,1
1991,11.606,405.2,24,71,4,58,5,18
1992,12.081,588.4,21,72,3,41,6,3
1993,11.552,519.5,14,62,0,62,10,3
1994,12.668,607.0,24,64,3,31,0,4
1995,12.014,799.5,19,60,0,40,5,7
1996,10.487,623.0,8,43,0,69,8,13
1997,11.484,547.6,14,65,1,52,17,25
1998,12.011,660.2,18,52,0,46,6,8
1999,12.446,548.2,17,65,1,41,3,6
2000,12.543,696.7,11,57,0,28,3,0
2001,12.189,628.3,21,63,0,47,0,5
2002,12.305,805.7,12,57,0,39,11,20
2003,12.684,385.7,42,103,4,69,10,18
2004,11.912,541.9,19,62,1,57,1,19
2005,12.136,467.2,27,65,2,54,8,25
2006,12.22,634.6,23,76,4,62,13,23
2007,12.709,596.1,14,62,1,25,2,1
2008,12.342,520.6,17,67,1,49,0,2
2009,11.925,564.5,15,68,0,59,10,19
2010,11.25,721.5,21,55,1,67,17,34
2011,12.458,459.6,12,77,0,54,3,6
2012,11.934,509.9,19,71,0,49,13,5
2013,11.514,716.2,21,61,1,63,9,18
2014,13.093,565.4,10,58,0,27,0,0
2015,12.55,471.7,34,67,7,54,1,3
2016,12.378,671.7,18,72,0,35,2,5
2017,12.394,597.4,23,71,0,56,6,3
2018,13.538,394.5,42,109,4,46,3,2
2019,12.687,555.2,34,77,2,47,4,1
2020,13.386,510.1,20,78,5,34,1,0
2021,11.63,561.1,11,58,0,48,6,8
2022,13.801,578.9,38,93,1,37,1,1
2023,13.764,562.6,32,94,5,43,0,3
