year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.827,598.2,9,45,0,28,3,1
1937,12.432,540.3,18,68,2,25,3,3
1938,11.985,472.8,14,52,1,36,7,15
1947,12.603,322.5,34,87,18,68,34,43
1948,11.961,617.7,15,40,0,39,5,5
1949,11.981,363.2,23,73,1,60,6,10
1950,11.759,702.4,13,59,2,46,6,6
1951,11.551,501.4,9,48,0,32,0,6
1952,11.632,525.4,18,64,5,48,7,23
1953,11.596,449.0,12,50,0,64,7,27
1954,10.525,632.1,6,31,0,51,22,12
1955,10.382,674.0,3,42,0,81,9,24
1956,9.768,657.0,4,27,0,68,25,35
1957,11.676,593.3,12,39,4,33,4,5
1958,11.184,741.3,7,51,0,59,6,21
1959,11.987,417.2,21,76,1,56,7,14
1960,11.509,546.6,2,37,0,30,8,10
1961,12.205,631.1,17,44,0,27,3,5
1962,10.902,439.0,8,44,0,48,5,11
1963,10.332,448.1,9,47,1,69,38,53
1964,11.35,380.1,22,66,2,63,13,8
1965,10.508,778.7,3,29,1,48,3,18
1966,11.807,644.7,6,45,0,38,13,9
1967,12.283,523.3,16,56,0,36,6,9
1968,11.441,795.8,5,36,2,48,4,16
1969,11.25,623.1,15,57,1,56,8,33
1970,11.179,631.8,9,55,0,56,11,40
1971,11.404,436.4,19,70,0,52,14,25
1972,10.874,670.1,11,32,0,45,6,9
1973,11.599,523.7,18,67,1,53,3,3
1974,11.634,572.4,7,36,1,22,0,0
1975,12.162,476.7,15,61,1,31,0,1
1976,12.198,393.3,23,71,3,49,6,14
1977,11.802,463.0,3,35,0,33,1,6
1978,10.658,609.8,4,31,0,42,8,13
1979,10.744,563.9,6,55,0,49,17,33
1980,10.626,652.8,4,30,0,48,8,4
1981,11.411,756.2,7,42,0,54,8,34
1982,11.678,553.9,17,71,0,51,16,25
1983,12.287,647.3,23,69,2,42,3,1
1984,10.805,625.5,8,43,0,41,0,6
1985,10.471,529.3,7,45,1,65,28,42
1986,10.985,667.2,12,55,1,56,14,29
1987,10.499,739.4,6,41,0,66,24,33
1988,12.018,704.3,9,52,1,36,0,4
1989,12.457,588.2,12,73,1,23,4,0
1990,12.561,458.4,19,58,1,28,2,0
1991,11.87,382.3,24,71,4,55,5,18
1992,12.272,553.9,21,72,3,40,6,3
1993,11.928,512.5,14,62,0,55,8,3
1994,12.762,591.0,24,64,3,31,0,4
1995,12.264,770.7,19,60,0,35,5,7
1996,10.742,591.7,8,43,0,66,8,11
1997,11.748,540.3,14,65,1,48,17,25
1998,12.434,644.0,18,52,0,38,4,2
1999,12.847,525.2,17,65,1,33,2,3
2000,12.758,680.9,11,57,0,27,3,0
2001,12.514,618.5,21,63,0,42,0,5
2002,12.469,787.1,12,57,0,39,11,20
2003,12.881,363.8,42,103,4,69,10,18
2004,12.168,532.5,19,62,1,51,1,19
2005,12.467,455.6,27,65,2,46,8,25
2006,12.289,620.4,23,76,4,62,13,23
2007,13.047,582.3,14,62,1,18,2,1
2008,12.585,510.9,17,67,1,45,0,0
2009,11.996,545.3,15,68,0,59,10,19
2010,11.409,695.9,21,55,1,65,17,34
2011,12.808,459.6,12,77,0,46,3,6
2012,12.151,509.9,19,71,0,48,13,5
2013,11.737,697.9,21,61,1,62,9,18
2014,13.293,534.1,10,58,0,27,0,0
2015,12.699,411.1,34,67,7,51,1,3
2016,12.539,656.3,18,72,0,34,2,5
2017,12.619,579.0,23,71,0,53,6,3
2018,13.863,393.3,42,109,4,41,3,2
2019,13.015,553.5,34,77,2,41,4,1
2020,13.602,499.9,20,78,5,30,1,0
2021,11.821,560.4,11,58,0,46,6,8
2022,13.99,533.7,38,93,1,37,1,1
2023,13.937,513.0,32,94,5,42,0,3
