year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.4,610.8,9,45,0,34,3,1
1937,11.954,555.6,18,68,2,31,3,3
1938,11.774,518.4,14,52,1,37,7,15
1947,12.211,358.9,34,87,18,74,34,44
1948,11.518,618.7,15,40,0,47,7,5
1949,11.649,388.0,23,73,1,63,6,10
1950,11.467,745.2,13,59,2,49,6,6
1951,11.331,531.6,9,48,0,34,0,6
1952,11.143,594.0,18,64,5,57,9,23
1953,11.241,449.1,12,50,0,67,7,27
1954,10.197,648.9,6,31,0,58,22,12
1955,9.936,678.1,3,42,0,91,9,24
1956,9.416,671.6,4,27,0,75,25,35
1957,11.272,595.0,12,39,4,35,4,5
1958,10.898,743.3,7,51,0,59,6,21
1959,11.568,432.0,21,76,1,62,7,14
1960,11.31,571.1,2,37,0,32,8,10
1961,11.754,639.1,17,44,0,34,3,5
1962,10.403,460.1,8,44,0,59,5,16
1963,10.208,476.4,9,47,1,69,38,53
1964,11.176,401.1,22,66,2,64,13,8
1965,10.082,831.8,3,29,1,57,5,25
1966,11.366,683.5,6,45,0,43,13,9
1967,11.835,559.3,16,56,0,43,6,9
1968,10.961,812.1,5,36,2,55,5,20
1969,10.929,655.7,15,57,1,59,8,36
1970,10.873,658.8,9,55,0,60,11,41
1971,10.997,498.0,19,70,0,58,14,26
1972,10.497,736.6,11,32,0,51,6,10
1973,11.211,555.8,18,67,1,60,3,5
1974,11.428,626.6,7,36,1,22,0,0
1975,11.741,521.3,15,61,1,37,0,1
1976,11.873,413.4,23,71,3,50,6,14
1977,11.358,500.5,3,35,0,37,1,7
1978,10.32,625.6,4,31,0,47,8,14
1979,10.401,587.1,6,55,0,53,17,33
1980,10.411,710.8,4,30,0,52,8,5
1981,11.159,800.5,7,42,0,57,8,34
1982,11.4,581.6,17,71,0,53,16,25
1983,11.793,670.5,23,69,2,54,7,1
1984,10.536,663.2,8,43,0,46,0,6
1985,9.875,561.6,7,45,1,81,34,52
1986,10.765,680.0,12,55,1,59,14,29
1987,10.25,779.4,6,41,0,67,24,33
1988,11.604,751.2,9,52,1,42,2,7
1989,11.85,590.1,12,73,1,38,4,0
1990,12.225,506.9,19,58,1,31,2,1
1991,11.414,405.2,24,71,4,63,5,18
1992,12.017,602.3,21,72,3,41,6,3
1993,11.287,519.9,14,62,0,68,14,3
1994,12.556,620.8,24,64,3,32,0,4
1995,11.848,801.2,19,60,0,42,5,7
1996,10.359,633.2,8,43,0,69,8,13
1997,11.371,555.9,14,65,1,53,17,25
1998,11.825,670.8,18,52,0,49,6,9
1999,12.303,548.5,17,65,1,43,3,7
2000,12.439,703.5,11,57,0,29,3,0
2001,12.077,680.1,21,63,0,47,0,5
2002,12.228,816.8,12,57,0,39,11,20
2003,12.58,402.4,42,103,4,69,10,18
2004,11.78,544.9,19,62,1,59,1,19
2005,11.945,472.3,27,65,2,58,8,26
2006,12.147,635.8,23,76,4,62,13,23
2007,12.531,604.1,14,62,1,29,2,1
2008,12.139,520.8,17,67,1,55,0,2
2009,11.871,570.1,15,68,0,59,10,19
2010,11.051,734.2,21,55,1,72,18,35
2011,12.299,460.9,12,77,0,57,3,6
2012,11.836,523.5,19,71,0,50,13,5
2013,11.319,721.3,21,61,1,68,9,18
2014,12.951,565.4,10,58,0,28,0,0
2015,12.406,481.6,34,67,7,56,1,3
2016,12.22,671.7,18,72,0,38,2,5
2017,12.249,611.3,23,71,0,57,6,3
2018,13.39,400.4,42,109,4,47,3,2
2019,12.59,566.1,34,77,2,48,4,1
2020,13.166,521.8,20,78,5,38,1,0
2021,11.472,566.5,11,58,0,49,6,8
2022,13.662,585.2,38,93,1,38,1,1
2023,13.583,585.1,32,94,5,46,0,3
