year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.849,592.5,9,45,0,28,3,1
1937,12.512,538.8,18,68,2,25,3,3
1938,12.003,472.8,14,52,1,36,7,15
1947,12.619,314.7,34,87,18,68,34,43
1948,12.067,617.7,15,40,0,36,5,5
1949,12.011,354.5,23,73,1,60,6,10
1950,11.777,689.3,13,59,2,46,6,6
1951,11.571,473.6,9,48,0,32,0,6
1952,11.713,520.1,18,64,5,48,7,23
1953,11.65,448.9,12,50,0,64,7,27
1954,10.558,630.4,6,31,0,51,22,12
1955,10.42,673.6,3,42,0,81,9,24
1956,9.785,651.9,4,27,0,68,25,35
1957,11.707,591.0,12,39,4,33,4,5
1958,11.248,728.5,7,51,0,59,6,21
1959,12.052,416.2,21,76,1,56,7,14
1960,11.541,538.0,2,37,0,30,8,10
1961,12.264,629.7,17,44,0,27,3,5
1962,10.968,432.3,8,44,0,48,5,11
1963,10.319,442.9,9,47,1,69,38,53
1964,11.383,373.4,22,66,2,63,13,8
1965,10.582,771.4,3,29,1,47,3,17
1966,11.911,644.7,6,45,0,35,13,9
1967,12.341,522.8,16,56,0,35,6,9
1968,11.515,795.8,5,36,2,46,4,16
1969,11.242,618.8,15,57,1,56,8,33
1970,11.192,631.2,9,55,0,56,11,40
1971,11.487,436.1,19,70,0,50,14,25
1972,10.909,661.5,11,32,0,45,6,9
1973,11.637,521.6,18,67,1,53,3,3
1974,11.669,571.1,7,36,1,22,0,0
1975,12.244,476.0,15,61,1,31,0,1
1976,12.253,390.1,23,71,3,49,6,14
1977,11.828,456.7,3,35,0,33,1,6
1978,10.733,609.8,4,31,0,42,8,13
1979,10.818,551.6,6,55,0,47,17,33
1980,10.72,652.8,4,30,0,45,8,4
1981,11.485,744.1,7,42,0,53,8,34
1982,11.708,547.5,17,71,0,51,16,25
1983,12.375,647.3,23,69,2,41,3,1
1984,10.86,625.5,8,43,0,40,0,6
1985,10.555,529.3,7,45,1,63,28,42
1986,11.02,667.0,12,55,1,56,14,29
1987,10.519,723.3,6,41,0,66,24,33
1988,12.05,702.5,9,52,1,36,0,4
1989,12.551,588.2,12,73,1,21,4,0
1990,12.605,445.1,19,58,1,28,2,0
1991,11.908,362.1,24,71,4,55,5,18
1992,12.32,547.5,21,72,3,40,6,3
1993,12.0,508.4,14,62,0,54,8,3
1994,12.8,587.9,24,64,3,31,0,4
1995,12.316,770.2,19,60,0,35,5,7
1996,10.758,549.0,8,43,0,66,8,11
1997,11.798,524.0,14,65,1,48,17,25
1998,12.508,642.2,18,52,0,37,4,2
1999,12.916,525.2,17,65,1,33,2,3
2000,12.798,659.4,11,57,0,27,3,0
2001,12.618,612.0,21,63,0,40,0,5
2002,12.495,781.9,12,57,0,39,11,20
2003,12.954,363.6,42,103,4,69,10,18
2004,12.244,527.6,19,62,1,51,1,19
2005,12.513,455.6,27,65,2,46,8,25
2006,12.332,613.3,23,76,4,62,13,23
2007,13.111,570.2,14,62,1,18,2,1
2008,12.627,510.5,17,67,1,44,0,0
2009,12.044,544.7,15,68,0,58,10,19
2010,11.408,690.0,21,55,1,65,17,34
2011,12.87,459.6,12,77,0,45,3,6
2012,12.211,509.6,19,71,0,47,13,5
2013,11.807,697.4,21,61,1,60,9,18
2014,13.34,524.4,10,58,0,27,0,0
2015,12.724,407.3,34,67,7,51,1,3
2016,12.628,650.7,18,72,0,32,2,5
2017,12.689,550.7,23,71,0,52,6,3
2018,13.872,380.5,42,109,4,41,3,2
2019,13.098,550.9,34,77,2,41,4,1
2020,13.649,499.8,20,78,5,30,1,0
2021,11.907,557.2,11,58,0,45,6,8
2022,14.067,533.4,38,93,1,37,1,1
2023,13.991,509.8,32,94,5,42,0,3
