year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.212,90.0,0,0,0,23,3,1
1937,3.943,131.4,0,0,0,22,3,3
1938,3.811,90.5,0,0,0,30,7,15
1947,-1.834,83.2,0,0,0,60,34,43
1948,4.853,108.0,0,0,0,30,5,5
1949,1.858,59.6,0,0,0,44,6,9
1950,2.712,90.7,0,0,0,35,6,6
1951,3.928,84.1,0,0,0,19,0,6
1952,2.095,72.7,0,0,0,38,7,19
1953,1.326,64.0,0,0,0,54,7,27
1954,0.281,71.1,0,0,0,42,22,12
1955,0.18,114.0,0,0,0,62,9,21
1956,-1.641,100.5,0,0,0,54,25,33
1957,4.178,96.6,0,0,0,29,4,5
1958,2.491,153.2,0,0,0,40,6,20
1959,2.123,44.0,0,0,0,48,7,14
1960,3.401,107.1,0,0,0,24,8,10
1961,4.731,78.3,0,0,0,23,3,5
1962,2.743,106.3,0,0,0,34,5,11
1963,-2.812,52.5,0,0,0,62,38,53
1964,0.773,52.7,0,0,0,52,13,7
1965,1.569,164.1,0,0,0,40,3,17
1966,3.464,88.7,0,0,0,26,13,9
1967,4.364,61.8,0,0,0,27,6,9
1968,2.364,131.9,0,0,0,40,4,16
1969,1.946,128.1,0,0,0,49,8,32
1970,1.059,170.1,0,0,0,51,11,39
1971,0.897,59.1,0,0,0,41,14,25
1972,2.639,43.4,0,0,0,40,6,9
1973,2.134,57.3,0,0,0,39,3,3
1974,4.986,99.0,0,0,0,16,0,0
1975,5.288,72.2,0,0,0,21,0,0
1976,2.828,86.8,0,0,0,37,6,14
1977,4.819,139.4,0,0,0,24,1,6
1978,2.73,95.2,0,0,0,37,8,13
1979,0.68,121.3,0,0,0,44,17,33
1980,2.829,70.3,0,0,0,36,8,4
1981,1.98,136.7,0,0,0,45,8,34
1982,1.068,96.1,0,0,0,45,16,25
1983,3.47,87.2,0,0,0,33,3,1
1984,2.616,114.4,0,0,0,33,0,6
1985,-0.941,86.6,0,0,0,48,28,40
1986,0.674,87.0,0,0,0,44,14,29
1987,-0.832,104.1,0,0,0,57,24,30
1988,4.088,187.1,0,0,0,24,0,4
1989,4.634,86.5,0,0,0,19,4,0
1990,5.718,120.4,0,0,0,22,2,0
1991,2.726,61.3,0,0,0,40,5,18
1992,3.633,94.1,0,0,0,34,6,3
1993,2.924,51.1,0,0,0,45,8,3
1994,4.704,97.0,0,0,0,24,0,4
1995,4.434,146.0,0,0,0,25,5,6
1996,0.517,59.8,0,0,0,56,8,11
1997,2.834,86.8,0,0,0,29,17,25
1998,4.611,100.5,0,0,0,32,4,2
1999,3.97,144.7,0,0,0,31,2,3
2000,4.719,115.1,0,0,0,22,3,0
2001,4.472,170.5,0,0,0,32,0,5
2002,4.377,125.8,0,0,0,33,11,20
2003,2.193,100.0,0,0,0,46,10,18
2004,3.056,125.0,0,0,0,44,1,18
2005,1.731,96.1,0,0,0,45,8,25
2006,0.572,86.0,0,0,0,52,13,23
2007,6.555,114.3,0,0,0,14,2,1
2008,5.344,117.1,0,0,0,35,0,0
2009,1.147,117.9,0,0,0,49,10,19
2010,0.878,80.4,0,0,0,55,17,34
2011,3.864,89.4,0,0,0,37,3,6
2012,2.545,75.8,0,0,0,36,13,5
2013,2.05,81.8,0,0,0,48,9,18
2014,5.672,74.7,0,0,0,25,0,0
2015,3.197,116.5,0,0,0,43,1,3
2016,4.555,133.7,0,0,0,28,2,5
2017,3.095,69.4,0,0,0,46,6,3
2018,4.15,122.0,0,0,0,30,3,1
2019,4.634,83.0,0,0,0,32,4,1
2020,6.121,143.4,0,0,0,18,1,0
2021,3.88,103.3,0,0,0,29,6,8
2022,4.964,87.2,0,0,0,30,1,0
2023,5.203,79.9,0,0,0,32,0,3
2024,5.989,135.9,0,0,0,20,5,4
