year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.697,604.4,9,45,0,28,3,1
1937,12.214,555.4,18,68,2,26,3,3
1938,11.909,496.6,14,52,1,36,7,15
1947,12.414,350.3,34,87,18,71,34,43
1948,11.868,618.6,15,40,0,39,5,5
1949,11.825,371.4,23,73,1,62,6,10
1950,11.634,727.9,13,59,2,46,6,6
1951,11.472,520.1,9,48,0,32,0,6
1952,11.354,529.4,18,64,5,53,9,23
1953,11.42,449.1,12,50,0,65,7,27
1954,10.305,636.8,6,31,0,54,22,12
1955,10.179,676.9,3,42,0,86,9,24
1956,9.622,657.3,4,27,0,71,25,35
1957,11.487,594.1,12,39,4,34,4,5
1958,11.094,743.3,7,51,0,59,6,21
1959,11.819,429.5,21,76,1,58,7,14
1960,11.396,562.7,2,37,0,31,8,10
1961,11.989,631.1,17,44,0,30,3,5
1962,10.678,455.9,8,44,0,54,5,11
1963,10.315,467.4,9,47,1,69,38,53
1964,11.326,394.9,22,66,2,63,13,8
1965,10.298,818.5,3,29,1,53,5,23
1966,11.594,675.1,6,45,0,39,13,9
1967,12.082,531.9,16,56,0,40,6,9
1968,11.182,807.6,5,36,2,53,5,20
1969,11.159,630.1,15,57,1,56,8,33
1970,11.087,653.3,9,55,0,56,11,41
1971,11.236,470.6,19,70,0,56,14,25
1972,10.706,734.3,11,32,0,47,6,10
1973,11.437,546.4,18,67,1,56,3,3
1974,11.56,579.7,7,36,1,22,0,0
1975,11.991,508.6,15,61,1,32,0,1
1976,12.04,394.4,23,71,3,49,6,14
1977,11.626,483.8,3,35,0,33,1,6
1978,10.532,611.4,4,31,0,42,8,13
1979,10.565,573.0,6,55,0,51,17,33
1980,10.566,693.3,4,30,0,49,8,4
1981,11.297,758.4,7,42,0,57,8,34
1982,11.526,576.9,17,71,0,53,16,25
1983,11.981,647.3,23,69,2,50,5,1
1984,10.643,640.3,8,43,0,43,0,6
1985,10.184,541.0,7,45,1,73,30,43
1986,10.927,673.3,12,55,1,56,14,29
1987,10.437,759.2,6,41,0,66,24,33
1988,11.86,718.2,9,52,1,38,0,4
1989,12.179,588.2,12,73,1,30,4,0
1990,12.467,489.2,19,58,1,28,2,0
1991,11.706,405.2,24,71,4,55,5,18
1992,12.105,579.6,21,72,3,41,6,3
1993,11.677,519.0,14,62,0,59,8,3
1994,12.705,606.8,24,64,3,31,0,4
1995,12.08,799.5,19,60,0,39,5,7
1996,10.58,621.6,8,43,0,66,8,12
1997,11.56,547.6,14,65,1,52,17,25
1998,12.149,660.2,18,52,0,43,4,5
1999,12.557,530.5,17,65,1,39,2,4
2000,12.588,691.0,11,57,0,28,3,0
2001,12.27,618.8,21,63,0,47,0,5
2002,12.351,802.2,12,57,0,39,11,20
2003,12.729,384.7,42,103,4,69,10,18
2004,11.962,538.4,19,62,1,56,1,19
2005,12.234,466.2,27,65,2,51,8,25
2006,12.244,633.6,23,76,4,62,13,23
2007,12.776,583.2,14,62,1,24,2,1
2008,12.437,517.6,17,67,1,47,0,0
2009,11.934,556.4,15,68,0,59,10,19
2010,11.311,715.3,21,55,1,67,17,34
2011,12.572,459.6,12,77,0,51,3,6
2012,11.982,509.9,19,71,0,49,13,5
2013,11.57,713.4,21,61,1,63,9,18
2014,13.163,565.4,10,58,0,27,0,0
2015,12.646,464.1,34,67,7,51,1,3
2016,12.41,671.7,18,72,0,35,2,5
2017,12.415,586.2,23,71,0,56,6,3
2018,13.636,393.3,42,109,4,44,3,2
2019,12.775,555.2,34,77,2,46,4,1
2020,13.473,508.5,20,78,5,32,1,0
2021,11.707,561.1,11,58,0,46,6,8
2022,13.858,576.5,38,93,1,37,1,1
2023,13.822,558.6,32,94,5,42,0,3
