year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.082,89.6,0,0,0,20,3,1
1937,3.651,106.9,0,0,0,21,3,3
1938,3.282,90.5,0,0,0,27,7,15
1947,-2.509,67.8,0,0,0,55,34,43
1948,4.352,106.4,0,0,0,27,5,5
1949,1.555,44.5,0,0,0,41,6,9
1950,2.325,87.3,0,0,0,34,6,6
1951,3.74,79.0,0,0,0,16,0,6
1952,1.891,63.8,0,0,0,31,7,19
1953,1.015,57.9,0,0,0,47,7,27
1954,-0.463,71.1,0,0,0,39,22,12
1955,0.106,113.8,0,0,0,53,9,20
1956,-1.97,100.1,0,0,0,46,25,32
1957,3.512,89.2,0,0,0,29,4,5
1958,2.952,138.3,0,0,0,32,5,17
1959,1.554,41.2,0,0,0,46,7,14
1960,2.914,106.4,0,0,0,21,8,10
1961,4.0,78.3,0,0,0,21,3,5
1962,2.746,95.2,0,0,0,29,5,9
1963,-4.152,33.8,0,0,0,62,38,53
1964,0.644,47.3,0,0,0,46,13,7
1965,1.412,161.2,0,0,0,33,3,14
1966,3.282,75.8,0,0,0,24,13,9
1967,3.814,50.5,0,0,0,26,6,9
1968,2.206,120.9,0,0,0,35,4,15
1969,1.272,91.3,0,0,0,45,8,32
1970,0.902,169.0,0,0,0,42,11,35
1971,0.683,48.2,0,0,0,35,14,23
1972,2.245,34.3,0,0,0,35,6,8
1973,2.046,52.9,0,0,0,33,3,3
1974,5.114,71.1,0,0,0,14,0,0
1975,4.951,57.1,0,0,0,21,0,0
1976,2.909,84.4,0,0,0,31,6,14
1977,4.197,132.7,0,0,0,24,1,6
1978,2.111,89.4,0,0,0,35,8,13
1979,-0.258,74.2,0,0,0,44,17,33
1980,2.327,63.5,0,0,0,36,8,4
1981,0.768,104.1,0,0,0,45,8,34
1982,0.555,85.8,0,0,0,41,16,25
1983,2.994,80.4,0,0,0,31,3,1
1984,2.645,114.4,0,0,0,26,0,6
1985,-1.605,80.9,0,0,0,45,28,40
1986,0.129,86.6,0,0,0,43,14,29
1987,-0.955,102.9,0,0,0,48,24,30
1988,4.132,141.2,0,0,0,21,0,4
1989,4.166,74.6,0,0,0,19,4,0
1990,5.228,117.2,0,0,0,21,2,0
1991,1.746,57.1,0,0,0,40,5,18
1992,3.195,78.3,0,0,0,31,6,3
1993,2.548,51.0,0,0,0,38,8,3
1994,3.977,76.8,0,0,0,23,0,4
1995,4.311,143.2,0,0,0,21,5,6
1996,0.339,59.6,0,0,0,50,8,10
1997,1.969,85.8,0,0,0,28,17,25
1998,4.502,77.0,0,0,0,28,4,2
1999,3.531,126.3,0,0,0,29,2,3
2000,4.129,102.6,0,0,0,21,3,0
2001,3.849,116.4,0,0,0,31,0,5
2002,3.732,121.9,0,0,0,31,11,20
2003,1.355,96.1,0,0,0,44,10,18
2004,2.942,112.2,0,0,0,39,1,14
2005,1.52,88.6,0,0,0,40,8,23
2006,0.382,55.4,0,0,0,45,13,20
2007,6.4,108.7,0,0,0,12,2,1
2008,4.914,90.8,0,0,0,34,0,0
2009,0.4,100.3,0,0,0,49,10,19
2010,0.735,79.5,0,0,0,49,17,34
2011,3.186,88.6,0,0,0,34,3,6
2012,1.994,69.3,0,0,0,32,13,5
2013,1.808,72.7,0,0,0,44,9,16
2014,5.203,74.3,0,0,0,21,0,0
2015,2.889,115.5,0,0,0,36,1,3
2016,4.597,129.1,0,0,0,22,2,5
2017,2.448,52.8,0,0,0,44,6,3
2018,3.58,98.8,0,0,0,30,3,1
2019,4.085,64.8,0,0,0,32,4,1
2020,5.782,126.1,0,0,0,18,1,0
2021,3.626,88.7,0,0,0,26,6,8
2022,4.812,75.2,0,0,0,25,1,0
2023,4.928,46.0,0,0,0,29,0,3
2024,5.67,113.9,0,0,0,20,5,4
