year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,10.02,-999.0,-999,-999,-999,-999,-999
1882,10.35,-999.0,-999,-999,-999,-999,-999
1883,10.29,-999.0,-999,-999,-999,-999,-999
1884,11.05,-999.0,-999,-999,-999,-999,-999
1885,10.1,-999.0,-999,-999,-999,-999,-999
1886,10.62,-999.0,-999,-999,-999,-999,-999
1887,9.13,-999.0,-999,-999,-999,-999,-999
1888,9.11,-999.0,-999,-999,-999,-999,-999
1889,9.44,-999.0,-999,-999,-999,-999,-999
1890,9.44,391.0,-999,-999,-999,-999,-999
1891,9.52,542.0,-999,-999,-999,-999,-999
1892,9.84,436.0,-999,-999,-999,-999,-999
1893,10.33,468.0,-999,-999,-999,-999,-999
1894,10.24,532.0,-999,-999,-999,-999,-999
1895,9.43,547.0,-999,-999,-999,-999,-999
1896,9.55,477.0,-999,-999,-999,-999,-999
1897,10.09,467.0,-999,-999,-999,-999,-999
1898,10.45,508.0,-999,-999,-999,-999,-999
1899,10.23,558.0,-999,-999,-999,-999,-999
1900,10.32,649.0,-999,-999,-999,-999,-999
1901,9.45,543.0,-999,-999,-999,-999,-999
1902,9.27,439.0,-999,-999,-999,-999,-999
1903,9.87,443.0,-999,-999,-999,-999,-999
1904,10.08,502.0,-999,-999,-999,-999,-999
1905,9.76,540.0,-999,-999,-999,-999,-999
1906,10.18,572.0,-999,-999,-999,-999,-999
1907,9.63,432.0,-999,-999,-999,-999,-999
1908,9.06,570.0,-999,-999,-999,-999,-999
1909,9.31,496.0,-999,-999,-999,-999,-999
1910,10.14,609.0,-999,-999,-999,-999,-999
1911,11.04,361.0,-999,-999,-999,-999,-999
1912,9.79,577.0,-999,-999,-999,-999,-999
1913,10.46,584.0,-999,-999,-999,-999,-999
1914,10.11,653.0,-999,-999,-999,-999,-999
1915,10.31,447.0,-999,-999,-999,-999,-999
1916,10.57,543.0,-999,-999,-999,-999,-999
1917,9.5,583.0,-999,-999,-999,-999,-999
1918,10.46,512.0,-999,-999,-999,-999,-999
1919,9.38,575.0,-999,-999,-999,-999,-999
1920,10.47,578.0,-999,-999,-999,-999,-999
1921,10.9,287.0,-999,-999,-999,-999,-999
1922,9.36,742.0,-999,-999,-999,-999,-999
1923,10.21,660.0,-999,-999,-999,-999,-999
1924,9.62,576.0,-999,-999,-999,-999,-999
1925,10.4,504.0,-999,-999,-999,-999,-999
1926,10.95,454.0,-999,-999,-999,-999,-999
1927,10.22,627.0,-999,-999,-999,-999,-999
1928,10.82,490.0,-999,-999,-999,-999,-999
1929,9.79,386.0,-999,-999,-999,-999,-999
1930,10.99,658.0,-999,-999,-999,-999,-999
1931,9.82,632.0,-999,-999,-999,-999,-999
1932,10.17,629.0,-999,-999,-999,-999,-999
1933,10.01,519.0,-999,-999,-999,-999,-999
1934,11.54,490.0,-999,-999,-999,-999,-999
1935,10.77,613.0,-999,-999,-999,-999,-999
1936,10.63,624.9,9,45,0,50,4
1937,11.03,590.9,18,68,2,44,8
1938,10.69,-999.0,14,52,1,53,19
1941,-999.0,742.3,-999,-999,-999,-999,-999
1942,-999.0,588.9,-999,-999,-999,-999,-999
1943,-999.0,397.6,-999,-999,-999,-999,-999
1944,-999.0,579.3,-999,-999,-999,-999,-999
1945,-999.0,539.2,-999,-999,-999,-999,-999
1947,11.33,475.0,34,87,18,89,35
1948,10.52,642.5,15,40,0,69,15
1949,10.96,436.0,23,73,1,75,7
1950,10.39,785.8,13,59,2,72,16
1951,10.54,561.4,9,48,0,51,5
1952,10.27,660.3,18,64,5,74,14
1953,10.53,471.5,12,50,0,76,7
1954,9.67,697.3,6,31,0,63,22
1955,9.35,750.2,3,42,0,105,11
1956,8.81,696.4,4,27,0,88,30
1957,10.42,651.5,12,39,4,56,8
1958,10.26,811.0,7,51,0,68,9
1959,10.89,461.9,21,76,1,72,7
1960,10.55,631.3,2,37,0,46,9
1961,10.89,690.5,17,44,0,54,12
1962,9.31,495.0,8,44,0,79,15
1963,9.08,479.9,9,47,1,97,52
1964,10.38,424.1,22,66,2,79,18
1965,9.61,944.2,3,29,1,63,5
1966,10.74,764.6,6,45,0,51,13
1967,10.92,608.1,16,56,0,57,12
1968,10.04,842.5,5,36,2,74,10
1969,9.76,678.3,15,57,1,90,25
1970,10.0,697.5,9,55,0,78,19
1971,10.35,515.3,19,70,0,70,15
1972,9.68,750.1,11,32,0,71,14
1973,10.34,581.9,18,67,1,72,5
1974,10.98,698.0,7,36,1,27,0
1975,10.83,543.0,15,61,1,51,2
1976,10.84,465.2,23,71,3,72,14
1977,10.6,548.6,3,35,0,50,6
1978,9.58,727.8,4,31,0,67,12
1979,9.95,644.6,6,55,0,57,17
1980,9.65,749.0,4,30,0,71,12
1981,10.19,901.3,7,42,0,76,15
1982,10.72,679.1,17,71,0,60,16
1983,10.84,714.0,23,69,2,71,11
1984,9.83,693.4,8,43,0,58,2
1985,9.36,606.5,7,45,1,90,35
1986,10.09,721.0,12,55,1,69,17
1987,9.61,809.4,6,41,0,82,28
1988,11.02,820.2,9,52,1,50,3
1989,11.1,662.7,12,73,1,56,6
1990,11.31,570.2,19,58,1,46,2
1991,10.48,446.8,24,71,4,80,11
1992,11.2,646.1,21,72,3,52,8
1993,10.71,626.7,14,62,0,76,15
1994,11.89,657.5,24,64,3,43,0
1995,10.89,852.9,19,60,0,63,10
1996,9.44,675.5,8,43,0,86,16
1997,10.71,621.3,14,65,1,66,18
1998,11.0,699.1,18,52,0,67,10
1999,11.49,633.7,17,65,1,52,5
2000,11.78,738.3,11,57,0,39,4
2001,11.13,721.2,21,63,0,68,3
2002,11.54,866.8,12,57,0,49,13
2003,11.7,420.6,42,103,4,87,10
2004,10.91,571.1,19,62,1,76,6
2005,11.05,515.7,27,65,2,78,10
2006,11.48,664.1,23,76,4,75,13
2007,11.62,651.1,14,62,1,46,7
2008,11.25,565.1,17,67,1,73,1
2009,11.03,654.1,15,68,0,76,13
2010,9.98,847.5,21,55,1,96,32
2011,11.67,574.1,12,77,0,63,3
2012,11.11,606.4,19,71,0,61,15
2013,10.68,766.8,21,61,1,82,9
2014,12.19,633.9,10,58,0,38,2
2015,11.91,503.8,34,67,7,63,1
2016,11.37,680.1,18,72,0,58,5
2017,11.52,688.5,23,71,0,66,7
