endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-03;6;58;0;13
1952-12-03;18;59;0;36
1953-12-03;4;48;0;26
1954-12-03;0;40;0;42
1955-12-03;2;31;0;22
1956-12-03;1;39;0;38
1957-12-03;8;39;0;13
1958-12-03;8;51;0;25
1959-12-03;null;null;null;null
1960-12-03;4;31;0;28
1961-12-03;11;52;0;25
1962-12-03;null;null;null;null
1963-12-03;6;49;0;40
1964-12-03;null;null;null;null
1965-12-03;null;null;null;null
1966-12-03;2;36;0;30
1967-12-03;9;43;0;24
1968-12-03;4;29;0;31
1969-12-03;4;47;0;38
1970-12-03;3;48;0;24
1971-12-03;8;51;0;28
1972-12-03;7;34;0;30
1973-12-03;1;51;0;22
1974-12-03;6;35;0;7
1975-12-03;1;43;0;4
1976-12-03;6;42;0;16
1977-12-03;4;47;0;11
1978-12-03;null;null;null;null
1979-12-03;0;0;0;0
1980-12-03;0;0;0;0
1981-12-03;0;0;0;0
1982-12-03;0;0;0;0
1983-12-03;0;0;0;0
1984-12-03;0;0;0;0
1985-12-03;0;0;0;0
1986-12-03;0;0;0;0
1987-12-03;0;0;0;0
1988-12-03;0;0;0;0
1989-12-03;0;0;0;0
1990-12-03;0;0;0;0
1991-12-03;0;0;0;0
1992-12-03;0;0;0;0
1993-12-03;0;0;0;0
1994-12-03;0;0;0;0
1995-12-03;0;0;0;0
1996-12-03;0;0;0;0
1997-12-03;0;0;0;0
1998-12-03;0;0;0;0
1999-12-03;0;0;0;0
2000-12-03;0;0;0;0
2001-12-03;0;0;0;0
2002-12-03;0;0;0;0
2003-12-03;0;0;0;0
2004-12-03;0;0;0;0
2005-12-03;0;0;0;0
2006-12-03;0;0;0;0
2007-12-03;0;0;0;0
2008-12-03;0;0;0;0
2009-12-03;16;70;0;16
2010-12-03;22;63;2;34
2011-12-03;18;77;0;31
2012-12-03;29;81;0;19
2013-12-03;29;73;1;22
2014-12-03;10;49;0;5
2015-12-03;null;null;null;null
2016-12-03;12;74;0;13
2017-12-03;25;74;0;18
2018-12-03;20;89;0;9
2019-12-03;21;75;1;11
2020-12-03;10;62;0;5
2021-12-03;20;69;0;15
2022-12-03;22;87;1;16
2023-12-03;19;70;0;6
