endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-30;6;58;0;23
1952-12-30;18;59;0;55
1953-12-30;4;48;0;38
1954-12-30;0;40;0;49
1955-12-30;2;31;0;29
1956-12-30;1;39;0;55
1957-12-30;8;39;0;20
1958-12-30;8;51;0;34
1959-12-30;null;null;null;null
1960-12-30;4;31;0;34
1961-12-30;11;52;0;45
1962-12-30;null;null;null;null
1963-12-30;6;49;0;61
1964-12-30;null;null;null;null
1965-12-30;null;null;null;null
1966-12-30;2;36;0;42
1967-12-30;9;43;0;39
1968-12-30;4;29;0;54
1969-12-30;4;47;0;64
1970-12-30;3;48;0;44
1971-12-30;8;51;0;43
1972-12-30;7;34;0;41
1973-12-30;1;51;0;33
1974-12-30;6;35;0;15
1975-12-30;1;43;0;16
1976-12-30;6;42;0;25
1977-12-30;4;47;0;21
1978-12-30;null;null;null;null
1979-12-30;0;0;0;0
1980-12-30;0;0;0;0
1981-12-30;0;0;0;0
1982-12-30;0;0;0;0
1983-12-30;0;0;0;0
1984-12-30;0;0;0;0
1985-12-30;0;0;0;0
1986-12-30;0;0;0;0
1987-12-30;0;0;0;0
1988-12-30;0;0;0;0
1989-12-30;0;0;0;0
1990-12-30;0;0;0;0
1991-12-30;0;0;0;0
1992-12-30;0;0;0;0
1993-12-30;0;0;0;0
1994-12-30;0;0;0;0
1995-12-30;0;0;0;0
1996-12-30;0;0;0;0
1997-12-30;0;0;0;0
1998-12-30;0;0;0;0
1999-12-30;0;0;0;0
2000-12-30;0;0;0;0
2001-12-30;0;0;0;0
2002-12-30;0;0;0;0
2003-12-30;0;0;0;0
2004-12-30;0;0;0;0
2005-12-30;0;0;0;0
2006-12-30;0;0;0;0
2007-12-30;0;0;0;0
2008-12-30;0;0;0;0
2009-12-30;16;70;0;27
2010-12-30;22;63;2;47
2011-12-30;18;77;0;39
2012-12-30;29;81;0;33
2013-12-30;29;73;1;32
2014-12-30;10;49;0;11
2015-12-30;null;null;null;null
2016-12-30;12;74;0;19
2017-12-30;25;74;0;29
2018-12-30;20;89;0;15
2019-12-30;21;75;1;19
2020-12-30;10;62;0;8
2021-12-30;20;69;0;29
2022-12-30;22;87;1;22
2023-12-30;19;70;0;17
