endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;4;27;0;12
1952-07-28;12;38;0;36
1953-07-28;4;28;0;24
1954-07-28;0;17;0;40
1955-07-28;2;23;0;21
1956-07-28;1;20;0;33
1957-07-28;7;27;0;12
1958-07-28;5;33;0;25
1959-07-28;null;null;null;null
1960-07-28;0;18;0;26
1961-07-28;5;21;0;25
1962-07-28;3;21;0;26
1963-07-28;2;29;0;40
1964-07-28;null;null;null;null
1965-07-28;2;25;0;33
1966-07-28;0;21;0;23
1967-07-28;8;28;0;24
1968-07-28;4;23;0;27
1969-07-28;3;36;0;35
1970-07-28;1;28;0;22
1971-07-28;3;28;0;24
1972-07-28;2;22;0;26
1973-07-28;0;29;0;17
1974-07-28;0;15;0;6
1975-07-28;1;29;0;1
1976-07-28;6;40;0;13
1977-07-28;4;29;0;10
1978-07-28;null;null;null;null
1979-07-28;null;null;null;null
1980-07-28;null;null;null;null
1981-07-28;null;null;null;null
1982-07-28;null;null;null;null
1983-07-28;null;null;null;null
1984-07-28;null;null;null;null
1985-07-28;null;null;null;null
1986-07-28;null;null;null;null
1987-07-28;null;null;null;null
1988-07-28;null;null;null;null
1989-07-28;null;null;null;null
1990-07-28;null;null;null;null
1991-07-28;null;null;null;null
1992-07-28;null;null;null;null
1993-07-28;null;null;null;null
1994-07-28;null;null;null;null
1995-07-28;null;null;null;null
1996-07-28;null;null;null;null
1997-07-28;null;null;null;null
1998-07-28;null;null;null;null
1999-07-28;null;null;null;null
2000-07-28;null;null;null;null
2001-07-28;null;null;null;null
2002-07-28;null;null;null;null
2003-07-28;null;null;null;null
2004-07-28;null;null;null;null
2005-07-28;null;null;null;null
2006-07-28;null;null;null;null
2007-07-28;null;null;null;null
2008-07-28;null;null;null;null
2009-07-28;10;40;0;16
2010-07-28;19;45;2;29
2011-07-28;8;37;0;18
2012-07-28;19;47;0;19
2013-07-28;14;43;0;21
2014-07-28;8;33;0;5
2015-07-28;23;51;2;7
2016-07-28;10;38;0;13
2017-07-28;15;47;0;18
2018-07-28;2;46;0;7
2019-07-28;18;47;0;11
2020-07-28;3;30;0;1
2021-07-28;14;44;0;15
2022-07-28;17;57;1;16
2023-07-28;10;35;0;5
2024-07-28;13;46;0;6
