endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-25;6;58;0;23
1952-12-25;18;59;0;50
1953-12-25;4;48;0;33
1954-12-25;0;40;0;47
1955-12-25;2;31;0;26
1956-12-25;1;39;0;50
1957-12-25;8;39;0;18
1958-12-25;8;51;0;34
1959-12-25;null;null;null;null
1960-12-25;4;31;0;29
1961-12-25;11;52;0;40
1962-12-25;null;null;null;null
1963-12-25;6;49;0;56
1964-12-25;null;null;null;null
1965-12-25;null;null;null;null
1966-12-25;2;36;0;39
1967-12-25;9;43;0;38
1968-12-25;4;29;0;49
1969-12-25;4;47;0;59
1970-12-25;3;48;0;39
1971-12-25;8;51;0;38
1972-12-25;7;34;0;38
1973-12-25;1;51;0;32
1974-12-25;6;35;0;12
1975-12-25;1;43;0;14
1976-12-25;6;42;0;23
1977-12-25;4;47;0;21
1978-12-25;null;null;null;null
1979-12-25;0;0;0;0
1980-12-25;0;0;0;0
1981-12-25;0;0;0;0
1982-12-25;0;0;0;0
1983-12-25;0;0;0;0
1984-12-25;0;0;0;0
1985-12-25;0;0;0;0
1986-12-25;0;0;0;0
1987-12-25;0;0;0;0
1988-12-25;0;0;0;0
1989-12-25;0;0;0;0
1990-12-25;0;0;0;0
1991-12-25;0;0;0;0
1992-12-25;0;0;0;0
1993-12-25;0;0;0;0
1994-12-25;0;0;0;0
1995-12-25;0;0;0;0
1996-12-25;0;0;0;0
1997-12-25;0;0;0;0
1998-12-25;0;0;0;0
1999-12-25;0;0;0;0
2000-12-25;0;0;0;0
2001-12-25;0;0;0;0
2002-12-25;0;0;0;0
2003-12-25;0;0;0;0
2004-12-25;0;0;0;0
2005-12-25;0;0;0;0
2006-12-25;0;0;0;0
2007-12-25;0;0;0;0
2008-12-25;0;0;0;0
2009-12-25;16;70;0;25
2010-12-25;22;63;2;45
2011-12-25;18;77;0;36
2012-12-25;29;81;0;33
2013-12-25;29;73;1;32
2014-12-25;10;49;0;8
2015-12-25;null;null;null;null
2016-12-25;12;74;0;18
2017-12-25;25;74;0;29
2018-12-25;20;89;0;15
2019-12-25;21;75;1;19
2020-12-25;10;62;0;7
2021-12-25;20;69;0;28
2022-12-25;22;87;1;22
2023-12-25;null;null;null;null
