endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-23;6;58;0;21
1952-12-23;18;59;0;48
1953-12-23;4;48;0;32
1954-12-23;0;40;0;47
1955-12-23;2;31;0;25
1956-12-23;1;39;0;48
1957-12-23;8;39;0;17
1958-12-23;8;51;0;34
1959-12-23;null;null;null;null
1960-12-23;4;31;0;29
1961-12-23;11;52;0;38
1962-12-23;null;null;null;null
1963-12-23;6;49;0;54
1964-12-23;null;null;null;null
1965-12-23;null;null;null;null
1966-12-23;2;36;0;37
1967-12-23;9;43;0;38
1968-12-23;4;29;0;47
1969-12-23;4;47;0;57
1970-12-23;3;48;0;37
1971-12-23;8;51;0;36
1972-12-23;7;34;0;38
1973-12-23;1;51;0;32
1974-12-23;6;35;0;11
1975-12-23;1;43;0;12
1976-12-23;6;42;0;23
1977-12-23;4;47;0;19
1978-12-23;null;null;null;null
1979-12-23;0;0;0;0
1980-12-23;0;0;0;0
1981-12-23;0;0;0;0
1982-12-23;0;0;0;0
1983-12-23;0;0;0;0
1984-12-23;0;0;0;0
1985-12-23;0;0;0;0
1986-12-23;0;0;0;0
1987-12-23;0;0;0;0
1988-12-23;0;0;0;0
1989-12-23;0;0;0;0
1990-12-23;0;0;0;0
1991-12-23;0;0;0;0
1992-12-23;0;0;0;0
1993-12-23;0;0;0;0
1994-12-23;0;0;0;0
1995-12-23;0;0;0;0
1996-12-23;0;0;0;0
1997-12-23;0;0;0;0
1998-12-23;0;0;0;0
1999-12-23;0;0;0;0
2000-12-23;0;0;0;0
2001-12-23;0;0;0;0
2002-12-23;0;0;0;0
2003-12-23;0;0;0;0
2004-12-23;0;0;0;0
2005-12-23;0;0;0;0
2006-12-23;0;0;0;0
2007-12-23;0;0;0;0
2008-12-23;0;0;0;0
2009-12-23;16;70;0;25
2010-12-23;22;63;2;45
2011-12-23;18;77;0;35
2012-12-23;29;81;0;33
2013-12-23;29;73;1;31
2014-12-23;10;49;0;7
2015-12-23;null;null;null;null
2016-12-23;12;74;0;16
2017-12-23;25;74;0;28
2018-12-23;20;89;0;14
2019-12-23;21;75;1;19
2020-12-23;10;62;0;7
2021-12-23;20;69;0;26
2022-12-23;22;87;1;22
2023-12-23;19;70;0;16
