endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-15;6;58;0;16
1952-12-15;18;59;0;42
1953-12-15;4;48;0;29
1954-12-15;0;40;0;43
1955-12-15;2;31;0;24
1956-12-15;1;39;0;41
1957-12-15;8;39;0;16
1958-12-15;8;51;0;34
1959-12-15;null;null;null;null
1960-12-15;4;31;0;29
1961-12-15;11;52;0;30
1962-12-15;null;null;null;null
1963-12-15;6;49;0;46
1964-12-15;null;null;null;null
1965-12-15;null;null;null;null
1966-12-15;2;36;0;32
1967-12-15;9;43;0;31
1968-12-15;4;29;0;39
1969-12-15;4;47;0;49
1970-12-15;3;48;0;29
1971-12-15;8;51;0;31
1972-12-15;7;34;0;32
1973-12-15;1;51;0;29
1974-12-15;6;35;0;9
1975-12-15;1;43;0;9
1976-12-15;6;42;0;19
1977-12-15;4;47;0;14
1978-12-15;null;null;null;null
1979-12-15;0;0;0;0
1980-12-15;0;0;0;0
1981-12-15;0;0;0;0
1982-12-15;0;0;0;0
1983-12-15;0;0;0;0
1984-12-15;0;0;0;0
1985-12-15;0;0;0;0
1986-12-15;0;0;0;0
1987-12-15;0;0;0;0
1988-12-15;0;0;0;0
1989-12-15;0;0;0;0
1990-12-15;0;0;0;0
1991-12-15;0;0;0;0
1992-12-15;0;0;0;0
1993-12-15;0;0;0;0
1994-12-15;0;0;0;0
1995-12-15;0;0;0;0
1996-12-15;0;0;0;0
1997-12-15;0;0;0;0
1998-12-15;0;0;0;0
1999-12-15;0;0;0;0
2000-12-15;0;0;0;0
2001-12-15;0;0;0;0
2002-12-15;0;0;0;0
2003-12-15;0;0;0;0
2004-12-15;0;0;0;0
2005-12-15;0;0;0;0
2006-12-15;0;0;0;0
2007-12-15;0;0;0;0
2008-12-15;0;0;0;0
2009-12-15;16;70;0;17
2010-12-15;22;63;2;38
2011-12-15;18;77;0;31
2012-12-15;29;81;0;30
2013-12-15;29;73;1;25
2014-12-15;10;49;0;6
2015-12-15;null;null;null;null
2016-12-15;12;74;0;13
2017-12-15;25;74;0;25
2018-12-15;20;89;0;10
2019-12-15;21;75;1;18
2020-12-15;10;62;0;7
2021-12-15;20;69;0;22
2022-12-15;22;87;1;19
2023-12-15;19;70;0;11
