endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;null;null;null;null
1902-06-30;null;null;null;null
1903-06-30;null;null;null;null
1904-06-30;null;null;null;null
1905-06-30;null;null;null;null
1906-06-30;null;null;null;null
1907-06-30;null;null;null;null
1908-06-30;null;null;null;null
1909-06-30;null;null;null;null
1910-06-30;null;null;null;null
1911-06-30;null;null;null;null
1912-06-30;null;null;null;null
1913-06-30;null;null;null;null
1914-06-30;null;null;null;null
1915-06-30;null;null;null;null
1916-06-30;null;null;null;null
1917-06-30;null;null;null;null
1918-06-30;null;null;null;null
1919-06-30;null;null;null;null
1920-06-30;null;null;null;null
1921-06-30;null;null;null;null
1922-06-30;null;null;null;null
1923-06-30;null;null;null;null
1924-06-30;null;null;null;null
1925-06-30;null;null;null;null
1926-06-30;null;null;null;null
1927-06-30;null;null;null;null
1928-06-30;null;null;null;null
1929-06-30;null;null;null;null
1930-06-30;null;null;null;null
1931-06-30;null;null;null;null
1932-06-30;null;null;null;null
1933-06-30;null;null;null;null
1934-06-30;null;null;null;null
1935-06-30;null;null;null;null
1936-06-30;null;null;null;null
1937-06-30;null;null;null;null
1938-06-30;null;null;null;null
1939-06-30;null;null;null;null
1940-06-30;null;null;null;null
1941-06-30;null;null;null;null
1942-06-30;null;null;null;null
1943-06-30;null;null;null;null
1944-06-30;null;null;null;null
1945-06-30;null;null;null;null
1946-06-30;null;null;null;null
1947-06-30;null;null;null;null
1948-06-30;null;null;null;null
1949-06-30;null;null;null;null
1950-06-30;null;null;null;null
1951-06-30;3;12;0;12
1952-06-30;1;16;0;36
1953-06-30;0;14;0;24
1954-06-30;0;10;0;40
1955-06-30;0;10;0;21
1956-06-30;0;7;0;33
1957-06-30;0;15;0;12
1958-06-30;3;20;0;25
1959-06-30;null;null;null;null
1960-06-30;0;12;0;26
1961-06-30;3;12;0;25
1962-06-30;1;12;0;26
1963-06-30;1;11;0;40
1964-06-30;null;null;null;null
1965-06-30;2;12;0;33
1966-06-30;0;14;0;23
1967-06-30;4;10;0;24
1968-06-30;0;10;0;27
1969-06-30;1;19;0;35
1970-06-30;1;17;0;22
1971-06-30;0;11;0;24
1972-06-30;0;11;0;26
1973-06-30;0;14;0;17
1974-06-30;0;4;0;6
1975-06-30;0;14;0;1
1976-06-30;0;19;0;13
1977-06-30;2;17;0;10
1978-06-30;null;null;null;null
1979-06-30;null;null;null;null
1980-06-30;null;null;null;null
1981-06-30;null;null;null;null
1982-06-30;null;null;null;null
1983-06-30;null;null;null;null
1984-06-30;null;null;null;null
1985-06-30;null;null;null;null
1986-06-30;null;null;null;null
1987-06-30;null;null;null;null
1988-06-30;null;null;null;null
1989-06-30;null;null;null;null
1990-06-30;null;null;null;null
1991-06-30;null;null;null;null
1992-06-30;null;null;null;null
1993-06-30;null;null;null;null
1994-06-30;null;null;null;null
1995-06-30;null;null;null;null
1996-06-30;null;null;null;null
1997-06-30;null;null;null;null
1998-06-30;null;null;null;null
1999-06-30;null;null;null;null
2000-06-30;null;null;null;null
2001-06-30;null;null;null;null
2002-06-30;null;null;null;null
2003-06-30;null;null;null;null
2004-06-30;null;null;null;null
2005-06-30;null;null;null;null
2006-06-30;null;null;null;null
2007-06-30;null;null;null;null
2008-06-30;null;null;null;null
2009-06-30;3;22;0;16
2010-06-30;3;20;0;29
2011-06-30;0;20;0;18
2012-06-30;8;27;0;19
2013-06-30;6;17;0;21
2014-06-30;5;17;0;5
2015-06-30;4;26;0;7
2016-06-30;2;15;0;13
2017-06-30;6;30;0;18
2018-06-30;2;28;0;7
2019-06-30;6;26;0;11
2020-06-30;2;16;0;1
2021-06-30;8;22;0;15
2022-06-30;5;35;0;16
2023-06-30;4;16;0;5
2024-06-30;3;22;0;6
