endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-12;null;null;null;null
1902-06-12;null;null;null;null
1903-06-12;null;null;null;null
1904-06-12;null;null;null;null
1905-06-12;null;null;null;null
1906-06-12;null;null;null;null
1907-06-12;null;null;null;null
1908-06-12;null;null;null;null
1909-06-12;null;null;null;null
1910-06-12;null;null;null;null
1911-06-12;null;null;null;null
1912-06-12;null;null;null;null
1913-06-12;null;null;null;null
1914-06-12;null;null;null;null
1915-06-12;null;null;null;null
1916-06-12;null;null;null;null
1917-06-12;null;null;null;null
1918-06-12;null;null;null;null
1919-06-12;null;null;null;null
1920-06-12;null;null;null;null
1921-06-12;null;null;null;null
1922-06-12;null;null;null;null
1923-06-12;null;null;null;null
1924-06-12;null;null;null;null
1925-06-12;null;null;null;null
1926-06-12;null;null;null;null
1927-06-12;null;null;null;null
1928-06-12;null;null;null;null
1929-06-12;null;null;null;null
1930-06-12;null;null;null;null
1931-06-12;null;null;null;null
1932-06-12;null;null;null;null
1933-06-12;null;null;null;null
1934-06-12;null;null;null;null
1935-06-12;null;null;null;null
1936-06-12;null;null;null;null
1937-06-12;null;null;null;null
1938-06-12;null;null;null;null
1939-06-12;null;null;null;null
1940-06-12;null;null;null;null
1941-06-12;null;null;null;null
1942-06-12;null;null;null;null
1943-06-12;null;null;null;null
1944-06-12;null;null;null;null
1945-06-12;null;null;null;null
1946-06-12;null;null;null;null
1947-06-12;null;null;null;null
1948-06-12;null;null;null;null
1949-06-12;null;null;null;null
1950-06-12;null;null;null;null
1951-06-12;0;3;0;12
1952-06-12;0;5;0;36
1953-06-12;0;7;0;24
1954-06-12;0;1;0;40
1955-06-12;0;5;0;21
1956-06-12;0;6;0;33
1957-06-12;0;3;0;12
1958-06-12;3;16;0;25
1959-06-12;null;null;null;null
1960-06-12;0;5;0;26
1961-06-12;0;2;0;25
1962-06-12;0;2;0;26
1963-06-12;0;2;0;40
1964-06-12;null;null;null;null
1965-06-12;0;2;0;33
1966-06-12;0;7;0;23
1967-06-12;0;4;0;24
1968-06-12;0;5;0;27
1969-06-12;1;13;0;35
1970-06-12;0;3;0;22
1971-06-12;0;7;0;24
1972-06-12;0;6;0;26
1973-06-12;0;8;0;17
1974-06-12;0;2;0;6
1975-06-12;0;6;0;1
1976-06-12;0;5;0;13
1977-06-12;1;8;0;10
1978-06-12;null;null;null;null
1979-06-12;null;null;null;null
1980-06-12;null;null;null;null
1981-06-12;null;null;null;null
1982-06-12;null;null;null;null
1983-06-12;null;null;null;null
1984-06-12;null;null;null;null
1985-06-12;null;null;null;null
1986-06-12;null;null;null;null
1987-06-12;null;null;null;null
1988-06-12;null;null;null;null
1989-06-12;null;null;null;null
1990-06-12;null;null;null;null
1991-06-12;null;null;null;null
1992-06-12;null;null;null;null
1993-06-12;null;null;null;null
1994-06-12;null;null;null;null
1995-06-12;null;null;null;null
1996-06-12;null;null;null;null
1997-06-12;null;null;null;null
1998-06-12;null;null;null;null
1999-06-12;null;null;null;null
2000-06-12;null;null;null;null
2001-06-12;null;null;null;null
2002-06-12;null;null;null;null
2003-06-12;null;null;null;null
2004-06-12;null;null;null;null
2005-06-12;null;null;null;null
2006-06-12;null;null;null;null
2007-06-12;null;null;null;null
2008-06-12;null;null;null;null
2009-06-12;2;15;0;16
2010-06-12;2;12;0;29
2011-06-12;0;10;0;18
2012-06-12;0;14;0;19
2013-06-12;0;6;0;21
2014-06-12;4;10;0;5
2015-06-12;2;20;0;7
2016-06-12;0;7;0;13
2017-06-12;0;15;0;18
2018-06-12;1;21;0;7
2019-06-12;0;11;0;11
2020-06-12;0;6;0;1
2021-06-12;0;5;0;15
2022-06-12;2;18;0;16
2023-06-12;0;6;0;5
2024-06-12;0;11;0;6
