endDate;heatDays;summerDays;tropicalNights;iceDays
1951-11-28;6;58;0;12
1952-11-28;18;59;0;36
1953-11-28;4;48;0;26
1954-11-28;0;40;0;42
1955-11-28;2;31;0;22
1956-11-28;1;39;0;37
1957-11-28;8;39;0;12
1958-11-28;8;51;0;25
1959-11-28;null;null;null;null
1960-11-28;4;31;0;26
1961-11-28;11;52;0;25
1962-11-28;null;null;null;null
1963-11-28;6;49;0;40
1964-11-28;null;null;null;null
1965-11-28;null;null;null;null
1966-11-28;2;36;0;26
1967-11-28;9;43;0;24
1968-11-28;4;29;0;28
1969-11-28;4;47;0;35
1970-11-28;3;48;0;23
1971-11-28;8;51;0;28
1972-11-28;7;34;0;27
1973-11-28;1;51;0;17
1974-11-28;6;35;0;6
1975-11-28;1;43;0;4
1976-11-28;6;42;0;14
1977-11-28;4;47;0;11
1978-11-28;null;null;null;null
1979-11-28;0;0;0;0
1980-11-28;0;0;0;0
1981-11-28;0;0;0;0
1982-11-28;0;0;0;0
1983-11-28;0;0;0;0
1984-11-28;0;0;0;0
1985-11-28;0;0;0;0
1986-11-28;0;0;0;0
1987-11-28;0;0;0;0
1988-11-28;0;0;0;0
1989-11-28;0;0;0;0
1990-11-28;0;0;0;0
1991-11-28;0;0;0;0
1992-11-28;0;0;0;0
1993-11-28;0;0;0;0
1994-11-28;0;0;0;0
1995-11-28;0;0;0;0
1996-11-28;0;0;0;0
1997-11-28;0;0;0;0
1998-11-28;0;0;0;0
1999-11-28;0;0;0;0
2000-11-28;0;0;0;0
2001-11-28;0;0;0;0
2002-11-28;0;0;0;0
2003-11-28;0;0;0;0
2004-11-28;0;0;0;0
2005-11-28;0;0;0;0
2006-11-28;0;0;0;0
2007-11-28;0;0;0;0
2008-11-28;0;0;0;0
2009-11-28;16;70;0;16
2010-11-28;22;63;2;30
2011-11-28;18;77;0;27
2012-11-28;29;81;0;19
2013-11-28;29;73;1;21
2014-11-28;10;49;0;5
2015-11-28;null;null;null;null
2016-11-28;12;74;0;13
2017-11-28;25;74;0;18
2018-11-28;20;89;0;7
2019-11-28;21;75;1;11
2020-11-28;10;62;0;3
2021-11-28;20;69;0;15
2022-11-28;22;87;1;16
2023-11-28;19;70;0;5
