endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;null;null;null;null
1952-07-24;null;null;null;null
1953-07-24;null;null;null;null
1954-07-24;null;null;null;null
1955-07-24;null;null;null;null
1956-07-24;null;null;null;null
1957-07-24;5;16;0;11
1958-07-24;0;13;0;29
1959-07-24;0;8;0;18
1960-07-24;0;4;0;16
1961-07-24;0;11;0;14
1962-07-24;0;11;0;28
1963-07-24;0;10;0;43
1964-07-24;0;15;0;26
1965-07-24;1;11;0;33
1966-07-24;0;11;0;20
1967-07-24;1;15;0;16
1968-07-24;0;14;0;17
1969-07-24;1;12;0;24
1970-07-24;0;13;0;24
1971-07-24;0;10;0;28
1972-07-24;1;9;0;11
1973-07-24;0;10;0;26
1974-07-24;0;6;0;1
1975-07-24;0;10;0;3
1976-07-24;0;29;0;12
1977-07-24;1;12;0;17
1978-07-24;0;6;0;23
1979-07-24;0;10;0;20
1980-07-24;1;3;0;19
1981-07-24;0;15;0;36
1982-07-24;0;18;0;16
1983-07-24;1;16;0;19
1984-07-24;3;7;0;27
1985-07-24;0;9;0;30
1986-07-24;0;16;0;33
1987-07-24;0;12;0;36
1988-07-24;1;8;0;8
1989-07-24;0;2;0;2
1990-07-24;0;7;0;10
1991-07-24;1;16;0;26
1992-07-24;2;8;0;16
1993-07-24;0;12;0;17
1994-07-24;1;22;0;14
1995-07-24;1;17;0;15
1996-07-24;0;14;0;26
1997-07-24;0;7;0;7
1998-07-24;2;18;0;15
1999-07-24;1;14;0;17
2000-07-24;2;22;0;23
2001-07-24;2;17;0;16
2002-07-24;8;27;0;18
2003-07-24;9;47;0;30
2004-07-24;1;20;0;20
2005-07-24;6;27;0;35
2006-07-24;9;32;0;36
2007-07-24;8;31;0;4
2008-07-24;2;22;0;4
2009-07-24;2;15;0;26
2010-07-24;9;31;3;34
2011-07-24;1;23;0;16
2012-07-24;4;24;0;24
2013-07-24;6;23;0;25
2014-07-24;5;20;0;2
2015-07-24;12;37;0;14
2016-07-24;4;19;0;7
2017-07-24;4;33;0;19
2018-07-24;0;24;0;19
2019-07-24;12;35;0;15
2020-07-24;null;null;null;null
2021-07-24;3;26;0;22
2022-07-24;6;32;0;8
2023-07-24;8;22;0;16
2024-07-24;3;19;0;11
