endDate;heatDays;summerDays;tropicalNights;iceDays
1958-12-19;1;25;0;39
1959-12-19;0;14;0;25
1960-12-19;0;12;0;21
1961-12-19;0;26;0;21
1962-12-19;1;23;0;45
1963-12-19;1;21;0;55
1964-12-19;0;28;0;32
1965-12-19;2;15;0;40
1966-12-19;0;16;0;36
1967-12-19;1;22;0;25
1968-12-19;0;16;0;27
1969-12-19;1;20;0;41
1970-12-19;0;20;0;28
1971-12-19;2;26;0;37
1972-12-19;2;18;0;19
1973-12-19;0;27;0;37
1974-12-19;1;19;0;5
1975-12-19;1;19;0;15
1976-12-19;0;29;0;22
1977-12-19;1;14;0;27
1978-12-19;0;15;0;35
1979-12-19;0;14;0;28
1980-12-19;2;14;0;38
1981-12-19;1;25;0;49
1982-12-19;0;24;0;16
1983-12-19;6;31;0;34
1984-12-19;4;13;0;27
1985-12-19;0;23;0;48
1986-12-19;1;28;0;34
1987-12-19;0;20;0;47
1988-12-19;1;21;0;22
1989-12-19;0;12;0;12
1990-12-19;0;19;0;24
1991-12-19;1;25;0;36
1992-12-19;5;35;0;21
1993-12-19;0;27;0;28
1994-12-19;3;43;0;17
1995-12-19;1;26;0;25
1996-12-19;0;18;0;32
1997-12-19;0;15;0;14
1998-12-19;2;31;0;33
1999-12-19;1;20;0;29
2000-12-19;4;38;0;24
2001-12-19;4;36;0;34
2002-12-19;8;39;0;20
2003-12-19;19;78;0;35
2004-12-19;1;39;1;23
2005-12-19;8;41;0;53
2006-12-19;12;48;0;36
2007-12-19;8;44;0;14
2008-12-19;3;37;0;14
2009-12-19;4;35;0;33
2010-12-19;9;38;3;50
2011-12-19;8;43;1;17
2012-12-19;7;45;0;34
2013-12-19;14;48;0;33
2014-12-19;5;28;0;3
2015-12-19;22;58;0;20
2016-12-19;4;41;0;10
2017-12-19;6;53;0;29
2018-12-19;12;60;0;27
2019-12-19;16;57;0;18
2020-12-19;null;null;null;null
2021-12-19;4;36;0;32
2022-12-19;8;46;0;16
2023-12-19;12;46;0;22
