endDate;heatDays;summerDays;tropicalNights;iceDays
1958-12-30;1;25;0;39
1959-12-30;0;14;0;26
1960-12-30;0;12;0;29
1961-12-30;0;26;0;28
1962-12-30;1;23;0;54
1963-12-30;1;21;0;61
1964-12-30;0;28;0;41
1965-12-30;2;15;0;41
1966-12-30;0;16;0;41
1967-12-30;1;22;0;29
1968-12-30;0;16;0;33
1969-12-30;1;20;0;51
1970-12-30;0;20;0;36
1971-12-30;2;26;0;37
1972-12-30;2;18;0;22
1973-12-30;0;27;0;37
1974-12-30;1;19;0;5
1975-12-30;1;19;0;22
1976-12-30;0;29;0;28
1977-12-30;1;14;0;28
1978-12-30;0;15;0;37
1979-12-30;0;14;0;31
1980-12-30;2;14;0;46
1981-12-30;1;25;0;54
1982-12-30;0;24;0;23
1983-12-30;6;31;0;34
1984-12-30;4;13;0;35
1985-12-30;0;23;0;48
1986-12-30;1;28;0;42
1987-12-30;0;20;0;47
1988-12-30;1;21;0;23
1989-12-30;0;12;0;14
1990-12-30;0;19;0;27
1991-12-30;1;25;0;40
1992-12-30;5;35;0;24
1993-12-30;0;27;0;33
1994-12-30;3;43;0;23
1995-12-30;1;26;0;28
1996-12-30;0;18;0;37
1997-12-30;0;15;0;15
1998-12-30;2;31;0;38
1999-12-30;1;20;0;34
2000-12-30;4;38;0;27
2001-12-30;4;36;0;41
2002-12-30;8;39;0;22
2003-12-30;19;78;0;38
2004-12-30;1;39;1;27
2005-12-30;8;41;0;61
2006-12-30;12;48;0;43
2007-12-30;8;44;0;21
2008-12-30;3;37;0;17
2009-12-30;4;35;0;37
2010-12-30;9;38;3;54
2011-12-30;8;43;1;22
2012-12-30;7;45;0;35
2013-12-30;14;48;0;33
2014-12-30;5;28;0;6
2015-12-30;22;58;0;20
2016-12-30;4;41;0;11
2017-12-30;6;53;0;32
2018-12-30;12;60;0;28
2019-12-30;16;57;0;20
2020-12-30;null;null;null;null
2021-12-30;4;36;0;34
2022-12-30;8;46;0;16
2023-12-30;12;46;0;22
