endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;null;null;null;null
1952-08-30;null;null;null;null
1953-08-30;null;null;null;null
1954-08-30;null;null;null;null
1955-08-30;null;null;null;null
1956-08-30;null;null;null;null
1957-08-30;5;20;0;11
1958-08-30;1;22;0;29
1959-08-30;0;14;0;18
1960-08-30;0;12;0;16
1961-08-30;0;18;0;14
1962-08-30;1;19;0;28
1963-08-30;1;20;0;43
1964-08-30;0;25;0;26
1965-08-30;2;15;0;33
1966-08-30;0;15;0;20
1967-08-30;1;21;0;16
1968-08-30;0;16;0;17
1969-08-30;1;20;0;24
1970-08-30;0;18;0;24
1971-08-30;2;26;0;28
1972-08-30;2;18;0;11
1973-08-30;0;20;0;26
1974-08-30;1;17;0;1
1975-08-30;0;16;0;3
1976-08-30;0;29;0;12
1977-08-30;1;13;0;17
1978-08-30;0;15;0;23
1979-08-30;0;14;0;20
1980-08-30;2;14;0;19
1981-08-30;1;25;0;36
1982-08-30;0;21;0;16
1983-08-30;6;31;0;19
1984-08-30;4;12;0;27
1985-08-30;0;23;0;30
1986-08-30;1;27;0;33
1987-08-30;0;16;0;36
1988-08-30;1;21;0;8
1989-08-30;0;11;0;2
1990-08-30;0;19;0;10
1991-08-30;1;25;0;26
1992-08-30;5;34;0;16
1993-08-30;0;27;0;17
1994-08-30;3;41;0;14
1995-08-30;1;25;0;15
1996-08-30;0;18;0;26
1997-08-30;0;14;0;7
1998-08-30;2;30;0;15
1999-08-30;1;18;0;17
2000-08-30;4;38;0;23
2001-08-30;4;36;0;16
2002-08-30;8;38;0;18
2003-08-30;19;75;0;30
2004-08-30;1;38;1;20
2005-08-30;8;34;0;35
2006-08-30;12;41;0;36
2007-08-30;8;44;0;4
2008-08-30;3;33;0;4
2009-08-30;4;34;0;26
2010-08-30;9;38;3;34
2011-08-30;8;39;1;16
2012-08-30;7;44;0;24
2013-08-30;14;43;0;25
2014-08-30;5;28;0;2
2015-08-30;20;54;0;14
2016-08-30;4;36;0;7
2017-08-30;6;51;0;19
2018-08-30;12;54;0;19
2019-08-30;16;53;0;15
2020-08-30;null;null;null;null
2021-08-30;4;36;0;22
2022-08-30;8;45;0;8
2023-08-30;12;39;0;16
2024-08-30;7;40;0;11
