endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;null;null;null;null
1952-07-30;null;null;null;null
1953-07-30;null;null;null;null
1954-07-30;null;null;null;null
1955-07-30;null;null;null;null
1956-07-30;null;null;null;null
1957-07-30;5;16;0;11
1958-07-30;0;14;0;29
1959-07-30;0;10;0;18
1960-07-30;0;4;0;16
1961-07-30;0;13;0;14
1962-07-30;1;13;0;28
1963-07-30;0;12;0;43
1964-07-30;0;17;0;26
1965-07-30;1;11;0;33
1966-07-30;0;11;0;20
1967-07-30;1;15;0;16
1968-07-30;0;14;0;17
1969-07-30;1;17;0;24
1970-07-30;0;15;0;24
1971-07-30;1;14;0;28
1972-07-30;1;9;0;11
1973-07-30;0;10;0;26
1974-07-30;0;7;0;1
1975-07-30;0;10;0;3
1976-07-30;0;29;0;12
1977-07-30;1;13;0;17
1978-07-30;0;9;0;23
1979-07-30;0;11;0;20
1980-07-30;1;6;0;19
1981-07-30;0;15;0;36
1982-07-30;0;18;0;16
1983-07-30;4;20;0;19
1984-07-30;3;7;0;27
1985-07-30;0;14;0;30
1986-07-30;0;18;0;33
1987-07-30;0;12;0;36
1988-07-30;1;11;0;8
1989-07-30;0;3;0;2
1990-07-30;0;10;0;10
1991-07-30;1;16;0;26
1992-07-30;2;13;0;16
1993-07-30;0;12;0;17
1994-07-30;1;28;0;14
1995-07-30;1;20;0;15
1996-07-30;0;16;0;26
1997-07-30;0;7;0;7
1998-07-30;2;18;0;15
1999-07-30;1;15;0;17
2000-07-30;2;22;0;23
2001-07-30;2;21;0;16
2002-07-30;8;29;0;18
2003-07-30;9;50;0;30
2004-07-30;1;20;0;20
2005-07-30;8;31;0;35
2006-07-30;12;37;0;36
2007-07-30;8;36;0;4
2008-07-30;2;24;0;4
2009-07-30;2;18;0;26
2010-07-30;9;31;3;34
2011-07-30;1;23;0;16
2012-07-30;5;28;0;24
2013-07-30;9;29;0;25
2014-07-30;5;21;0;2
2015-07-30;12;38;0;14
2016-07-30;4;22;0;7
2017-07-30;4;34;0;19
2018-07-30;0;30;0;19
2019-07-30;15;39;0;15
2020-07-30;null;null;null;null
2021-07-30;3;28;0;22
2022-07-30;7;35;0;8
2023-07-30;8;22;0;16
2024-07-30;3;22;0;11
