endDate;heatDays;summerDays;tropicalNights;iceDays
1958-12-17;1;25;0;39
1959-12-17;0;14;0;23
1960-12-17;0;12;0;21
1961-12-17;0;26;0;19
1962-12-17;1;23;0;44
1963-12-17;1;21;0;53
1964-12-17;0;28;0;32
1965-12-17;2;15;0;40
1966-12-17;0;16;0;35
1967-12-17;1;22;0;24
1968-12-17;0;16;0;27
1969-12-17;1;20;0;40
1970-12-17;0;20;0;26
1971-12-17;2;26;0;37
1972-12-17;2;18;0;19
1973-12-17;0;27;0;36
1974-12-17;1;19;0;5
1975-12-17;1;19;0;14
1976-12-17;0;29;0;21
1977-12-17;1;14;0;27
1978-12-17;0;15;0;35
1979-12-17;0;14;0;28
1980-12-17;2;14;0;37
1981-12-17;1;25;0;48
1982-12-17;0;24;0;16
1983-12-17;6;31;0;34
1984-12-17;4;13;0;27
1985-12-17;0;23;0;48
1986-12-17;1;28;0;34
1987-12-17;0;20;0;47
1988-12-17;1;21;0;20
1989-12-17;0;12;0;12
1990-12-17;0;19;0;22
1991-12-17;1;25;0;36
1992-12-17;5;35;0;21
1993-12-17;0;27;0;28
1994-12-17;3;43;0;17
1995-12-17;1;26;0;25
1996-12-17;0;18;0;32
1997-12-17;0;15;0;14
1998-12-17;2;31;0;33
1999-12-17;1;20;0;28
2000-12-17;4;38;0;23
2001-12-17;4;36;0;32
2002-12-17;8;39;0;20
2003-12-17;19;78;0;33
2004-12-17;1;39;1;23
2005-12-17;8;41;0;52
2006-12-17;12;48;0;36
2007-12-17;8;44;0;12
2008-12-17;3;37;0;13
2009-12-17;4;35;0;31
2010-12-17;9;38;3;48
2011-12-17;8;43;1;16
2012-12-17;7;45;0;34
2013-12-17;14;48;0;33
2014-12-17;5;28;0;3
2015-12-17;22;58;0;20
2016-12-17;4;41;0;10
2017-12-17;6;53;0;27
2018-12-17;12;60;0;26
2019-12-17;16;57;0;18
2020-12-17;null;null;null;null
2021-12-17;4;36;0;30
2022-12-17;8;46;0;14
2023-12-17;12;46;0;22
