endDate;heatDays;summerDays;tropicalNights;iceDays
1958-11-30;1;25;0;31
1959-11-30;0;14;0;18
1960-11-30;0;12;0;16
1961-11-30;0;26;0;16
1962-11-30;1;23;0;35
1963-11-30;1;21;0;43
1964-11-30;0;28;0;26
1965-11-30;2;15;0;37
1966-11-30;0;16;0;27
1967-11-30;1;22;0;16
1968-11-30;0;16;0;22
1969-11-30;1;20;0;25
1970-11-30;0;20;0;24
1971-11-30;2;26;0;34
1972-11-30;2;18;0;16
1973-11-30;0;27;0;29
1974-11-30;1;19;0;1
1975-11-30;1;19;0;8
1976-11-30;0;29;0;13
1977-11-30;1;14;0;21
1978-11-30;0;15;0;27
1979-11-30;0;14;0;28
1980-11-30;2;14;0;27
1981-11-30;1;25;0;42
1982-11-30;0;24;0;16
1983-11-30;6;31;0;21
1984-11-30;4;13;0;27
1985-11-30;0;23;0;46
1986-11-30;1;28;0;33
1987-11-30;0;20;0;38
1988-11-30;1;21;0;16
1989-11-30;0;12;0;7
1990-11-30;0;19;0;10
1991-11-30;1;25;0;27
1992-11-30;5;35;0;16
1993-11-30;0;27;0;27
1994-11-30;3;43;0;14
1995-11-30;1;26;0;19
1996-11-30;0;18;0;30
1997-11-30;0;15;0;8
1998-11-30;2;31;0;23
1999-11-30;1;20;0;26
2000-11-30;4;38;0;23
2001-11-30;4;36;0;23
2002-11-30;8;39;0;18
2003-11-30;19;78;0;31
2004-11-30;1;39;1;23
2005-11-30;8;41;0;43
2006-11-30;12;48;0;36
2007-11-30;8;44;0;9
2008-11-30;3;37;0;8
2009-11-30;4;35;0;26
2010-11-30;9;38;3;38
2011-11-30;8;43;1;16
2012-11-30;7;45;0;24
2013-11-30;14;48;0;29
2014-11-30;5;28;0;2
2015-11-30;22;58;0;20
2016-11-30;4;41;0;9
2017-11-30;6;53;0;21
2018-11-30;12;60;0;21
2019-11-30;16;57;0;15
2020-11-30;null;null;null;null
2021-11-30;4;36;0;25
2022-11-30;8;46;0;8
2023-11-30;12;46;0;18
