endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;null;null;null;null
1937-07-14;null;null;null;null
1938-07-14;null;null;null;null
1939-07-14;null;null;null;null
1940-07-14;null;null;null;null
1941-07-14;null;null;null;null
1942-07-14;null;null;null;null
1943-07-14;null;null;null;null
1944-07-14;null;null;null;null
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;null;null;null;null
1948-07-14;null;null;null;null
1949-07-14;null;null;null;null
1950-07-14;null;null;null;null
1951-07-14;null;null;null;null
1952-07-14;null;null;null;null
1953-07-14;null;null;null;null
1954-07-14;null;null;null;null
1955-07-14;null;null;null;null
1956-07-14;null;null;null;null
1957-07-14;5;16;0;11
1958-07-14;0;11;0;29
1959-07-14;0;8;0;18
1960-07-14;0;4;0;16
1961-07-14;0;11;0;14
1962-07-14;0;9;0;28
1963-07-14;0;5;0;43
1964-07-14;0;7;0;26
1965-07-14;1;9;0;33
1966-07-14;0;11;0;20
1967-07-14;1;10;0;16
1968-07-14;0;14;0;17
1969-07-14;1;7;0;24
1970-07-14;0;11;0;24
1971-07-14;0;9;0;28
1972-07-14;1;6;0;11
1973-07-14;0;10;0;26
1974-07-14;0;4;0;1
1975-07-14;0;7;0;3
1976-07-14;0;23;0;12
1977-07-14;1;12;0;17
1978-07-14;0;5;0;23
1979-07-14;0;10;0;20
1980-07-14;1;3;0;19
1981-07-14;0;15;0;36
1982-07-14;0;12;0;16
1983-07-14;0;9;0;19
1984-07-14;3;7;0;27
1985-07-14;0;6;0;30
1986-07-14;0;15;0;33
1987-07-14;0;10;0;36
1988-07-14;0;4;0;8
1989-07-14;0;1;0;2
1990-07-14;0;5;0;10
1991-07-14;1;14;0;26
1992-07-14;0;3;0;16
1993-07-14;0;12;0;17
1994-07-14;1;16;0;14
1995-07-14;0;12;0;15
1996-07-14;0;11;0;26
1997-07-14;0;7;0;7
1998-07-14;0;13;0;15
1999-07-14;1;12;0;17
2000-07-14;2;22;0;23
2001-07-14;2;14;0;16
2002-07-14;8;24;0;18
2003-07-14;7;40;0;30
2004-07-14;1;12;0;20
2005-07-14;6;22;0;35
2006-07-14;5;22;0;36
2007-07-14;1;21;0;4
2008-07-14;2;20;0;4
2009-07-14;1;10;0;26
2010-07-14;5;23;2;34
2011-07-14;1;23;0;16
2012-07-14;4;22;0;24
2013-07-14;4;13;0;25
2014-07-14;4;15;0;2
2015-07-14;7;27;0;14
2016-07-14;3;15;0;7
2017-07-14;4;27;0;19
2018-07-14;0;20;0;19
2019-07-14;10;28;0;15
2020-07-14;null;null;null;null
2021-07-14;3;23;0;22
2022-07-14;2;23;0;8
2023-07-14;7;16;0;16
2024-07-14;3;15;0;11
