endDate;heatDays;summerDays;tropicalNights;iceDays
1958-12-01;1;25;0;31
1959-12-01;0;14;0;18
1960-12-01;0;12;0;16
1961-12-01;0;26;0;16
1962-12-01;1;23;0;36
1963-12-01;1;21;0;43
1964-12-01;0;28;0;27
1965-12-01;2;15;0;37
1966-12-01;0;16;0;27
1967-12-01;1;22;0;16
1968-12-01;0;16;0;22
1969-12-01;1;20;0;26
1970-12-01;0;20;0;24
1971-12-01;2;26;0;34
1972-12-01;2;18;0;16
1973-12-01;0;27;0;30
1974-12-01;1;19;0;1
1975-12-01;1;19;0;8
1976-12-01;0;29;0;13
1977-12-01;1;14;0;22
1978-12-01;0;15;0;28
1979-12-01;0;14;0;28
1980-12-01;2;14;0;28
1981-12-01;1;25;0;42
1982-12-01;0;24;0;16
1983-12-01;6;31;0;21
1984-12-01;4;13;0;27
1985-12-01;0;23;0;46
1986-12-01;1;28;0;33
1987-12-01;0;20;0;39
1988-12-01;1;21;0;16
1989-12-01;0;12;0;7
1990-12-01;0;19;0;10
1991-12-01;1;25;0;27
1992-12-01;5;35;0;16
1993-12-01;0;27;0;28
1994-12-01;3;43;0;14
1995-12-01;1;26;0;19
1996-12-01;0;18;0;31
1997-12-01;0;15;0;8
1998-12-01;2;31;0;24
1999-12-01;1;20;0;26
2000-12-01;4;38;0;23
2001-12-01;4;36;0;23
2002-12-01;8;39;0;18
2003-12-01;19;78;0;31
2004-12-01;1;39;1;23
2005-12-01;8;41;0;44
2006-12-01;12;48;0;36
2007-12-01;8;44;0;9
2008-12-01;3;37;0;8
2009-12-01;4;35;0;26
2010-12-01;9;38;3;39
2011-12-01;8;43;1;16
2012-12-01;7;45;0;24
2013-12-01;14;48;0;30
2014-12-01;5;28;0;2
2015-12-01;22;58;0;20
2016-12-01;4;41;0;9
2017-12-01;6;53;0;21
2018-12-01;12;60;0;21
2019-12-01;16;57;0;15
2020-12-01;null;null;null;null
2021-12-01;4;36;0;25
2022-12-01;8;46;0;8
2023-12-01;12;46;0;18
