endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-05;null;null;null;null
1902-07-05;null;null;null;null
1903-07-05;null;null;null;null
1904-07-05;null;null;null;null
1905-07-05;null;null;null;null
1906-07-05;null;null;null;null
1907-07-05;null;null;null;null
1908-07-05;null;null;null;null
1909-07-05;null;null;null;null
1910-07-05;null;null;null;null
1911-07-05;null;null;null;null
1912-07-05;null;null;null;null
1913-07-05;null;null;null;null
1914-07-05;null;null;null;null
1915-07-05;null;null;null;null
1916-07-05;null;null;null;null
1917-07-05;null;null;null;null
1918-07-05;null;null;null;null
1919-07-05;null;null;null;null
1920-07-05;null;null;null;null
1921-07-05;null;null;null;null
1922-07-05;null;null;null;null
1923-07-05;null;null;null;null
1924-07-05;null;null;null;null
1925-07-05;null;null;null;null
1926-07-05;null;null;null;null
1927-07-05;null;null;null;null
1928-07-05;null;null;null;null
1929-07-05;null;null;null;null
1930-07-05;null;null;null;null
1931-07-05;null;null;null;null
1932-07-05;null;null;null;null
1933-07-05;null;null;null;null
1934-07-05;null;null;null;null
1935-07-05;null;null;null;null
1936-07-05;null;null;null;null
1937-07-05;null;null;null;null
1938-07-05;null;null;null;null
1939-07-05;null;null;null;null
1940-07-05;null;null;null;null
1941-07-05;null;null;null;null
1942-07-05;null;null;null;null
1943-07-05;null;null;null;null
1944-07-05;null;null;null;null
1945-07-05;null;null;null;null
1946-07-05;null;null;null;null
1947-07-05;null;null;null;null
1948-07-05;null;null;null;null
1949-07-05;null;null;null;null
1950-07-05;null;null;null;null
1951-07-05;null;null;null;null
1952-07-05;null;null;null;null
1953-07-05;null;null;null;null
1954-07-05;null;null;null;null
1955-07-05;null;null;null;null
1956-07-05;null;null;null;null
1957-07-05;1;12;0;11
1958-07-05;0;8;0;29
1959-07-05;0;0;0;18
1960-07-05;0;4;0;16
1961-07-05;0;10;0;14
1962-07-05;0;8;0;28
1963-07-05;0;5;0;43
1964-07-05;0;5;0;26
1965-07-05;1;8;0;33
1966-07-05;0;8;0;20
1967-07-05;1;8;0;16
1968-07-05;0;9;0;17
1969-07-05;1;6;0;24
1970-07-05;0;6;0;24
1971-07-05;0;4;0;28
1972-07-05;0;2;0;11
1973-07-05;0;8;0;26
1974-07-05;0;2;0;1
1975-07-05;0;5;0;3
1976-07-05;0;17;0;12
1977-07-05;1;9;0;17
1978-07-05;0;5;0;23
1979-07-05;0;10;0;20
1980-07-05;1;3;0;19
1981-07-05;0;14;0;36
1982-07-05;0;10;0;16
1983-07-05;0;5;0;19
1984-07-05;0;1;0;27
1985-07-05;0;5;0;30
1986-07-05;0;14;0;33
1987-07-05;0;6;0;36
1988-07-05;0;1;0;8
1989-07-05;0;0;0;2
1990-07-05;0;5;0;10
1991-07-05;0;6;0;26
1992-07-05;0;3;0;16
1993-07-05;0;10;0;17
1994-07-05;1;13;0;14
1995-07-05;0;6;0;15
1996-07-05;0;11;0;26
1997-07-05;0;7;0;7
1998-07-05;0;12;0;15
1999-07-05;1;10;0;17
2000-07-05;2;21;0;23
2001-07-05;1;11;0;16
2002-07-05;7;19;0;18
2003-07-05;7;35;0;30
2004-07-05;1;9;0;20
2005-07-05;6;22;0;35
2006-07-05;3;16;0;36
2007-07-05;1;19;0;4
2008-07-05;2;18;0;4
2009-07-05;1;9;0;26
2010-07-05;1;17;2;34
2011-07-05;0;15;0;16
2012-07-05;4;20;0;24
2013-07-05;4;9;0;25
2014-07-05;4;13;0;2
2015-07-05;4;20;0;14
2016-07-05;2;10;0;7
2017-07-05;3;21;0;19
2018-07-05;0;19;0;19
2019-07-05;8;26;0;15
2020-07-05;null;null;null;null
2021-07-05;2;18;0;22
2022-07-05;2;22;0;8
2023-07-05;3;10;0;16
2024-07-05;2;10;0;11
