year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,8.825,1009.5,6,48,0,120,29,58
1946,8.94,976.2,8,34,0,123,17,50
1947,8.783,843.3,24,59,0,121,40,84
1948,9.103,1059.1,2,34,0,98,11,22
1949,8.834,994.7,9,44,0,113,18,45
1950,9.065,1029.5,11,51,0,110,22,40
1951,8.822,846.0,2,39,0,116,7,28
1952,8.321,1077.1,12,47,0,118,30,64
1953,8.616,725.5,4,42,0,132,31,47
1954,7.626,1289.5,1,30,0,110,34,50
1955,7.678,1204.3,1,21,0,115,33,70
1956,7.243,1123.6,1,30,0,117,41,51
1957,8.726,1091.7,7,27,0,102,14,27
1958,8.317,1202.2,4,40,0,108,26,66
1959,8.553,1001.4,4,36,0,116,23,56
1960,8.529,1046.3,2,25,0,91,20,64
1961,9.253,1036.4,4,42,0,93,16,44
1962,7.708,1079.7,9,41,0,111,30,76
1963,7.557,992.0,6,28,0,106,59,87
1964,8.097,1077.0,7,42,0,97,32,60
1965,7.427,1211.3,4,24,0,109,31,78
1966,8.706,1282.0,2,28,0,98,24,57
1967,8.802,922.8,8,34,0,96,22,41
1968,8.226,933.5,0,26,0,108,30,37
1969,8.191,765.5,4,32,0,113,33,79
1970,8.126,1147.1,1,33,0,106,26,77
1971,8.086,819.0,5,36,0,111,28,75
1972,7.971,904.4,6,28,0,109,21,23
1973,8.16,966.3,4,43,0,111,24,59
1974,9.041,1295.7,5,25,0,72,3,24
1975,9.084,1089.1,2,48,0,95,8,37
1976,8.769,867.7,6,39,0,93,15,44
1977,9.152,1022.2,2,28,0,72,21,66
1978,7.923,880.7,0,24,0,93,29,78
1979,8.623,1277.6,2,38,0,82,18,59
1980,7.683,1098.0,2,23,0,104,30,72
1981,8.743,1251.7,6,41,0,93,30,74
1982,8.911,1016.6,4,47,0,93,27,43
1983,9.055,886.4,14,57,0,91,28,52
1984,8.013,831.6,3,22,1,110,12,50
1985,7.658,1101.6,6,41,0,113,39,91
1986,8.485,915.9,6,46,0,100,33,55
1987,8.065,1109.8,4,35,0,94,35,68
1988,9.236,1149.3,4,31,1,90,9,47
1989,9.364,850.4,1,31,0,83,16,14
1990,9.353,1090.5,4,37,0,79,18,33
1991,8.279,929.8,3,38,0,99,28,43
1992,9.894,1096.0,18,50,0,85,12,25
1993,8.956,1046.5,6,40,0,90,32,52
1994,10.547,1046.0,22,58,0,55,5,22
1995,9.151,1198.3,6,40,0,95,22,52
1996,7.972,1033.9,4,34,0,116,45,54
1997,9.17,1068.2,0,47,0,101,20,35
1998,9.618,1050.0,8,41,0,86,26,41
1999,9.498,1099.5,4,42,0,88,19,51
2000,10.258,1214.8,10,49,0,62,10,16
2001,9.601,1149.1,11,54,0,80,14,26
2002,10.092,1322.5,9,49,0,70,16,22
2003,9.743,771.8,32,89,1,112,24,60
2004,9.227,1017.1,5,44,0,90,21,53
2005,9.041,1112.4,15,50,0,94,31,69
2006,9.077,1030.4,9,47,0,90,30,86
2007,9.924,1044.2,5,39,1,57,15,22
2008,9.535,950.0,4,41,0,86,9,9
2009,9.297,1030.6,3,39,0,87,31,45
2010,8.247,968.7,9,38,0,98,56,70
2011,9.559,977.4,6,41,0,92,27,32
2012,9.118,1038.1,7,45,0,83,30,35
2013,8.703,1114.5,14,40,0,96,35,51
2014,10.23,873.8,4,30,0,46,4,6
2015,10.127,810.5,26,55,0,95,17,39
2016,9.67,1112.2,3,48,0,76,14,16
2017,9.496,1021.9,10,55,0,80,29,39
2018,10.605,721.0,15,70,0,79,25,14
2019,10.209,978.6,14,54,1,71,13,52
2020,10.172,999.6,6,46,0,76,4,1
2021,9.152,1004.6,6,41,0,95,19,31
2022,10.655,910.9,13,58,0,81,12,7
2023,10.892,1145.3,17,60,0,66,14,16
