year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-4.479,101.0,0,0,0,36,24,36
1946,-1.731,66.0,0,0,0,32,13,26
1947,-6.444,88.1,0,0,0,37,26,39
1948,3.408,140.6,0,0,0,22,0,11
1949,-1.454,49.8,0,0,0,35,11,25
1950,-1.879,97.3,0,0,0,34,15,20
1951,0.072,129.1,0,0,0,34,2,19
1952,-1.282,73.8,0,0,0,35,10,32
1953,-2.259,58.9,0,0,0,38,24,33
1954,-5.754,115.3,0,0,0,36,26,38
1955,-1.633,130.4,0,0,0,35,17,18
1956,-2.1,76.7,0,0,0,38,12,16
1957,-0.787,58.6,0,0,0,30,11,25
1958,-1.944,149.7,0,0,0,34,11,30
1959,-1.967,89.9,0,0,0,37,11,34
1960,-2.962,101.3,0,0,0,31,15,33
1961,-1.151,60.5,0,0,0,35,12,35
1962,-0.159,123.8,0,0,0,25,9,26
1963,-8.715,39.7,0,0,0,38,33,39
1964,-4.287,42.9,0,0,0,36,20,30
1965,-0.382,66.6,0,0,0,34,10,28
1966,-1.974,87.2,0,0,0,30,18,24
1967,0.018,82.3,0,0,0,26,10,18
1968,-1.287,80.9,0,0,0,31,11,21
1969,-1.262,57.9,0,0,0,30,13,35
1970,-1.944,104.8,0,0,0,33,14,36
1971,-3.405,24.0,0,0,0,36,15,33
1972,-2.403,8.5,0,0,0,38,15,13
1973,-1.556,65.8,0,0,0,31,13,15
1974,2.097,100.0,0,0,0,23,3,11
1975,2.733,97.5,0,0,0,19,1,3
1976,0.579,78.6,0,0,0,25,8,20
1977,-0.067,111.3,0,0,0,32,10,34
1978,-0.921,52.6,0,0,0,34,9,38
1979,-3.277,102.3,0,0,0,35,17,38
1980,-1.551,83.4,0,0,0,29,18,31
1981,-2.579,124.1,0,0,0,33,17,37
1982,-3.485,146.8,0,0,0,31,17,35
1983,2.856,125.0,0,0,0,20,1,10
1984,0.867,102.4,0,0,0,27,2,20
1985,-4.841,142.6,0,0,0,35,21,32
1986,-0.828,131.4,0,0,0,30,9,25
1987,-4.815,96.3,0,0,0,34,21,36
1988,1.921,81.7,0,0,0,25,2,5
1989,0.331,35.6,0,0,0,32,9,0
1990,-0.485,30.0,0,0,0,33,10,13
1991,-1.374,41.6,0,0,0,29,13,6
1992,0.144,33.2,0,0,0,27,6,13
1993,1.213,74.0,0,0,0,23,8,11
1994,2.385,88.5,0,0,0,17,1,7
1995,-0.021,77.4,0,0,0,28,10,24
1996,-3.964,30.9,0,0,0,38,28,20
1997,-2.905,7.1,0,0,0,39,18,24
1998,-0.341,26.9,0,0,0,33,12,17
1999,0.103,76.6,0,0,0,31,7,13
2000,-0.51,111.8,0,0,0,30,10,12
2001,-0.267,76.4,0,0,0,30,9,12
2002,0.7,47.8,0,0,0,30,10,19
2003,-1.333,124.6,0,0,0,30,12,30
2004,0.749,133.6,0,0,0,29,11,24
2005,-1.249,108.2,0,0,0,29,11,16
2006,-4.805,81.6,0,0,0,35,22,39
2007,3.7,82.6,0,0,0,15,4,7
2008,2.151,48.1,0,0,0,28,3,3
2009,-2.774,36.4,0,0,0,39,18,12
2010,-3.087,70.8,0,0,0,37,25,21
2011,-0.079,63.6,0,0,0,27,15,25
2012,-1.987,123.4,0,0,0,26,15,7
2013,-0.197,170.4,0,0,0,29,14,21
2014,1.897,57.0,0,0,0,23,4,5
2015,0.1,112.9,0,0,0,34,12,27
2016,1.985,129.1,0,0,0,18,8,11
2017,-3.767,62.1,0,0,0,34,22,31
2018,2.336,124.1,0,0,0,23,4,4
2019,-1.433,165.7,0,0,0,34,13,36
2020,2.162,114.6,0,0,0,29,2,0
2021,0.536,82.4,0,0,0,28,13,21
2022,1.556,57.4,0,0,0,29,4,0
2023,1.938,49.4,0,0,0,20,9,4
2024,1.654,91.9,0,0,0,20,11,11
