year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,8.808,1009.5,6,48,0,121,29,58
1946,8.872,976.2,8,34,0,124,18,51
1947,8.739,851.2,24,59,0,122,41,85
1948,9.074,1059.1,2,34,0,99,11,22
1949,8.82,998.0,9,44,0,114,18,46
1950,9.014,1030.7,11,51,0,111,23,41
1951,8.798,846.0,2,39,0,117,7,28
1952,8.286,1078.3,12,47,0,119,30,65
1953,8.584,727.1,4,42,0,133,32,47
1954,7.604,1289.5,1,30,0,111,34,50
1955,7.655,1204.3,1,21,0,116,33,71
1956,7.213,1123.6,1,30,0,118,42,51
1957,8.706,1093.5,7,27,0,103,14,28
1958,8.296,1202.2,4,40,0,109,26,66
1959,8.535,1001.8,4,36,0,117,23,56
1960,8.506,1048.2,2,25,0,92,20,65
1961,9.2,1036.4,4,42,0,94,17,45
1962,7.688,1090.7,9,41,0,112,30,77
1963,7.506,992.0,6,28,0,107,60,88
1964,8.075,1093.6,7,42,0,98,32,60
1965,7.42,1211.3,4,24,0,109,31,78
1966,8.693,1290.3,2,28,0,98,24,57
1967,8.775,927.2,8,34,0,97,22,42
1968,8.203,935.3,0,26,0,109,30,38
1969,8.147,768.0,4,32,0,114,34,80
1970,8.095,1147.1,1,33,0,107,27,78
1971,8.064,821.3,5,36,0,112,28,75
1972,7.943,904.4,6,28,0,110,22,23
1973,8.119,966.3,4,43,0,112,25,60
1974,9.023,1297.0,5,25,0,72,3,25
1975,9.021,1089.4,2,48,0,96,9,38
1976,8.739,867.7,6,39,0,94,16,45
1977,9.114,1022.2,2,28,0,73,22,66
1978,7.888,880.8,0,24,0,94,30,79
1979,8.599,1277.8,2,38,0,83,18,59
1980,7.659,1098.8,2,23,0,105,30,73
1981,8.697,1255.8,6,41,0,94,31,75
1982,8.874,1016.9,4,47,0,94,28,44
1983,9.037,888.5,14,57,0,92,28,53
1984,7.994,832.1,3,22,1,111,12,50
1985,7.65,1102.3,6,41,0,113,39,91
1986,8.464,921.5,6,46,0,100,33,55
1987,8.063,1114.8,4,35,0,94,35,68
1988,9.223,1153.9,4,31,1,90,9,48
1989,9.358,859.4,1,31,0,83,16,14
1990,9.318,1091.3,4,37,0,80,19,34
1991,8.27,941.1,3,38,0,99,28,44
1992,9.86,1096.0,18,50,0,86,12,25
1993,8.948,1063.4,6,40,0,91,32,52
1994,10.52,1046.5,22,58,0,56,5,22
1995,9.131,1198.4,6,40,0,95,22,52
1996,7.955,1034.1,4,34,0,117,45,54
1997,9.14,1068.2,0,47,0,102,20,35
1998,9.6,1050.7,8,41,0,87,26,41
1999,9.469,1110.4,4,42,0,89,19,51
2000,10.234,1222.7,10,49,0,62,10,16
2001,9.569,1149.1,11,54,0,81,15,27
2002,10.057,1322.5,9,49,0,71,16,22
2003,9.712,771.8,32,89,1,113,24,61
2004,9.201,1021.8,5,44,0,91,21,53
2005,9.012,1114.0,15,50,0,95,31,70
2006,9.05,1030.4,9,47,0,91,30,86
2007,9.881,1044.2,5,39,1,58,15,22
2008,9.511,954.9,4,41,0,87,9,10
2009,9.243,1030.6,3,39,0,88,32,46
2010,8.217,968.9,9,38,0,99,56,71
2011,9.526,977.4,6,41,0,93,27,33
2012,9.095,1038.7,7,45,0,84,30,35
2013,8.671,1114.5,14,40,0,97,36,51
2014,10.228,880.6,4,30,0,46,4,6
2015,10.114,810.5,26,55,0,95,17,39
2016,9.64,1112.2,3,48,0,77,14,16
2017,9.466,1024.9,10,55,0,81,29,39
2018,10.571,722.2,15,70,0,80,25,14
2019,10.198,978.6,14,54,1,71,13,52
2020,10.14,999.6,6,46,0,77,5,1
2021,9.125,1004.7,6,41,0,96,19,31
2022,10.613,910.9,13,58,0,82,13,8
2023,10.865,1145.3,17,60,0,67,14,16
