year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,8.938,1009.4,6,48,0,116,28,54
1946,9.146,975.5,8,34,0,119,14,46
1947,8.915,827.1,24,59,0,117,36,80
1948,9.188,1048.1,2,34,0,95,11,22
1949,8.926,979.8,9,44,0,109,18,42
1950,9.219,1022.5,11,51,0,106,20,36
1951,8.899,827.7,2,39,0,114,7,28
1952,8.433,1060.3,12,47,0,114,29,60
1953,8.734,725.5,4,42,0,128,27,47
1954,7.697,1279.1,1,30,0,107,33,50
1955,7.714,1197.1,1,21,0,114,33,69
1956,7.306,1123.6,1,30,0,113,41,51
1957,8.834,1091.1,7,27,0,98,13,27
1958,8.395,1199.9,4,40,0,104,26,66
1959,8.668,998.9,4,36,0,112,21,52
1960,8.637,1046.2,2,25,0,87,18,60
1961,9.514,1035.7,4,42,0,89,12,40
1962,7.774,1033.3,9,41,0,109,30,74
1963,7.759,989.6,6,28,0,102,55,83
1964,8.192,1076.6,7,42,0,93,31,60
1965,7.487,1186.0,4,24,0,106,30,78
1966,8.79,1272.5,2,28,0,95,24,54
1967,8.914,917.4,8,34,0,92,21,37
1968,8.354,928.4,0,26,0,104,29,35
1969,8.295,738.1,4,32,0,109,33,75
1970,8.233,1146.6,1,33,0,102,25,75
1971,8.178,819.0,5,36,0,107,28,75
1972,8.117,904.4,6,28,0,105,17,23
1973,8.251,949.8,4,43,0,108,24,56
1974,9.121,1272.9,5,25,0,69,3,21
1975,9.216,1082.8,2,48,0,91,4,34
1976,8.946,867.2,6,39,0,89,11,40
1977,9.26,1022.0,2,28,0,69,20,66
1978,7.999,872.9,0,24,0,92,29,77
1979,8.668,1264.1,2,38,0,81,18,59
1980,7.75,1089.4,2,23,0,102,30,69
1981,8.864,1204.9,6,41,0,90,28,70
1982,8.957,980.7,4,47,0,91,27,43
1983,9.214,886.1,14,57,0,87,26,48
1984,8.083,809.5,3,22,1,108,12,50
1985,7.662,1075.5,6,41,0,113,39,91
1986,8.55,897.3,6,46,0,98,33,55
1987,8.1,1057.6,4,35,0,92,34,66
1988,9.383,1143.4,4,31,1,86,7,43
1989,9.364,829.1,1,31,0,83,16,14
1990,9.502,1088.0,4,37,0,75,15,29
1991,8.412,911.4,3,38,0,96,27,39
1992,10.023,1096.0,18,50,0,81,9,25
1993,9.006,1029.1,6,40,0,90,32,52
1994,10.68,1042.5,22,58,0,52,5,20
1995,9.276,1192.9,6,40,0,91,19,48
1996,8.048,1026.6,4,34,0,114,45,54
1997,9.316,1067.6,0,47,0,97,18,32
1998,9.693,1049.8,8,41,0,83,26,41
1999,9.618,1071.5,4,42,0,84,17,48
2000,10.341,1190.6,10,49,0,62,10,16
2001,9.782,1146.5,11,54,0,76,10,22
2002,10.195,1302.8,9,49,0,68,16,22
2003,9.864,765.5,32,89,1,108,23,56
2004,9.346,1010.6,5,44,0,87,19,53
2005,9.143,1075.9,15,50,0,91,30,67
2006,9.142,1027.6,9,47,0,88,30,86
2007,10.084,1044.2,5,39,1,53,11,20
2008,9.631,939.3,4,41,0,83,9,8
2009,9.478,1030.5,3,39,0,83,27,41
2010,8.416,962.5,9,38,0,94,52,66
2011,9.643,970.6,6,41,0,90,27,31
2012,9.192,1023.6,7,45,0,82,30,33
2013,8.798,1114.5,14,40,0,92,34,51
2014,10.282,854.6,4,30,0,46,4,6
2015,10.174,802.8,26,55,0,94,17,39
2016,9.787,1105.8,3,48,0,72,13,16
2017,9.607,1016.7,10,55,0,76,28,37
2018,10.748,718.8,15,70,0,75,24,14
2019,10.22,978.6,14,54,1,71,13,52
2020,10.285,999.6,6,46,0,73,4,1
2021,9.234,1004.6,6,41,0,94,19,31
2022,10.819,903.8,13,58,0,77,9,4
2023,10.971,1139.6,17,60,0,66,14,16
