year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.182,926.3,6,48,0,80,24,44
1946,10.521,854.9,8,34,0,78,13,39
1947,9.98,605.6,24,59,0,80,35,72
1948,10.313,990.5,2,34,0,62,6,22
1949,9.953,808.4,9,44,0,79,15,36
1950,10.564,834.9,11,51,0,69,18,24
1951,9.839,727.2,2,39,0,84,7,26
1952,9.725,828.4,12,47,0,76,19,57
1953,9.677,710.6,4,42,0,91,27,47
1954,8.377,1173.5,1,30,0,82,33,50
1955,8.692,1079.7,1,21,0,85,28,58
1956,8.081,930.0,1,30,0,89,36,46
1957,9.799,1017.6,7,27,0,72,11,27
1958,9.516,1012.0,4,40,0,84,21,66
1959,9.825,925.6,4,36,0,83,16,51
1960,9.364,950.7,2,25,0,71,16,56
1961,10.565,838.4,4,42,0,63,12,36
1962,9.126,944.0,9,41,0,74,19,51
1963,8.401,877.7,6,28,0,81,47,73
1964,9.087,864.9,7,42,0,71,30,52
1965,8.364,1065.3,4,24,0,76,26,63
1966,9.941,1087.7,2,28,0,64,18,35
1967,10.026,860.6,8,33,0,60,14,27
1968,9.567,895.4,0,26,0,67,13,30
1969,9.304,616.3,4,32,0,79,19,56
1970,8.959,1009.1,1,33,0,81,21,75
1971,9.034,722.9,5,36,0,78,26,67
1972,9.247,649.5,6,28,0,76,15,14
1973,9.544,680.7,4,43,0,77,16,44
1974,10.274,947.0,5,25,0,54,3,16
1975,10.564,949.7,2,48,0,60,1,22
1976,9.966,707.7,6,39,0,72,8,30
1977,10.254,906.9,2,28,0,50,11,48
1978,9.027,788.9,0,24,0,68,19,64
1979,9.411,1052.1,2,38,0,61,18,56
1980,8.926,962.9,2,23,0,67,18,45
1981,9.914,883.9,6,41,0,66,25,48
1982,9.718,889.9,4,47,0,75,26,43
1983,10.854,819.8,14,57,0,50,12,33
1984,8.784,757.4,3,22,1,85,11,50
1985,8.845,957.8,6,41,0,78,30,70
1986,9.532,771.0,6,46,0,69,29,55
1987,9.015,967.2,4,34,0,67,29,58
1988,10.523,913.6,4,31,1,63,5,29
1989,10.689,735.6,1,31,0,50,9,0
1990,10.743,919.5,4,37,0,47,10,18
1991,9.894,777.7,3,38,0,64,19,26
1992,11.188,779.4,18,50,0,63,9,24
1993,10.387,902.3,6,40,0,66,19,35
1994,11.498,886.6,22,58,0,43,5,20
1995,10.564,1062.8,6,40,0,61,10,37
1996,8.897,864.8,4,34,0,90,39,46
1997,10.56,923.1,0,47,0,70,18,27
1998,11.172,826.4,8,41,0,53,12,22
1999,10.84,938.6,4,42,0,59,13,31
2000,11.192,1106.5,10,48,0,48,10,16
2001,10.906,965.1,11,53,0,50,9,14
2002,11.233,1088.3,9,49,0,56,10,22
2003,11.319,704.5,32,89,1,76,23,51
2004,10.353,928.5,5,44,0,67,13,53
2005,10.374,1012.8,15,50,0,64,21,51
2006,9.648,924.3,9,47,0,74,30,85
2007,11.639,867.0,5,39,1,30,4,12
2008,10.662,834.1,4,41,0,58,6,4
2009,10.479,886.7,3,39,0,66,25,39
2010,9.485,833.5,9,38,0,68,40,49
2011,10.885,889.9,6,41,0,64,21,29
2012,10.49,925.7,7,45,0,55,21,21
2013,9.591,969.7,14,40,0,77,30,50
2014,11.198,734.5,4,30,0,40,4,6
2015,10.989,697.7,26,55,0,75,17,39
2016,10.926,1004.3,3,48,0,51,9,15
2017,10.616,863.6,10,55,0,56,24,33
2018,11.816,598.4,15,70,0,58,21,10
2019,11.216,892.9,14,54,1,52,13,49
2020,11.537,894.2,6,46,0,49,2,1
2021,10.401,917.2,6,41,0,68,18,30
2022,11.718,757.4,13,58,0,63,4,6
2023,12.048,798.4,17,59,0,50,10,7
2024,12.531,1143.4,9,64,0,25,11,13
