year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.063,930.4,6,48,0,82,24,44
1946,10.108,892.9,8,34,0,91,13,39
1947,9.641,631.4,24,59,0,94,35,72
1948,10.183,1017.0,2,34,0,63,6,22
1949,9.749,824.0,9,44,0,85,15,36
1950,10.093,908.3,11,51,0,83,18,28
1951,9.568,753.7,2,39,0,95,7,26
1952,9.518,922.5,12,47,0,81,19,57
1953,9.679,717.2,4,42,0,94,27,47
1954,8.411,1223.3,1,30,0,84,33,50
1955,8.468,1138.1,1,21,0,92,28,58
1956,7.917,1039.0,1,30,0,94,36,49
1957,9.634,1028.5,7,27,0,79,11,27
1958,9.209,1148.5,4,40,0,90,21,66
1959,9.578,951.9,4,36,0,90,16,51
1960,9.24,995.1,2,25,0,73,16,56
1961,10.297,887.7,4,42,0,70,12,36
1962,8.823,978.5,9,41,0,82,19,51
1963,8.326,896.9,6,28,0,83,47,73
1964,8.806,958.5,7,42,0,73,30,52
1965,8.216,1079.3,4,24,0,85,26,63
1966,9.785,1179.8,2,28,0,69,18,36
1967,9.934,885.7,8,34,0,63,14,27
1968,9.458,914.6,0,26,0,74,13,30
1969,9.237,622.8,4,32,0,85,19,56
1970,8.872,1047.2,1,33,0,85,21,75
1971,8.904,739.3,5,36,0,85,26,67
1972,8.945,723.6,6,28,0,83,15,14
1973,9.166,742.1,4,43,0,88,16,44
1974,9.81,1050.5,5,25,0,56,3,16
1975,10.23,1017.1,2,48,0,65,1,22
1976,9.734,748.5,6,39,0,73,8,30
1977,10.164,954.2,2,28,0,50,11,48
1978,8.909,836.9,0,24,0,68,19,64
1979,9.239,1080.9,2,38,0,66,18,56
1980,8.683,1010.7,2,23,0,75,21,45
1981,9.764,1025.1,6,41,0,68,25,49
1982,9.607,914.9,4,47,0,75,26,43
1983,10.548,830.4,14,57,0,56,12,33
1984,8.73,764.8,3,22,1,88,11,50
1985,8.501,978.7,6,41,0,86,30,70
1986,9.355,857.4,6,46,0,73,29,55
1987,8.955,989.7,4,35,0,68,29,58
1988,10.35,947.6,4,31,1,66,5,29
1989,10.647,773.1,1,31,0,50,9,0
1990,10.545,1004.7,4,37,0,51,10,18
1991,9.542,805.5,3,38,0,72,19,26
1992,10.732,895.5,18,50,0,67,9,24
1993,10.032,959.2,6,40,0,67,19,35
1994,11.219,905.8,22,58,0,45,5,20
1995,10.456,1120.4,6,40,0,62,10,38
1996,8.851,936.3,4,34,0,92,39,46
1997,10.068,949.1,0,47,0,79,18,27
1998,10.99,924.2,8,41,0,53,12,22
1999,10.653,961.5,4,42,0,63,13,31
2000,11.103,1140.2,10,49,0,48,10,16
2001,10.893,1000.8,11,54,0,52,9,14
2002,11.104,1202.6,9,49,0,56,10,22
2003,10.77,722.3,32,89,1,88,23,53
2004,10.282,960.7,5,44,0,67,13,53
2005,10.27,1022.9,15,50,0,64,21,51
2006,9.654,949.8,9,47,0,77,30,86
2007,11.182,893.4,5,39,1,33,4,12
2008,10.521,865.9,4,41,0,59,6,4
2009,10.055,946.9,3,39,0,73,25,39
2010,9.279,868.7,9,38,0,73,40,49
2011,10.516,909.2,6,41,0,69,21,29
2012,10.202,972.8,7,45,0,60,22,23
2013,9.651,1030.6,14,40,0,77,30,50
2014,11.1,829.1,4,30,0,41,4,6
2015,10.671,726.5,26,55,0,77,17,39
2016,10.704,1035.1,3,48,0,52,9,15
2017,10.562,896.5,10,55,0,56,24,33
2018,11.663,635.2,15,70,0,58,21,10
2019,11.189,919.3,14,54,1,52,13,49
2020,11.317,977.2,6,46,0,49,2,1
2021,10.174,954.3,6,41,0,70,18,26
2022,11.824,816.3,13,58,0,63,4,0
2023,11.949,860.4,17,60,0,51,10,6
