year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-2.784,156.7,0,0,0,43,24,36
1946,-1.106,119.9,0,0,0,39,13,32
1947,-5.988,90.6,0,0,0,47,30,49
1948,3.057,197.8,0,0,0,26,2,13
1949,-1.002,53.9,0,0,0,43,11,26
1950,-0.584,123.0,0,0,0,40,15,21
1951,0.527,152.5,0,0,0,42,2,19
1952,-1.586,125.6,0,0,0,45,16,42
1953,-2.427,79.3,0,0,0,48,27,43
1954,-4.78,128.0,0,0,0,46,30,42
1955,-1.661,167.3,0,0,0,44,20,24
1956,-4.535,85.5,0,0,0,48,22,26
1957,0.118,78.1,0,0,0,37,11,25
1958,-0.582,182.8,0,0,0,38,12,34
1959,-2.58,90.3,0,0,0,47,16,44
1960,-2.729,119.2,0,0,0,41,16,43
1961,-0.045,81.4,0,0,0,41,12,35
1962,0.133,183.7,0,0,0,33,10,31
1963,-7.757,56.5,0,0,0,48,38,49
1964,-3.616,63.0,0,0,0,42,21,39
1965,-1.061,76.2,0,0,0,44,16,38
1966,-0.782,94.3,0,0,0,35,18,24
1967,-0.569,82.3,0,0,0,36,14,24
1968,-0.714,100.1,0,0,0,37,11,23
1969,-2.086,64.7,0,0,0,40,19,45
1970,-1.902,140.0,0,0,0,42,16,45
1971,-2.418,29.2,0,0,0,43,15,41
1972,-1.692,28.9,0,0,0,47,15,13
1973,-1.28,87.2,0,0,0,40,13,22
1974,2.682,113.7,0,0,0,29,3,11
1975,2.351,102.0,0,0,0,27,1,3
1976,0.565,91.8,0,0,0,33,8,29
1977,0.68,131.8,0,0,0,36,10,34
1978,-1.653,72.5,0,0,0,44,17,48
1979,-2.322,122.1,0,0,0,41,17,41
1980,-0.651,114.0,0,0,0,36,18,31
1981,-2.539,128.1,0,0,0,42,20,43
1982,-2.829,147.2,0,0,0,40,21,35
1983,1.322,135.3,0,0,0,30,9,20
1984,-0.631,111.3,0,0,0,37,9,30
1985,-5.618,169.4,0,0,0,45,27,42
1986,-2.137,139.6,0,0,0,40,17,35
1987,-3.388,112.0,0,0,0,38,21,37
1988,1.747,95.4,0,0,0,33,2,6
1989,0.72,65.7,0,0,0,40,9,0
1990,0.167,111.3,0,0,0,36,10,15
1991,-1.741,59.9,0,0,0,39,19,16
1992,0.535,74.5,0,0,0,33,7,15
1993,0.731,83.6,0,0,0,32,12,12
1994,1.098,102.6,0,0,0,27,5,16
1995,0.88,119.8,0,0,0,33,10,24
1996,-3.137,46.7,0,0,0,46,30,30
1997,-1.624,51.4,0,0,0,45,18,25
1998,0.927,31.2,0,0,0,37,12,17
1999,-0.757,108.9,0,0,0,41,13,23
2000,0.163,148.9,0,0,0,34,10,13
2001,0.386,90.7,0,0,0,35,9,12
2002,1.886,52.3,0,0,0,34,10,19
2003,-2.278,124.8,0,0,0,40,21,40
2004,0.861,156.7,0,0,0,36,11,30
2005,-0.806,168.4,0,0,0,36,13,26
2006,-4.102,124.3,0,0,0,42,25,49
2007,3.794,113.5,0,0,0,18,4,7
2008,1.445,48.2,0,0,0,38,6,3
2009,-2.729,64.8,0,0,0,48,23,20
2010,-3.61,83.5,0,0,0,47,33,31
2011,0.237,75.7,0,0,0,36,17,25
2012,-2.8,140.6,0,0,0,36,21,17
2013,-0.851,178.9,0,0,0,39,19,31
2014,2.269,63.9,0,0,0,28,4,5
2015,-0.422,113.5,0,0,0,44,17,37
2016,2.131,145.3,0,0,0,25,8,11
2017,-2.894,76.0,0,0,0,42,24,31
2018,1.596,149.3,0,0,0,32,6,5
2019,-0.58,176.4,0,0,0,43,13,46
2020,2.939,133.3,0,0,0,31,2,0
2021,-0.084,91.0,0,0,0,36,17,25
2022,2.263,81.7,0,0,0,35,4,0
2023,2.01,54.0,0,0,0,27,9,4
2024,2.962,112.4,0,0,0,20,11,11
