year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.346,780.2,6,48,0,79,24,44
1946,10.481,819.9,8,34,0,77,13,39
1947,9.895,601.2,24,56,0,77,35,72
1948,10.318,968.6,2,33,0,59,6,22
1949,9.738,808.4,9,44,0,79,15,36
1950,10.561,791.8,11,51,0,69,18,24
1951,9.873,712.5,2,39,0,79,7,26
1952,9.841,776.7,12,47,0,76,19,57
1953,9.626,682.0,4,42,0,89,27,47
1954,8.338,1060.9,1,30,0,82,33,50
1955,8.606,1057.6,1,21,0,85,28,58
1956,7.896,878.2,1,28,0,88,36,46
1957,9.836,987.1,7,27,0,69,11,27
1958,9.31,970.8,4,40,0,84,21,66
1959,9.83,924.2,4,36,0,77,16,51
1960,9.287,903.1,2,25,0,71,16,56
1961,10.327,835.9,4,39,0,63,12,36
1962,8.978,944.0,9,41,0,74,19,51
1963,8.274,797.7,6,28,0,80,47,73
1964,9.024,777.4,7,42,0,71,30,52
1965,8.18,1041.2,4,24,0,75,26,63
1966,9.705,1057.7,2,28,0,64,18,35
1967,9.757,813.3,8,30,0,60,14,27
1968,9.404,819.3,0,26,0,67,13,30
1969,9.213,615.1,4,32,0,79,19,56
1970,8.86,950.3,1,33,0,81,21,75
1971,8.918,683.0,5,36,0,76,26,67
1972,9.413,628.3,6,28,0,71,15,14
1973,9.49,638.9,4,43,0,77,16,44
1974,10.502,871.7,5,25,0,54,3,16
1975,10.432,945.8,2,46,0,60,1,22
1976,9.731,684.7,6,39,0,72,8,30
1977,10.188,881.6,2,26,0,50,11,48
1978,8.91,738.0,0,23,0,68,19,64
1979,9.344,1018.0,2,38,0,61,18,56
1980,8.842,893.5,2,23,0,66,18,45
1981,9.771,811.9,6,40,0,66,25,48
1982,9.629,866.2,4,46,0,75,26,43
1983,10.761,752.9,14,55,0,50,12,33
1984,8.637,731.6,3,22,1,85,11,50
1985,8.518,946.5,6,40,0,78,30,70
1986,9.412,770.2,6,46,0,69,29,55
1987,8.903,915.2,4,33,0,67,29,58
1988,10.391,885.7,4,30,1,63,5,29
1989,10.781,646.2,1,31,0,50,9,0
1990,10.709,878.3,4,37,0,47,10,18
1991,9.728,758.7,3,37,0,64,19,26
1992,11.121,754.6,18,50,0,63,9,24
1993,10.292,856.3,6,39,0,66,19,35
1994,11.597,851.9,22,57,0,40,5,20
1995,10.413,1044.3,6,40,0,61,10,37
1996,8.77,804.7,4,34,0,90,39,46
1997,10.41,847.6,0,47,0,70,18,27
1998,11.153,794.5,8,41,0,53,12,22
1999,10.753,880.0,4,42,0,59,13,31
2000,11.197,1008.0,10,48,0,48,10,16
2001,10.746,932.1,11,51,0,50,9,14
2002,11.496,997.0,9,49,0,56,10,22
2003,11.374,596.3,32,89,1,76,23,51
2004,10.289,858.9,5,44,0,67,13,53
2005,10.265,945.8,15,50,0,64,21,51
2006,9.394,893.4,9,47,0,74,30,85
2007,11.672,825.5,5,39,1,30,4,12
2008,10.732,807.6,4,41,0,58,6,4
2009,10.225,842.3,3,38,0,66,25,39
2010,9.439,802.2,9,38,0,68,40,49
2011,10.716,832.8,6,41,0,64,21,29
2012,10.368,861.7,7,45,0,55,21,21
2013,9.594,926.1,14,40,0,77,30,50
2014,11.056,714.5,4,30,0,40,4,6
2015,11.02,658.7,26,55,0,75,17,39
2016,10.976,976.7,3,48,0,51,9,15
2017,10.534,811.2,10,55,0,56,24,33
2018,11.826,573.4,15,70,0,58,21,10
2019,11.153,826.9,14,54,1,52,13,49
2020,11.625,820.0,6,46,0,49,2,1
2021,10.298,862.1,6,41,0,68,18,30
2022,11.761,664.1,13,58,0,63,4,6
2023,11.794,797.3,17,55,0,50,10,7
2024,12.548,1050.4,9,64,0,25,11,11
