year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.33,795.0,6,48,0,79,24,44
1946,10.515,819.9,8,34,0,77,13,39
1947,9.904,602.2,24,56,0,77,35,72
1948,10.316,968.6,2,33,0,59,6,22
1949,9.783,808.4,9,44,0,79,15,36
1950,10.569,791.9,11,51,0,69,18,24
1951,9.893,714.6,2,39,0,79,7,26
1952,9.855,782.2,12,47,0,76,19,57
1953,9.65,687.0,4,42,0,89,27,47
1954,8.357,1063.0,1,30,0,82,33,50
1955,8.635,1057.6,1,21,0,85,28,58
1956,7.954,878.2,1,29,0,88,36,46
1957,9.869,996.0,7,27,0,69,11,27
1958,9.344,989.6,4,40,0,84,21,66
1959,9.867,924.2,4,36,0,77,16,51
1960,9.3,903.1,2,25,0,71,16,56
1961,10.365,835.9,4,40,0,63,12,36
1962,8.97,944.0,9,41,0,74,19,51
1963,8.315,825.1,6,28,0,80,47,73
1964,9.028,777.4,7,42,0,71,30,52
1965,8.212,1041.2,4,24,0,75,26,63
1966,9.705,1057.8,2,28,0,64,18,35
1967,9.794,813.3,8,31,0,60,14,27
1968,9.417,826.2,0,26,0,67,13,30
1969,9.248,615.1,4,32,0,79,19,56
1970,8.861,950.3,1,33,0,81,21,75
1971,8.962,686.1,5,36,0,76,26,67
1972,9.392,628.3,6,28,0,71,15,14
1973,9.491,653.4,4,43,0,77,16,44
1974,10.491,889.7,5,25,0,54,3,16
1975,10.478,945.8,2,46,0,60,1,22
1976,9.761,684.7,6,39,0,72,8,30
1977,10.186,881.7,2,26,0,50,11,48
1978,8.96,738.0,0,24,0,68,19,64
1979,9.328,1051.1,2,38,0,61,18,56
1980,8.881,894.8,2,23,0,66,18,45
1981,9.799,812.9,6,40,0,66,25,48
1982,9.651,866.2,4,46,0,75,26,43
1983,10.784,781.1,14,56,0,50,12,33
1984,8.636,734.9,3,22,1,85,11,50
1985,8.585,946.5,6,41,0,78,30,70
1986,9.438,770.2,6,46,0,69,29,55
1987,8.95,923.4,4,33,0,67,29,58
1988,10.42,885.7,4,30,1,63,5,29
1989,10.809,669.8,1,31,0,50,9,0
1990,10.709,881.9,4,37,0,47,10,18
1991,9.766,758.7,3,37,0,64,19,26
1992,11.143,756.0,18,50,0,63,9,24
1993,10.337,871.0,6,40,0,66,19,35
1994,11.642,851.9,22,58,0,40,5,20
1995,10.433,1045.2,6,40,0,61,10,37
1996,8.776,806.8,4,34,0,90,39,46
1997,10.418,847.6,0,47,0,70,18,27
1998,11.158,794.5,8,41,0,53,12,22
1999,10.794,884.9,4,42,0,59,13,31
2000,11.203,1008.0,10,48,0,48,10,16
2001,10.758,948.6,11,51,0,50,9,14
2002,11.447,1025.1,9,49,0,56,10,22
2003,11.359,596.4,32,89,1,76,23,51
2004,10.274,869.3,5,44,0,67,13,53
2005,10.293,945.8,15,50,0,64,21,51
2006,9.442,893.9,9,47,0,74,30,85
2007,11.682,835.4,5,39,1,30,4,12
2008,10.713,814.2,4,41,0,58,6,4
2009,10.264,842.3,3,38,0,66,25,39
2010,9.462,820.9,9,38,0,68,40,49
2011,10.742,832.8,6,41,0,64,21,29
2012,10.4,867.5,7,45,0,55,21,21
2013,9.628,926.2,14,40,0,77,30,50
2014,11.048,722.8,4,30,0,40,4,6
2015,11.019,658.7,26,55,0,75,17,39
2016,10.995,976.7,3,48,0,51,9,15
2017,10.543,811.2,10,55,0,56,24,33
2018,11.794,573.4,15,70,0,58,21,10
2019,11.173,829.5,14,54,1,52,13,49
2020,11.631,853.2,6,46,0,49,2,1
2021,10.338,862.1,6,41,0,68,18,30
2022,11.761,677.9,13,58,0,63,4,6
2023,11.797,797.3,17,55,0,50,10,7
2024,12.572,1055.4,9,64,0,25,11,11
