year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.201,922.4,6,48,0,79,24,44
1946,10.626,839.5,8,34,0,77,13,39
1947,9.957,605.6,24,58,0,80,35,72
1948,10.396,989.2,2,34,0,59,6,22
1949,9.92,808.4,9,44,0,79,15,36
1950,10.547,832.2,11,51,0,69,18,24
1951,9.948,727.2,2,39,0,79,7,26
1952,9.812,818.2,12,47,0,76,19,57
1953,9.771,700.1,4,42,0,89,27,47
1954,8.435,1164.1,1,30,0,82,33,50
1955,8.673,1077.9,1,21,0,85,28,58
1956,8.138,923.6,1,30,0,88,36,46
1957,9.781,1017.6,7,27,0,72,11,27
1958,9.443,994.1,4,40,0,84,21,66
1959,9.855,925.6,4,36,0,80,16,51
1960,9.372,923.4,2,25,0,71,16,56
1961,10.563,837.9,4,42,0,63,12,36
1962,9.095,944.0,9,41,0,74,19,51
1963,8.392,864.2,6,28,0,80,47,73
1964,9.119,778.7,7,42,0,71,30,52
1965,8.362,1065.3,4,24,0,75,26,63
1966,9.831,1068.3,2,28,0,64,18,35
1967,9.953,858.9,8,33,0,60,14,27
1968,9.496,884.7,0,26,0,67,13,30
1969,9.315,616.0,4,32,0,79,19,56
1970,8.889,1009.1,1,33,0,81,21,75
1971,9.018,722.8,5,36,0,77,26,67
1972,9.277,628.5,6,28,0,76,15,14
1973,9.538,677.9,4,43,0,77,16,44
1974,10.375,936.6,5,25,0,54,3,16
1975,10.632,947.3,2,48,0,60,1,22
1976,9.894,707.7,6,39,0,72,8,30
1977,10.206,902.7,2,27,0,50,11,48
1978,8.992,788.8,0,24,0,68,19,64
1979,9.356,1052.1,2,38,0,61,18,56
1980,8.965,898.6,2,23,0,66,18,45
1981,9.894,837.7,6,41,0,66,25,48
1982,9.743,880.8,4,47,0,75,26,43
1983,10.85,788.2,14,57,0,50,12,33
1984,8.724,757.4,3,22,1,85,11,50
1985,8.8,946.5,6,41,0,78,30,70
1986,9.507,770.2,6,46,0,69,29,55
1987,8.978,965.3,4,34,0,67,29,58
1988,10.511,898.3,4,31,1,63,5,29
1989,10.754,716.9,1,31,0,50,9,0
1990,10.765,901.9,4,37,0,47,10,18
1991,9.862,777.7,3,38,0,64,19,26
1992,11.213,777.3,18,50,0,63,9,24
1993,10.352,898.8,6,40,0,66,19,35
1994,11.652,881.6,22,58,0,41,5,20
1995,10.493,1061.8,6,40,0,61,10,37
1996,8.851,862.7,4,34,0,90,39,46
1997,10.487,877.3,0,47,0,70,18,27
1998,11.178,818.4,8,41,0,53,12,22
1999,10.845,936.7,4,42,0,59,13,31
2000,11.269,1085.7,10,48,0,48,10,16
2001,10.85,964.9,11,53,0,50,9,14
2002,11.336,1060.8,9,49,0,56,10,22
2003,11.374,667.4,32,89,1,76,23,51
2004,10.372,896.3,5,44,0,67,13,53
2005,10.361,1012.8,15,50,0,64,21,51
2006,9.613,923.9,9,47,0,74,30,85
2007,11.706,866.2,5,39,1,30,4,12
2008,10.648,833.9,4,41,0,58,6,4
2009,10.392,844.9,3,38,0,66,25,39
2010,9.491,833.5,9,38,0,68,40,49
2011,10.925,841.8,6,41,0,64,21,29
2012,10.516,884.5,7,45,0,55,21,21
2013,9.627,935.3,14,40,0,77,30,50
2014,11.118,734.4,4,30,0,40,4,6
2015,11.02,674.6,26,55,0,75,17,39
2016,11.037,1000.4,3,48,0,51,9,15
2017,10.619,849.3,10,55,0,56,24,33
2018,11.757,594.9,15,70,0,58,21,10
2019,11.227,868.5,14,54,1,52,13,49
2020,11.584,876.9,6,46,0,49,2,1
2021,10.468,900.9,6,41,0,68,18,30
2022,11.713,754.3,13,58,0,63,4,6
2023,11.94,798.4,17,57,0,50,10,7
2024,12.535,1116.5,9,64,0,25,11,13
