year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.171,926.3,6,48,0,80,24,44
1946,10.497,854.9,8,34,0,79,13,39
1947,9.964,605.6,24,59,0,80,35,72
1948,10.301,990.5,2,34,0,62,6,22
1949,9.957,808.4,9,44,0,79,15,36
1950,10.536,834.9,11,51,0,71,18,24
1951,9.81,727.2,2,39,0,86,7,26
1952,9.7,838.6,12,47,0,77,19,57
1953,9.686,710.6,4,42,0,91,27,47
1954,8.357,1173.5,1,30,0,83,33,50
1955,8.714,1079.7,1,21,0,85,28,58
1956,8.075,930.0,1,30,0,89,36,46
1957,9.81,1017.6,7,27,0,72,11,27
1958,9.517,1035.6,4,40,0,84,21,66
1959,9.793,925.6,4,36,0,84,16,51
1960,9.329,951.0,2,25,0,72,16,56
1961,10.546,838.4,4,42,0,63,12,36
1962,9.126,944.0,9,41,0,74,19,51
1963,8.421,878.7,6,28,0,81,47,73
1964,9.05,870.6,7,42,0,72,30,52
1965,8.35,1065.3,4,24,0,78,26,63
1966,9.961,1096.8,2,28,0,64,18,35
1967,10.036,860.6,8,33,0,60,14,27
1968,9.601,910.8,0,26,0,67,13,30
1969,9.293,616.3,4,32,0,80,19,56
1970,8.971,1009.5,1,33,0,81,21,75
1971,9.049,733.7,5,36,0,78,26,67
1972,9.23,649.5,6,28,0,76,15,14
1973,9.512,680.7,4,43,0,78,16,44
1974,10.231,947.0,5,25,0,55,3,16
1975,10.528,953.6,2,48,0,60,1,22
1976,9.976,707.7,6,39,0,72,8,30
1977,10.241,907.0,2,28,0,50,11,48
1978,9.031,788.9,0,24,0,68,19,64
1979,9.44,1052.5,2,38,0,61,18,56
1980,8.901,972.4,2,23,0,67,18,45
1981,9.89,911.7,6,41,0,66,25,48
1982,9.734,905.7,4,47,0,75,26,43
1983,10.851,819.8,14,57,0,50,12,33
1984,8.791,757.4,3,22,1,85,11,50
1985,8.832,962.0,6,41,0,78,30,70
1986,9.534,771.0,6,46,0,69,29,55
1987,9.006,967.3,4,34,0,67,29,58
1988,10.539,913.6,4,31,1,63,5,29
1989,10.677,743.0,1,31,0,50,9,0
1990,10.765,919.5,4,37,0,47,10,18
1991,9.907,777.7,3,38,0,64,19,26
1992,11.138,779.4,18,50,0,65,9,24
1993,10.402,904.5,6,40,0,66,19,35
1994,11.472,886.7,22,58,0,43,5,20
1995,10.578,1062.9,6,40,0,61,10,37
1996,8.898,864.9,4,34,0,90,39,46
1997,10.527,934.0,0,47,0,70,18,27
1998,11.154,832.7,8,41,0,53,12,22
1999,10.826,938.6,4,42,0,59,13,31
2000,11.2,1106.5,10,48,0,48,10,16
2001,10.92,965.1,11,53,0,50,9,14
2002,11.215,1096.4,9,49,0,56,10,22
2003,11.276,704.5,32,89,1,76,23,51
2004,10.328,930.2,5,44,0,67,13,53
2005,10.357,1012.8,15,50,0,64,21,51
2006,9.666,924.3,9,47,0,74,30,85
2007,11.612,867.0,5,39,1,30,4,12
2008,10.687,835.4,4,41,0,58,6,4
2009,10.424,891.3,3,39,0,67,25,39
2010,9.467,833.5,9,38,0,68,40,49
2011,10.856,891.3,6,41,0,64,21,29
2012,10.48,925.7,7,45,0,55,21,21
2013,9.579,969.7,14,40,0,77,30,50
2014,11.218,739.0,4,30,0,40,4,6
2015,10.946,714.8,26,55,0,75,17,39
2016,10.897,1004.3,3,48,0,51,9,15
2017,10.631,863.6,10,55,0,56,24,33
2018,11.839,598.4,15,70,0,58,21,10
2019,11.243,892.9,14,54,1,52,13,49
2020,11.498,894.9,6,46,0,49,2,1
2021,10.371,917.4,6,41,0,68,18,30
2022,11.723,775.0,13,58,0,63,4,6
2023,12.084,800.1,17,60,0,50,10,7
2024,12.508,1144.4,9,64,0,25,11,13
