year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-1.24,229.5,0,0,0,62,24,44
1946,0.003,163.2,0,0,0,57,13,39
1947,-4.352,150.2,0,0,0,67,35,72
1948,2.2,209.1,0,0,0,46,6,22
1949,-0.421,83.5,0,0,0,61,15,31
1950,0.473,150.5,0,0,0,55,18,24
1951,0.508,181.3,0,0,0,62,7,24
1952,-0.847,205.6,0,0,0,63,18,54
1953,-0.945,91.1,0,0,0,68,27,47
1954,-3.192,169.5,0,0,0,65,33,50
1955,-2.088,190.1,0,0,0,68,28,48
1956,-4.17,155.7,0,0,0,69,35,43
1957,1.096,181.6,0,0,0,55,11,27
1958,-0.8,322.8,0,0,0,59,18,52
1959,-0.532,138.0,0,0,0,63,16,51
1960,-0.559,192.8,0,0,0,55,16,52
1961,1.5,111.2,0,0,0,56,12,35
1962,-0.195,231.1,0,0,0,57,16,45
1963,-5.882,74.8,0,0,0,68,47,72
1964,-2.742,82.4,0,0,0,63,27,47
1965,-2.329,85.9,0,0,0,68,26,62
1966,1.038,172.2,0,0,0,46,18,26
1967,1.471,161.1,0,0,0,45,14,25
1968,-0.277,140.2,0,0,0,56,13,30
1969,-0.658,89.8,0,0,0,57,19,48
1970,-1.564,212.7,0,0,0,64,21,67
1971,-2.871,62.7,0,0,0,65,26,62
1972,0.124,37.5,0,0,0,59,15,13
1973,-0.938,164.5,0,0,0,59,16,40
1974,2.429,164.4,0,0,0,42,3,16
1975,2.681,118.7,0,0,0,41,1,9
1976,0.555,92.5,0,0,0,54,8,29
1977,2.478,193.5,0,0,0,41,10,38
1978,-0.338,104.1,0,0,0,56,19,58
1979,-0.755,192.1,0,0,0,55,18,47
1980,0.136,141.0,0,0,0,53,18,33
1981,-0.83,164.0,0,0,0,56,25,45
1982,-1.708,170.6,0,0,0,56,26,40
1983,1.137,156.8,0,0,0,45,12,29
1984,-0.862,133.2,0,0,0,62,11,48
1985,-3.863,190.1,0,0,0,60,30,54
1986,-2.382,173.8,0,0,0,55,28,53
1987,-3.101,215.9,0,0,0,56,29,52
1988,1.036,219.4,0,0,0,54,5,29
1989,2.447,98.5,0,0,0,46,9,0
1990,2.237,153.9,0,0,0,43,10,18
1991,0.026,63.8,0,0,0,52,19,23
1992,1.65,116.0,0,0,0,49,9,21
1993,-0.119,130.2,0,0,0,55,19,33
1994,2.684,159.8,0,0,0,36,5,20
1995,1.634,167.7,0,0,0,48,10,27
1996,-2.823,54.7,0,0,0,71,39,41
1997,1.093,96.1,0,0,0,56,18,25
1998,2.303,99.2,0,0,0,45,12,20
1999,0.777,252.6,0,0,0,55,13,31
2000,1.551,215.6,0,0,0,43,10,15
2001,1.326,183.3,0,0,0,45,9,14
2002,3.074,124.4,0,0,0,45,10,22
2003,-1.025,160.8,0,0,0,60,22,50
2004,0.324,189.0,0,0,0,58,13,48
2005,-1.53,193.4,0,0,0,58,21,50
2006,-3.021,221.1,0,0,0,61,30,73
2007,4.46,182.8,0,0,0,23,4,7
2008,2.873,128.8,0,0,0,46,6,3
2009,-1.363,171.7,0,0,0,60,25,37
2010,-2.201,112.4,0,0,0,64,40,47
2011,0.59,82.3,0,0,0,56,21,29
2012,-0.812,168.1,0,0,0,48,21,21
2013,-0.353,207.1,0,0,0,56,25,44
2014,3.148,71.7,0,0,0,34,4,5
2015,0.485,142.0,0,0,0,65,17,38
2016,2.277,213.8,0,0,0,42,9,13
2017,-0.119,156.0,0,0,0,49,24,31
2018,0.807,166.3,0,0,0,48,18,7
2019,1.449,227.4,0,0,0,49,13,49
2020,3.766,192.6,0,0,0,36,2,0
2021,1.604,119.7,0,0,0,50,17,25
2022,2.318,84.2,0,0,0,53,4,0
2023,2.716,108.9,0,0,0,39,10,6
2024,4.001,141.7,0,0,0,24,11,11
