year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-0.306,231.7,0,0,0,67,24,44
1946,0.526,163.5,0,0,0,63,13,39
1947,-3.127,170.0,0,0,0,70,35,72
1948,2.698,284.7,0,0,0,47,6,22
1949,-0.301,127.7,0,0,0,68,15,35
1950,1.259,160.4,0,0,0,59,18,24
1951,1.123,195.9,0,0,0,65,7,25
1952,-0.293,271.9,0,0,0,66,18,54
1953,-0.351,91.1,0,0,0,77,27,47
1954,-2.185,176.5,0,0,0,70,33,50
1955,-1.693,204.0,0,0,0,75,28,55
1956,-3.388,155.7,0,0,0,76,35,44
1957,2.148,198.5,0,0,0,55,11,27
1958,-1.179,327.8,0,0,0,68,21,61
1959,0.154,138.0,0,0,0,70,16,51
1960,-0.194,219.3,0,0,0,61,16,56
1961,1.921,136.3,0,0,0,59,12,36
1962,-0.541,235.2,0,0,0,66,19,51
1963,-4.894,107.4,0,0,0,73,47,73
1964,-2.402,130.0,0,0,0,68,30,51
1965,-1.535,102.8,0,0,0,71,26,63
1966,1.161,184.0,0,0,0,54,18,30
1967,1.741,191.6,0,0,0,46,14,26
1968,0.367,150.4,0,0,0,59,13,30
1969,-0.298,91.8,0,0,0,62,19,49
1970,-0.991,237.7,0,0,0,68,21,72
1971,-2.024,88.9,0,0,0,70,26,67
1972,0.934,37.5,0,0,0,66,15,13
1973,-0.661,169.1,0,0,0,67,16,41
1974,3.15,185.5,0,0,0,44,3,16
1975,2.694,146.8,0,0,0,46,1,11
1976,0.684,97.8,0,0,0,60,8,29
1977,3.096,198.9,0,0,0,42,10,38
1978,0.027,162.8,0,0,0,59,19,61
1979,0.015,200.8,0,0,0,55,18,47
1980,0.399,147.8,0,0,0,61,18,34
1981,-0.155,190.3,0,0,0,61,25,48
1982,-1.209,194.9,0,0,0,61,26,41
1983,1.737,183.1,0,0,0,46,12,29
1984,-0.661,133.2,0,0,0,71,11,48
1985,-3.44,234.1,0,0,0,69,30,61
1986,-1.807,202.6,0,0,0,62,28,53
1987,-2.635,236.2,0,0,0,63,29,57
1988,1.414,277.5,0,0,0,55,5,29
1989,2.915,122.1,0,0,0,48,9,0
1990,3.039,165.3,0,0,0,46,10,18
1991,1.005,86.7,0,0,0,53,19,23
1992,1.967,221.5,0,0,0,52,9,23
1993,0.848,145.7,0,0,0,58,19,33
1994,3.179,199.9,0,0,0,36,5,20
1995,1.879,222.4,0,0,0,52,10,31
1996,-2.11,67.6,0,0,0,77,39,41
1997,1.515,136.9,0,0,0,59,18,26
1998,2.439,164.5,0,0,0,48,12,21
1999,1.048,264.2,0,0,0,58,13,31
2000,1.859,270.8,0,0,0,44,10,16
2001,2.096,232.9,0,0,0,45,9,14
2002,3.579,252.3,0,0,0,45,10,22
2003,-0.648,160.8,0,0,0,68,22,50
2004,1.308,209.7,0,0,0,59,13,48
2005,-0.484,207.8,0,0,0,61,21,51
2006,-2.638,224.6,0,0,0,69,30,82
2007,4.406,201.3,0,0,0,27,4,11
2008,2.878,152.5,0,0,0,52,6,3
2009,-0.86,181.3,0,0,0,64,25,37
2010,-1.149,130.8,0,0,0,65,40,49
2011,1.133,130.5,0,0,0,60,21,29
2012,0.225,175.4,0,0,0,49,21,21
2013,-0.191,219.4,0,0,0,62,26,44
2014,3.846,100.6,0,0,0,34,4,5
2015,1.08,151.1,0,0,0,68,17,38
2016,2.41,221.8,0,0,0,46,9,14
2017,0.845,180.9,0,0,0,49,24,31
2018,0.694,174.4,0,0,0,56,21,10
2019,1.979,248.3,0,0,0,52,13,49
2020,4.054,203.5,0,0,0,39,2,0
2021,1.477,137.9,0,0,0,57,18,25
2022,2.789,91.4,0,0,0,57,4,0
2023,3.326,110.7,0,0,0,42,10,7
2024,4.565,169.9,0,0,0,24,11,11
