year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,0.574,250.2,0,0,0,69,24,44
1946,1.082,178.0,0,0,0,68,13,39
1947,-2.213,191.4,0,0,0,71,35,72
1948,2.948,285.6,0,0,0,54,6,22
1949,0.457,127.7,0,0,0,74,15,35
1950,1.628,164.0,0,0,0,62,18,24
1951,1.257,227.9,0,0,0,71,7,26
1952,0.174,300.0,0,0,0,70,18,55
1953,0.364,94.6,0,0,0,80,27,47
1954,-1.269,182.4,0,0,0,73,33,50
1955,-0.94,228.9,0,0,0,78,28,57
1956,-2.436,164.9,0,0,0,79,35,44
1957,2.661,233.5,0,0,0,55,11,27
1958,-0.77,331.1,0,0,0,72,21,65
1959,0.751,145.8,0,0,0,71,16,51
1960,0.447,221.1,0,0,0,64,16,56
1961,2.298,155.3,0,0,0,63,12,36
1962,-0.173,258.7,0,0,0,70,19,51
1963,-4.138,142.8,0,0,0,76,47,73
1964,-1.736,141.9,0,0,0,68,30,51
1965,-0.83,155.3,0,0,0,71,26,63
1966,1.318,202.2,0,0,0,59,18,35
1967,2.026,200.8,0,0,0,49,14,26
1968,1.235,150.4,0,0,0,59,13,30
1969,-0.113,132.3,0,0,0,67,19,54
1970,-0.513,252.6,0,0,0,72,21,73
1971,-1.561,100.1,0,0,0,73,26,67
1972,1.554,47.8,0,0,0,68,15,13
1973,0.031,174.2,0,0,0,69,16,41
1974,3.846,185.5,0,0,0,44,3,16
1975,2.627,185.2,0,0,0,52,1,15
1976,1.173,110.2,0,0,0,63,8,29
1977,3.328,223.0,0,0,0,45,11,41
1978,0.67,175.6,0,0,0,61,19,64
1979,0.442,270.9,0,0,0,55,18,49
1980,0.986,173.9,0,0,0,62,18,34
1981,0.769,200.5,0,0,0,61,25,48
1982,-0.506,197.1,0,0,0,65,26,41
1983,1.953,205.9,0,0,0,50,12,33
1984,-0.116,157.2,0,0,0,74,11,48
1985,-2.576,237.8,0,0,0,73,30,68
1986,-1.066,223.9,0,0,0,64,28,53
1987,-1.899,256.4,0,0,0,64,29,57
1988,1.764,316.7,0,0,0,57,5,29
1989,3.619,122.7,0,0,0,49,9,0
1990,3.186,191.9,0,0,0,46,10,18
1991,1.216,99.2,0,0,0,58,19,24
1992,2.096,235.5,0,0,0,57,9,24
1993,0.883,158.8,0,0,0,64,19,35
1994,3.773,230.2,0,0,0,37,5,20
1995,2.03,269.0,0,0,0,58,10,35
1996,-1.592,83.6,0,0,0,81,39,42
1997,1.859,162.1,0,0,0,59,18,26
1998,2.783,164.5,0,0,0,52,12,21
1999,1.674,267.0,0,0,0,59,13,31
2000,2.24,333.2,0,0,0,44,10,16
2001,2.487,250.8,0,0,0,47,9,14
2002,3.624,253.2,0,0,0,51,10,22
2003,0.226,166.2,0,0,0,70,22,50
2004,1.438,246.0,0,0,0,65,13,53
2005,0.323,222.2,0,0,0,61,21,51
2006,-1.678,271.7,0,0,0,70,30,83
2007,4.578,203.2,0,0,0,29,4,12
2008,2.997,161.0,0,0,0,56,6,4
2009,-0.481,227.6,0,0,0,66,25,39
2010,-0.103,141.0,0,0,0,65,40,49
2011,1.817,145.7,0,0,0,60,21,29
2012,1.015,177.5,0,0,0,49,21,21
2013,-0.339,251.4,0,0,0,70,30,47
2014,4.096,110.2,0,0,0,38,4,6
2015,1.602,187.2,0,0,0,69,17,38
2016,2.908,243.3,0,0,0,46,9,14
2017,1.603,180.9,0,0,0,50,24,31
2018,1.073,188.2,0,0,0,58,21,10
2019,2.432,250.0,0,0,0,52,13,49
2020,3.952,206.9,0,0,0,45,2,1
2021,2.2,138.2,0,0,0,57,18,25
2022,3.428,109.5,0,0,0,57,4,0
2023,3.669,140.4,0,0,0,44,10,7
2024,4.858,188.4,0,0,0,25,11,11
