year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.99,947.7,6,48,0,82,24,44
1946,9.973,894.5,8,34,0,94,13,39
1947,9.585,656.3,24,59,0,94,35,72
1948,10.111,1037.0,2,34,0,65,6,22
1949,9.624,838.5,9,44,0,89,15,36
1950,9.968,918.6,11,51,0,83,18,30
1951,9.514,753.7,2,39,0,97,7,26
1952,9.419,958.2,12,47,0,84,19,58
1953,9.578,724.7,4,42,0,95,27,47
1954,8.387,1236.7,1,30,0,86,33,50
1955,8.433,1138.1,1,21,0,92,28,58
1956,7.853,1041.3,1,30,0,96,36,49
1957,9.588,1028.6,7,27,0,79,11,27
1958,9.143,1152.3,4,40,0,90,21,66
1959,9.464,964.0,4,36,0,90,16,51
1960,9.161,1009.2,2,25,0,73,16,56
1961,10.165,900.9,4,42,0,74,12,39
1962,8.85,978.5,9,41,0,82,19,51
1963,8.331,911.7,6,28,0,83,47,73
1964,8.711,958.5,7,42,0,75,30,52
1965,8.166,1084.3,4,24,0,85,26,63
1966,9.714,1180.3,2,28,0,69,18,36
1967,9.841,886.8,8,34,0,65,14,27
1968,9.401,916.6,0,26,0,74,13,30
1969,9.168,630.8,4,32,0,87,19,56
1970,8.832,1058.5,1,33,0,85,21,75
1971,8.865,758.0,5,36,0,87,26,67
1972,8.893,723.6,6,28,0,83,15,14
1973,9.096,757.9,4,43,0,88,16,44
1974,9.669,1050.8,5,25,0,59,3,16
1975,10.156,1017.4,2,48,0,65,1,22
1976,9.661,755.8,6,39,0,73,8,30
1977,10.155,954.4,2,28,0,50,11,48
1978,8.798,836.9,0,24,0,68,19,64
1979,9.189,1149.8,2,38,0,67,18,56
1980,8.556,1014.9,2,23,0,79,22,48
1981,9.631,1035.3,6,41,0,71,26,51
1982,9.523,919.1,4,47,0,78,26,43
1983,10.454,830.4,14,57,0,58,12,33
1984,8.658,764.8,3,22,1,90,11,50
1985,8.495,991.8,6,41,0,86,30,70
1986,9.289,862.0,6,46,0,74,29,55
1987,8.845,989.9,4,35,0,73,29,58
1988,10.194,947.6,4,31,1,71,5,29
1989,10.536,813.7,1,31,0,51,9,0
1990,10.38,1006.2,4,37,0,55,10,18
1991,9.473,832.0,3,38,0,73,19,26
1992,10.672,900.9,18,50,0,67,9,24
1993,9.984,961.2,6,40,0,67,19,35
1994,11.176,913.3,22,58,0,45,5,20
1995,10.307,1125.8,6,40,0,65,11,40
1996,8.829,943.9,4,34,0,92,39,46
1997,10.053,954.3,0,47,0,80,18,27
1998,10.901,962.3,8,41,0,55,12,22
1999,10.572,988.0,4,42,0,63,13,31
2000,11.011,1148.6,10,49,0,49,10,16
2001,10.824,1018.9,11,54,0,52,9,14
2002,10.973,1226.5,9,49,0,58,10,22
2003,10.673,722.5,32,89,1,91,23,53
2004,10.19,984.4,5,44,0,67,13,53
2005,10.208,1027.4,15,50,0,66,21,51
2006,9.609,955.2,9,47,0,78,30,86
2007,11.069,924.7,5,39,1,34,4,12
2008,10.495,865.9,4,41,0,59,6,4
2009,9.946,949.5,3,39,0,74,25,39
2010,9.258,876.1,9,38,0,73,40,49
2011,10.486,909.2,6,41,0,69,21,29
2012,10.118,980.0,7,45,0,61,22,23
2013,9.641,1055.4,14,40,0,77,30,50
2014,11.028,830.4,4,30,0,41,4,6
2015,10.69,727.3,26,55,0,77,17,39
2016,10.577,1070.1,3,48,0,55,9,16
2017,10.468,922.6,10,55,0,56,24,33
2018,11.647,635.2,15,70,0,58,21,10
2019,11.088,930.3,14,54,1,53,13,49
2020,11.191,977.2,6,46,0,52,2,1
2021,10.074,957.3,6,41,0,73,18,26
2022,11.763,827.5,13,58,0,63,4,0
2023,11.877,877.3,17,60,0,51,10,6
