year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.164,926.3,6,48,0,80,24,44
1946,10.487,854.9,8,34,0,79,13,39
1947,9.967,615.1,24,59,0,80,35,72
1948,10.297,990.5,2,34,0,62,6,22
1949,9.959,808.4,9,44,0,79,15,36
1950,10.523,834.9,11,51,0,72,18,24
1951,9.796,727.2,2,39,0,87,7,26
1952,9.68,839.6,12,47,0,77,19,57
1953,9.699,710.6,4,42,0,91,27,47
1954,8.356,1173.5,1,30,0,83,33,50
1955,8.717,1081.6,1,21,0,85,28,58
1956,8.069,930.0,1,30,0,89,36,46
1957,9.812,1017.6,7,27,0,72,11,27
1958,9.525,1043.3,4,40,0,84,21,66
1959,9.774,925.6,4,36,0,85,16,51
1960,9.312,959.3,2,25,0,72,16,56
1961,10.533,838.4,4,42,0,64,12,36
1962,9.113,944.0,9,41,0,74,19,51
1963,8.409,878.7,6,28,0,81,47,73
1964,9.042,873.4,7,42,0,73,30,52
1965,8.348,1065.3,4,24,0,78,26,63
1966,9.972,1096.8,2,28,0,64,18,35
1967,10.049,860.6,8,33,0,60,14,27
1968,9.603,910.9,0,26,0,67,13,30
1969,9.284,616.3,4,32,0,80,19,56
1970,8.958,1009.5,1,33,0,81,21,75
1971,9.026,738.1,5,36,0,78,26,67
1972,9.211,649.5,6,28,0,77,15,14
1973,9.519,681.0,4,43,0,78,16,44
1974,10.212,947.8,5,25,0,55,3,16
1975,10.519,953.6,2,48,0,60,1,22
1976,9.971,714.2,6,39,0,72,8,30
1977,10.233,907.0,2,28,0,50,11,48
1978,9.036,788.9,0,24,0,68,19,64
1979,9.454,1054.7,2,38,0,61,18,56
1980,8.898,972.4,2,23,0,67,18,45
1981,9.904,923.8,6,41,0,66,25,48
1982,9.731,906.1,4,47,0,75,26,43
1983,10.845,824.0,14,57,0,50,12,33
1984,8.798,757.4,3,22,1,85,11,50
1985,8.834,967.8,6,41,0,78,30,70
1986,9.532,771.0,6,46,0,69,29,55
1987,9.019,967.3,4,34,0,67,29,58
1988,10.549,913.7,4,31,1,63,5,29
1989,10.663,748.5,1,31,0,50,9,0
1990,10.774,919.5,4,37,0,47,10,18
1991,9.911,777.7,3,38,0,64,19,26
1992,11.134,781.9,18,50,0,65,9,24
1993,10.403,905.6,6,40,0,66,19,35
1994,11.466,886.7,22,58,0,43,5,20
1995,10.578,1062.9,6,40,0,61,10,37
1996,8.909,866.1,4,34,0,90,39,46
1997,10.51,939.6,0,47,0,70,18,27
1998,11.161,836.1,8,41,0,53,12,22
1999,10.816,938.6,4,42,0,59,13,31
2000,11.219,1106.5,10,49,0,48,10,16
2001,10.926,965.1,11,53,0,50,9,14
2002,11.213,1097.0,9,49,0,56,10,22
2003,11.251,704.5,32,89,1,77,23,51
2004,10.324,933.4,5,44,0,67,13,53
2005,10.347,1012.8,15,50,0,64,21,51
2006,9.666,924.3,9,47,0,74,30,85
2007,11.601,867.0,5,39,1,30,4,12
2008,10.701,836.1,4,41,0,58,6,4
2009,10.389,892.9,3,39,0,68,25,39
2010,9.457,833.5,9,38,0,68,40,49
2011,10.834,891.3,6,41,0,65,21,29
2012,10.467,932.8,7,45,0,55,21,21
2013,9.581,990.1,14,40,0,77,30,50
2014,11.226,739.3,4,30,0,40,4,6
2015,10.925,714.8,26,55,0,75,17,39
2016,10.907,1004.3,3,48,0,51,9,15
2017,10.64,863.6,10,55,0,56,24,33
2018,11.851,598.4,15,70,0,58,21,10
2019,11.252,894.7,14,54,1,52,13,49
2020,11.476,904.0,6,46,0,49,2,1
2021,10.366,917.4,6,41,0,68,18,30
2022,11.734,778.3,13,58,0,63,4,6
2023,12.066,803.1,17,60,0,50,10,7
2024,12.504,1148.6,9,64,0,25,11,13
