year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-1.873,183.6,0,0,0,51,24,37
1946,-0.725,162.2,0,0,0,48,13,39
1947,-5.514,110.4,0,0,0,56,35,59
1948,1.65,199.2,0,0,0,37,6,22
1949,-0.207,64.4,0,0,0,49,11,26
1950,-0.005,140.9,0,0,0,47,16,23
1951,0.602,159.4,0,0,0,52,2,21
1952,-1.213,153.0,0,0,0,53,17,52
1953,-1.522,79.3,0,0,0,55,27,46
1954,-4.397,155.1,0,0,0,53,33,49
1955,-1.914,189.2,0,0,0,54,24,34
1956,-5.078,90.3,0,0,0,59,30,37
1957,0.473,164.0,0,0,0,44,11,27
1958,-0.52,256.4,0,0,0,45,15,39
1959,-1.873,105.4,0,0,0,56,16,51
1960,-1.6,154.4,0,0,0,49,16,51
1961,0.532,90.0,0,0,0,50,12,35
1962,-0.186,185.8,0,0,0,43,14,40
1963,-7.331,63.9,0,0,0,58,45,59
1964,-2.987,65.7,0,0,0,51,21,40
1965,-2.102,76.7,0,0,0,54,23,48
1966,0.539,130.0,0,0,0,39,18,24
1967,0.42,118.8,0,0,0,41,14,24
1968,-0.302,118.3,0,0,0,44,12,25
1969,-1.415,77.0,0,0,0,46,19,48
1970,-1.471,196.8,0,0,0,50,18,53
1971,-2.197,53.8,0,0,0,51,17,48
1972,-0.717,33.3,0,0,0,52,15,13
1973,-1.239,117.4,0,0,0,49,16,31
1974,2.436,151.1,0,0,0,32,3,14
1975,1.951,111.8,0,0,0,36,1,9
1976,0.858,92.2,0,0,0,41,8,29
1977,1.364,177.3,0,0,0,38,10,36
1978,-1.358,88.4,0,0,0,50,19,58
1979,-2.131,124.2,0,0,0,50,18,45
1980,-0.415,115.0,0,0,0,47,18,31
1981,-2.458,129.6,0,0,0,52,25,43
1982,-2.886,151.9,0,0,0,50,26,39
1983,0.551,155.9,0,0,0,38,12,29
1984,-0.862,119.7,0,0,0,48,10,40
1985,-5.12,177.8,0,0,0,55,30,52
1986,-3.251,149.3,0,0,0,50,27,45
1987,-2.746,167.9,0,0,0,44,22,44
1988,1.338,144.3,0,0,0,43,3,15
1989,1.532,85.6,0,0,0,42,9,0
1990,1.256,137.7,0,0,0,38,10,15
1991,-1.258,61.2,0,0,0,49,19,23
1992,0.65,78.3,0,0,0,43,9,20
1993,-0.056,109.0,0,0,0,42,17,21
1994,1.431,112.3,0,0,0,34,5,20
1995,1.481,141.9,0,0,0,36,10,25
1996,-2.93,48.1,0,0,0,57,33,35
1997,-0.246,66.9,0,0,0,50,18,25
1998,1.82,49.1,0,0,0,39,12,17
1999,-0.381,207.4,0,0,0,49,13,30
2000,0.672,173.6,0,0,0,39,10,14
2001,0.3,115.5,0,0,0,41,9,13
2002,2.347,116.9,0,0,0,38,10,22
2003,-2.297,124.8,0,0,0,50,22,50
2004,0.435,181.2,0,0,0,46,12,37
2005,-1.402,180.3,0,0,0,46,18,36
2006,-3.42,135.0,0,0,0,50,27,59
2007,4.042,143.5,0,0,0,21,4,7
2008,2.495,71.3,0,0,0,40,6,3
2009,-2.353,107.1,0,0,0,56,25,30
2010,-2.298,88.4,0,0,0,51,33,39
2011,-0.102,81.8,0,0,0,46,21,29
2012,-1.878,154.1,0,0,0,42,21,21
2013,-1.231,195.9,0,0,0,49,24,41
2014,2.575,71.1,0,0,0,31,4,5
2015,-0.125,123.3,0,0,0,53,17,38
2016,2.41,189.2,0,0,0,32,8,11
2017,-1.424,98.3,0,0,0,45,24,31
2018,0.251,151.6,0,0,0,42,16,5
2019,0.317,181.1,0,0,0,47,13,49
2020,3.325,161.1,0,0,0,34,2,0
2021,1.053,96.1,0,0,0,40,17,25
2022,2.493,84.2,0,0,0,39,4,0
2023,2.385,81.8,0,0,0,31,10,6
2024,3.5,135.1,0,0,0,22,11,11
